flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251227223312_d9f,22:33:12,2025-12-27,PFA-00872,PSA-00872,PSF-01031,355.860474,69.314362,0.805220,0.000000,0.000000,0.000000,5.241305

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,173.201324,8038.181641
0.010000,266.412384,8038.181641
0.020000,310.656677,8038.181641
0.030000,331.281769,8038.181641
0.040000,340.286865,8038.181641
0.050000,344.840515,8038.181641
0.060000,347.476257,8038.181641
0.070000,349.142090,8038.181641
0.080000,350.320801,8038.181641
0.090000,351.168396,8038.181641
0.100000,351.854309,8038.181641
0.110000,352.386841,8038.181641
0.120000,352.804901,8038.181641
0.130000,353.196869,8038.181641
0.140000,353.525146,8038.181641
0.150000,353.803406,8038.181641
0.160000,354.040161,8038.181641
0.170000,354.273682,8038.181641
0.180000,354.458923,8038.181641
0.190000,354.630585,8038.181641
0.200000,354.805817,8038.181641
0.210000,354.923126,8038.181641
0.220000,355.032562,8038.181641
0.230000,355.131256,8038.181641
0.240000,355.224976,8038.181641
0.250000,355.318665,8038.181641
0.260000,355.377686,8038.181641
0.270000,355.444916,8038.181641
0.280000,355.507507,8038.181641
0.290000,355.550415,8038.181641
0.300000,355.636963,8038.181641
0.310000,355.664124,8038.181641
0.320000,355.689880,8038.181641
0.330000,355.739227,8038.181641
0.340000,355.742462,8038.181641
0.350000,355.789673,8038.181641
0.360000,355.792877,8038.181641
0.370000,355.802185,8038.181641
0.380000,355.812897,8038.181641
0.390000,355.815063,8038.181641
0.400000,355.860474,8038.181641
0.410000,355.825439,8038.181641
0.420000,355.823639,8038.181641
0.430000,355.826508,8038.181641
0.440000,355.825073,8038.181641
0.450000,355.805389,8038.181641
0.460000,355.792877,8038.181641
0.470000,355.783569,8038.181641
0.480000,355.751740,8038.181641
0.490000,355.748535,8038.181641
0.500000,355.747833,8038.181641
0.510000,355.714569,8038.181641
0.520000,355.703827,8038.181641
0.530000,355.664490,8038.181641
0.540000,355.652679,8038.181641
0.550000,355.610840,8038.181641
0.560000,355.585449,8038.181641
0.570000,355.538239,8038.181641
0.580000,355.522156,8038.181641
0.590000,355.483887,8038.181641
0.600000,355.473175,8038.181641
0.610000,355.403778,8038.181641
0.620000,355.369812,8038.181641
0.630000,355.315460,8038.181641
0.640000,355.276123,8038.181641
0.650000,355.204590,8038.181641
0.660000,355.163818,8038.181641
0.670000,355.103363,8038.181641
0.680000,355.040802,8038.181641
0.690000,355.023987,8038.181641
0.700000,354.971405,8038.181641
0.710000,354.897736,8038.181641
0.720000,354.859833,8038.181641
0.730000,354.794739,8038.181641
0.740000,354.742523,8038.181641
0.750000,354.688171,8038.181641
0.760000,354.636658,8038.181641
0.770000,354.560852,8038.181641
0.780000,354.498627,8038.181641
0.790000,354.456787,8038.181641
0.800000,354.412445,8038.181641
0.810000,354.340912,8038.181641
0.820000,354.274384,8038.181641
0.830000,354.213959,8038.181641
0.839999,354.153870,8038.181641
0.849999,354.088074,8038.181641
0.859999,354.035126,8038.181641
0.869999,353.986847,8038.181641
0.879999,353.913544,8038.181641
0.889999,353.859192,8038.181641
