flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825215934_3fb,21:59:34,2025-08-25,PFA-00872,PSA-00872,PSF-01031,411.213409,88.685272,0.784333,0.000000,0.000000,0.000000,5.542614

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,222.982056,8038.181641
0.010000,342.445862,8038.181641
0.020000,383.177521,8038.181641
0.030000,394.640930,8038.181641
0.040000,398.995056,8038.181641
0.050000,401.466980,8038.181641
0.060000,403.201447,8038.181641
0.070000,404.527191,8038.181641
0.080000,405.637268,8038.181641
0.090000,406.552429,8038.181641
0.100000,407.376770,8038.181641
0.110000,408.024780,8038.181641
0.120000,408.612000,8038.181641
0.130000,409.120544,8038.181641
0.140000,409.540771,8038.181641
0.150000,409.892670,8038.181641
0.160000,410.194519,8038.181641
0.170000,410.458099,8038.181641
0.180000,410.683746,8038.181641
0.190000,410.850403,8038.181641
0.200000,410.998108,8038.181641
0.210000,411.077148,8038.181641
0.220000,411.145447,8038.181641
0.230000,411.192291,8038.181641
0.240000,411.211975,8038.181641
0.250000,411.213409,8038.181641
0.260000,411.173706,8038.181641
0.270000,411.157959,8038.181641
0.280000,411.110748,8038.181641
0.290000,411.038879,8038.181641
0.300000,410.989532,8038.181641
0.310000,410.860779,8038.181641
0.320000,410.754547,8038.181641
0.330000,410.624023,8038.181641
0.340000,410.482056,8038.181641
0.350000,410.333282,8038.181641
0.360000,410.184875,8038.181641
0.370000,410.016418,8038.181641
0.380000,409.854767,8038.181641
0.390000,409.670593,8038.181641
0.400000,409.501801,8038.181641
0.410000,409.277557,8038.181641
0.420000,409.088013,8038.181641
0.430000,408.884888,8038.181641
0.440000,408.659576,8038.181641
0.450000,408.445374,8038.181641
0.460000,408.231842,8038.181641
0.470000,408.018005,8038.181641
0.480000,407.783752,8038.181641
0.490000,407.560242,8038.181641
0.500000,407.374634,8038.181641
0.510000,407.155762,8038.181641
0.520000,406.941895,8038.181641
0.530000,406.782745,8038.181641
0.540000,406.578552,8038.181641
0.550000,406.402222,8038.181641
0.560000,406.213409,8038.181641
0.570000,406.042450,8038.181641
0.580000,405.874023,8038.181641
0.590000,405.689850,8038.181641
0.600000,405.567535,8038.181641
0.610000,405.382629,8038.181641
0.620000,405.223846,8038.181641
0.630000,405.096161,8038.181641
0.640000,404.934174,8038.181641
0.650000,404.796844,8038.181641
0.660000,404.653076,8038.181641
0.670000,404.525391,8038.181641
0.680000,404.420959,8038.181641
0.690000,404.290070,8038.181641
0.700000,404.180298,8038.181641
0.710000,404.047607,8038.181641
0.720000,403.924225,8038.181641
0.730000,403.805145,8038.181641
0.740000,403.684631,8038.181641
0.750000,403.587708,8038.181641
0.760000,403.477905,8038.181641
0.770000,403.374908,8038.181641
0.780000,403.263336,8038.181641
0.790000,403.165344,8038.181641
0.800000,403.083801,8038.181641
0.810000,402.967926,8038.181641
0.820000,402.871735,8038.181641
0.830000,402.793060,8038.181641
0.839999,402.690063,8038.181641
0.849999,402.610291,8038.181641
0.859999,402.517334,8038.181641
0.869999,402.423248,8038.181641
0.879999,402.351746,8038.181641
0.889999,402.248016,8038.181641
