flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825221241_a3e,22:12:41,2025-08-25,PFA-00872,PSA-00872,PSF-01031,649.676819,146.401764,0.774654,0.000000,0.000000,0.000000,5.125745

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,377.445465,8038.181641
0.010000,552.654846,8038.181641
0.020000,603.598572,8038.181641
0.030000,621.351257,8038.181641
0.040000,628.837097,8038.181641
0.050000,633.270996,8038.181641
0.060000,636.464600,8038.181641
0.070000,638.897156,8038.181641
0.080000,640.908508,8038.181641
0.090000,642.484924,8038.181641
0.100000,643.812073,8038.181641
0.110000,644.810181,8038.181641
0.120000,645.666748,8038.181641
0.130000,646.391602,8038.181641
0.140000,646.980652,8038.181641
0.150000,647.495605,8038.181641
0.160000,647.890076,8038.181641
0.170000,648.249512,8038.181641
0.180000,648.556702,8038.181641
0.190000,648.773804,8038.181641
0.200000,649.021973,8038.181641
0.210000,649.134277,8038.181641
0.220000,649.310608,8038.181641
0.230000,649.427917,8038.181641
0.240000,649.485474,8038.181641
0.250000,649.574524,8038.181641
0.260000,649.607056,8038.181641
0.270000,649.643921,8038.181641
0.280000,649.676819,8038.181641
0.290000,649.674988,8038.181641
0.300000,649.676086,8038.181641
0.310000,649.592041,8038.181641
0.320000,649.535156,8038.181641
0.330000,649.504089,8038.181641
0.340000,649.367065,8038.181641
0.350000,649.268005,8038.181641
0.360000,649.146057,8038.181641
0.370000,649.004456,8038.181641
0.380000,648.846741,8038.181641
0.390000,648.658264,8038.181641
0.400000,648.514893,8038.181641
0.410000,648.270630,8038.181641
0.420000,648.053528,8038.181641
0.430000,647.845398,8038.181641
0.440000,647.587891,8038.181641
0.450000,647.325012,8038.181641
0.460000,647.087585,8038.181641
0.470000,646.796448,8038.181641
0.480000,646.556885,8038.181641
0.490000,646.277527,8038.181641
0.500000,646.037964,8038.181641
0.510000,645.709290,8038.181641
0.520000,645.451050,8038.181641
0.530000,645.156738,8038.181641
0.540000,644.904968,8038.181641
0.550000,644.593140,8038.181641
0.560000,644.326660,8038.181641
0.570000,644.044861,8038.181641
0.580000,643.783813,8038.181641
0.590000,643.512024,8038.181641
0.600000,643.278809,8038.181641
0.610000,642.978088,8038.181641
0.620000,642.711670,8038.181641
0.630000,642.481323,8038.181641
0.640000,642.220947,8038.181641
0.650000,641.971008,8038.181641
0.660000,641.726013,8038.181641
0.670000,641.500366,8038.181641
0.680000,641.262878,8038.181641
0.690000,641.047607,8038.181641
0.700000,640.864868,8038.181641
0.710000,640.588379,8038.181641
0.720000,640.407104,8038.181641
0.730000,640.213989,8038.181641
0.740000,640.001160,8038.181641
0.750000,639.819153,8038.181641
0.760000,639.634583,8038.181641
0.770000,639.465820,8038.181641
0.780000,639.310242,8038.181641
0.790000,639.115356,8038.181641
0.800000,639.023804,8038.181641
0.810000,638.807800,8038.181641
0.820000,638.673279,8038.181641
0.830000,638.543823,8038.181641
0.839999,638.378601,8038.181641
0.849999,638.232361,8038.181641
0.859999,638.126831,8038.181641
0.869999,637.968079,8038.181641
0.879999,637.887939,8038.181641
0.889999,637.733459,8038.181641
