flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825221921_efd,22:19:21,2025-08-25,PFA-00872,PSA-00872,PSF-01031,481.318817,91.871384,0.809126,0.000000,0.000000,0.000000,5.401848

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,234.603882,8038.181641
0.010000,368.367432,8038.181641
0.020000,432.007324,8038.181641
0.030000,453.884491,8038.181641
0.040000,462.550507,8038.181641
0.050000,467.281952,8038.181641
0.060000,470.405090,8038.181641
0.070000,472.671387,8038.181641
0.080000,474.450592,8038.181641
0.090000,475.779541,8038.181641
0.100000,476.903198,8038.181641
0.110000,477.723236,8038.181641
0.120000,478.418121,8038.181641
0.130000,478.989594,8038.181641
0.140000,479.445923,8038.181641
0.150000,479.808929,8038.181641
0.160000,480.098236,8038.181641
0.170000,480.347168,8038.181641
0.180000,480.554230,8038.181641
0.190000,480.683685,8038.181641
0.200000,480.861786,8038.181641
0.210000,480.949036,8038.181641
0.220000,481.026642,8038.181641
0.230000,481.103180,8038.181641
0.240000,481.150757,8038.181641
0.250000,481.184357,8038.181641
0.260000,481.249084,8038.181641
0.270000,481.255890,8038.181641
0.280000,481.274139,8038.181641
0.290000,481.287720,8038.181641
0.300000,481.318817,8038.181641
0.310000,481.291290,8038.181641
0.320000,481.244812,8038.181641
0.330000,481.271637,8038.181641
0.340000,481.242310,8038.181641
0.350000,481.212616,8038.181641
0.360000,481.203674,8038.181641
0.370000,481.167542,8038.181641
0.380000,481.169342,8038.181641
0.390000,481.134308,8038.181641
0.400000,481.130371,8038.181641
0.410000,481.058838,8038.181641
0.420000,481.022705,8038.181641
0.430000,480.999481,8038.181641
0.440000,480.938324,8038.181641
0.450000,480.895752,8038.181641
0.460000,480.851044,8038.181641
0.470000,480.776672,8038.181641
0.480000,480.746613,8038.181641
0.490000,480.691193,8038.181641
0.500000,480.673309,8038.181641
0.510000,480.562805,8038.181641
0.520000,480.518097,8038.181641
0.530000,480.469818,8038.181641
0.540000,480.395782,8038.181641
0.550000,480.325684,8038.181641
0.560000,480.276337,8038.181641
0.570000,480.193024,8038.181641
0.580000,480.143311,8038.181641
0.590000,480.054626,8038.181641
0.600000,480.008850,8038.181641
0.610000,479.897614,8038.181641
0.620000,479.835022,8038.181641
0.630000,479.759918,8038.181641
0.640000,479.662292,8038.181641
0.650000,479.579315,8038.181641
0.660000,479.495300,8038.181641
0.670000,479.429840,8038.181641
0.680000,479.339355,8038.181641
0.690000,479.277130,8038.181641
0.700000,479.229584,8038.181641
0.710000,479.110474,8038.181641
0.720000,479.040741,8038.181641
0.730000,478.979584,8038.181641
0.740000,478.905212,8038.181641
0.750000,478.805420,8038.181641
0.760000,478.732452,8038.181641
0.770000,478.638763,8038.181641
0.780000,478.565826,8038.181641
0.790000,478.470673,8038.181641
0.800000,478.411682,8038.181641
0.810000,478.314758,8038.181641
0.820000,478.202820,8038.181641
0.830000,478.120209,8038.181641
0.839999,478.010406,8038.181641
0.849999,477.946045,8038.181641
0.859999,477.866638,8038.181641
0.869999,477.764374,8038.181641
0.879999,477.688904,8038.181641
0.889999,477.587341,8038.181641
