flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825215217_4ad,21:52:17,2025-08-25,PFA-00872,PSA-00872,PSF-01031,473.065857,97.758293,0.793352,0.000000,0.000000,0.000000,5.057107

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,230.397110,8038.181641
0.010000,353.194366,8038.181641
0.020000,408.680664,8038.181641
0.030000,430.971619,8038.181641
0.040000,440.225952,8038.181641
0.050000,445.333588,8038.181641
0.060000,448.881256,8038.181641
0.070000,451.743011,8038.181641
0.080000,454.254974,8038.181641
0.090000,456.498383,8038.181641
0.100000,458.591217,8038.181641
0.110000,460.410126,8038.181641
0.120000,462.085602,8038.181641
0.130000,463.600159,8038.181641
0.140000,464.939819,8038.181641
0.150000,466.118225,8038.181641
0.160000,467.162842,8038.181641
0.170000,468.075500,8038.181641
0.180000,468.873016,8038.181641
0.190000,469.574341,8038.181641
0.200000,470.193390,8038.181641
0.210000,470.665100,8038.181641
0.220000,471.125000,8038.181641
0.230000,471.517670,8038.181641
0.240000,471.822021,8038.181641
0.250000,472.104919,8038.181641
0.260000,472.346649,8038.181641
0.270000,472.521179,8038.181641
0.280000,472.697144,8038.181641
0.290000,472.807648,8038.181641
0.300000,472.933167,8038.181641
0.310000,472.977875,8038.181641
0.320000,473.021149,8038.181641
0.330000,473.052979,8038.181641
0.340000,473.058350,8038.181641
0.350000,473.059052,8038.181641
0.360000,473.065857,8038.181641
0.370000,473.045837,8038.181641
0.380000,473.020447,8038.181641
0.390000,472.964996,8038.181641
0.400000,472.919220,8038.181641
0.410000,472.792267,8038.181641
0.420000,472.723236,8038.181641
0.430000,472.638123,8038.181641
0.440000,472.515106,8038.181641
0.450000,472.413544,8038.181641
0.460000,472.278717,8038.181641
0.470000,472.151031,8038.181641
0.480000,472.020508,8038.181641
0.490000,471.839203,8038.181641
0.500000,471.710083,8038.181641
0.510000,471.533417,8038.181641
0.520000,471.366058,8038.181641
0.530000,471.199036,8038.181641
0.540000,470.993744,8038.181641
0.550000,470.802795,8038.181641
0.560000,470.583191,8038.181641
0.570000,470.374695,8038.181641
0.580000,470.167267,8038.181641
0.590000,469.929108,8038.181641
0.600000,469.722382,8038.181641
0.610000,469.458099,8038.181641
0.620000,469.210632,8038.181641
0.630000,468.976379,8038.181641
0.640000,468.710663,8038.181641
0.650000,468.458527,8038.181641
0.660000,468.183167,8038.181641
0.670000,467.909943,8038.181641
0.680000,467.628113,8038.181641
0.690000,467.335938,8038.181641
0.700000,467.067352,8038.181641
0.710000,466.761597,8038.181641
0.720000,466.451172,8038.181641
0.730000,466.160767,8038.181641
0.740000,465.850708,8038.181641
0.750000,465.552795,8038.181641
0.760000,465.219147,8038.181641
0.770000,464.929810,8038.181641
0.780000,464.623688,8038.181641
0.790000,464.312195,8038.181641
0.800000,464.030731,8038.181641
0.810000,463.688507,8038.181641
0.820000,463.384155,8038.181641
0.830000,463.082672,8038.181641
0.839999,462.771179,8038.181641
0.849999,462.477570,8038.181641
0.859999,462.178589,8038.181641
0.869999,461.881744,8038.181641
0.879999,461.568848,8038.181641
0.889999,461.276642,8038.181641
