flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250915214751_bd7,21:47:51,2025-09-15,PFA-00872,PSA-00872,PSF-01031,382.549896,79.266785,0.792794,0.000000,0.000000,0.000000,4.997389

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,200.233704,8038.181641
0.010000,304.465057,8038.181641
0.020000,345.549713,8038.181641
0.030000,361.653320,8038.181641
0.040000,368.017670,8038.181641
0.050000,371.387604,8038.181641
0.060000,373.577728,8038.181641
0.070000,375.237457,8038.181641
0.080000,376.548523,8038.181641
0.090000,377.585663,8038.181641
0.100000,378.485809,8038.181641
0.110000,379.180298,8038.181641
0.120000,379.753937,8038.181641
0.130000,380.257843,8038.181641
0.140000,380.665527,8038.181641
0.150000,381.019958,8038.181641
0.160000,381.315002,8038.181641
0.170000,381.545319,8038.181641
0.180000,381.764160,8038.181641
0.190000,381.924377,8038.181641
0.200000,382.091400,8038.181641
0.210000,382.192963,8038.181641
0.220000,382.299194,8038.181641
0.230000,382.431152,8038.181641
0.240000,382.428284,8038.181641
0.250000,382.481232,8038.181641
0.260000,382.499451,8038.181641
0.270000,382.519470,8038.181641
0.280000,382.541656,8038.181641
0.290000,382.549896,8038.181641
0.300000,382.536652,8038.181641
0.310000,382.466187,8038.181641
0.320000,382.406830,8038.181641
0.330000,382.336029,8038.181641
0.340000,382.265930,8038.181641
0.350000,382.177582,8038.181641
0.360000,382.084595,8038.181641
0.370000,381.959808,8038.181641
0.380000,381.850006,8038.181641
0.390000,381.723755,8038.181641
0.400000,381.600372,8038.181641
0.410000,381.440887,8038.181641
0.420000,381.283173,8038.181641
0.430000,381.127594,8038.181641
0.440000,380.958801,8038.181641
0.450000,380.811462,8038.181641
0.460000,380.608307,8038.181641
0.470000,380.438080,8038.181641
0.480000,380.260345,8038.181641
0.490000,380.091919,8038.181641
0.500000,379.903076,8038.181641
0.510000,379.715332,8038.181641
0.520000,379.522217,8038.181641
0.530000,379.343384,8038.181641
0.540000,379.183167,8038.181641
0.550000,378.986115,8038.181641
0.560000,378.819122,8038.181641
0.570000,378.665680,8038.181641
0.580000,378.500458,8038.181641
0.590000,378.339172,8038.181641
0.600000,378.217590,8038.181641
0.610000,378.011932,8038.181641
0.620000,377.874969,8038.181641
0.630000,377.721191,8038.181641
0.640000,377.568115,8038.181641
0.650000,377.414703,8038.181641
0.660000,377.287018,8038.181641
0.670000,377.133240,8038.181641
0.680000,377.017365,8038.181641
0.690000,376.893982,8038.181641
0.700000,376.800659,8038.181641
0.710000,376.663696,8038.181641
0.720000,376.515259,8038.181641
0.730000,376.413330,8038.181641
0.740000,376.294250,8038.181641
0.750000,376.193390,8038.181641
0.760000,376.092194,8038.181641
0.770000,375.998840,8038.181641
0.780000,375.918732,8038.181641
0.790000,375.817169,8038.181641
0.800000,375.773895,8038.181641
0.810000,375.666626,8038.181641
0.820000,375.591522,8038.181641
0.830000,375.527496,8038.181641
0.839999,375.450623,8038.181641
0.849999,375.374084,8038.181641
0.859999,375.307922,8038.181641
0.869999,375.255707,8038.181641
0.879999,375.210632,8038.181641
0.889999,375.153778,8038.181641
