flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250915215517_feb,21:55:17,2025-09-15,PFA-00872,PSA-00872,PSF-01031,365.938782,77.311996,0.788730,0.000000,0.000000,0.000000,4.839561

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,212.926987,8038.181641
0.010000,316.937683,8038.181641
0.020000,344.674225,8038.181641
0.030000,352.542053,8038.181641
0.040000,355.687378,8038.181641
0.050000,357.580292,8038.181641
0.060000,359.081970,8038.181641
0.070000,360.360504,8038.181641
0.080000,361.454498,8038.181641
0.090000,362.412201,8038.181641
0.100000,363.247986,8038.181641
0.110000,363.869904,8038.181641
0.120000,364.413147,8038.181641
0.130000,364.854462,8038.181641
0.140000,365.169159,8038.181641
0.150000,365.439178,8038.181641
0.160000,365.602600,8038.181641
0.170000,365.746033,8038.181641
0.180000,365.845093,8038.181641
0.190000,365.882263,8038.181641
0.200000,365.938782,8038.181641
0.210000,365.922699,8038.181641
0.220000,365.926636,8038.181641
0.230000,365.891205,8038.181641
0.240000,365.840790,8038.181641
0.250000,365.805023,8038.181641
0.260000,365.745300,8038.181641
0.270000,365.677002,8038.181641
0.280000,365.605835,8038.181641
0.290000,365.520721,8038.181641
0.300000,365.441315,8038.181641
0.310000,365.351196,8038.181641
0.320000,365.242493,8038.181641
0.330000,365.154144,8038.181641
0.340000,365.047211,8038.181641
0.350000,364.942078,8038.181641
0.360000,364.824066,8038.181641
0.370000,364.724274,8038.181641
0.380000,364.612335,8038.181641
0.390000,364.473938,8038.181641
0.400000,364.392029,8038.181641
0.410000,364.249359,8038.181641
0.420000,364.129913,8038.181641
0.430000,364.006531,8038.181641
0.440000,363.892792,8038.181641
0.450000,363.787292,8038.181641
0.460000,363.664276,8038.181641
0.470000,363.536591,8038.181641
0.480000,363.452545,8038.181641
0.490000,363.322723,8038.181641
0.500000,363.242981,8038.181641
0.510000,363.113525,8038.181641
0.520000,363.024109,8038.181641
0.530000,362.950806,8038.181641
0.540000,362.848511,8038.181641
0.550000,362.755188,8038.181641
0.560000,362.677917,8038.181641
0.570000,362.585663,8038.181641
0.580000,362.515930,8038.181641
0.590000,362.418640,8038.181641
0.600000,362.374664,8038.181641
0.610000,362.285614,8038.181641
0.620000,362.210876,8038.181641
0.630000,362.155090,8038.181641
0.640000,362.072479,8038.181641
0.650000,362.013458,8038.181641
0.660000,361.955536,8038.181641
0.670000,361.900085,8038.181641
0.680000,361.845367,8038.181641
0.690000,361.798157,8038.181641
0.700000,361.757385,8038.181641
0.710000,361.670837,8038.181641
0.720000,361.623657,8038.181641
0.730000,361.572510,8038.181641
0.740000,361.504913,8038.181641
0.750000,361.458771,8038.181641
0.760000,361.392273,8038.181641
0.770000,361.344330,8038.181641
0.780000,361.289612,8038.181641
0.790000,361.247406,8038.181641
0.800000,361.206665,8038.181641
0.810000,361.167664,8038.181641
0.820000,361.116180,8038.181641
0.830000,361.080780,8038.181641
0.839999,361.045349,8038.181641
0.849999,361.009583,8038.181641
0.859999,360.950226,8038.181641
0.869999,360.898743,8038.181641
0.879999,360.882629,8038.181641
0.889999,360.834015,8038.181641
