flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250915220057_5ed,22:00:57,2025-09-15,PFA-00872,PSA-00872,PSF-01031,431.818481,77.378868,0.820807,0.000000,0.000000,0.000000,4.330400

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,189.712646,8038.181641
0.010000,307.008148,8038.181641
0.020000,367.399689,8038.181641
0.030000,392.746918,8038.181641
0.040000,403.080231,8038.181641
0.050000,408.573761,8038.181641
0.060000,412.096375,8038.181641
0.070000,414.625183,8038.181641
0.080000,416.612854,8038.181641
0.090000,418.247925,8038.181641
0.100000,419.702057,8038.181641
0.110000,420.932648,8038.181641
0.120000,422.082794,8038.181641
0.130000,423.138489,8038.181641
0.140000,424.090149,8038.181641
0.150000,424.972412,8038.181641
0.160000,425.792816,8038.181641
0.170000,426.538452,8038.181641
0.180000,427.215454,8038.181641
0.190000,427.827362,8038.181641
0.200000,428.397064,8038.181641
0.210000,428.864838,8038.181641
0.220000,429.296844,8038.181641
0.230000,429.724579,8038.181641
0.240000,430.062164,8038.181641
0.250000,430.366150,8038.181641
0.260000,430.651917,8038.181641
0.270000,430.894012,8038.181641
0.280000,431.096069,8038.181641
0.290000,431.277039,8038.181641
0.300000,431.430450,8038.181641
0.310000,431.531311,8038.181641
0.320000,431.629669,8038.181641
0.330000,431.712280,8038.181641
0.340000,431.751251,8038.181641
0.350000,431.787384,8038.181641
0.360000,431.818481,8038.181641
0.370000,431.780579,8038.181641
0.380000,431.796661,8038.181641
0.390000,431.757690,8038.181641
0.400000,431.707611,8038.181641
0.410000,431.623932,8038.181641
0.420000,431.527008,8038.181641
0.430000,431.454407,8038.181641
0.440000,431.338898,8038.181641
0.450000,431.214813,8038.181641
0.460000,431.096436,8038.181641
0.470000,430.959106,8038.181641
0.480000,430.815704,8038.181641
0.490000,430.650482,8038.181641
0.500000,430.510651,8038.181641
0.510000,430.318604,8038.181641
0.520000,430.150879,8038.181641
0.530000,429.935577,8038.181641
0.540000,429.726349,8038.181641
0.550000,429.553619,8038.181641
0.560000,429.349426,8038.181641
0.570000,429.150940,8038.181641
0.580000,428.973907,8038.181641
0.590000,428.810822,8038.181641
0.600000,428.631317,8038.181641
0.610000,428.405273,8038.181641
0.620000,428.223969,8038.181641
0.630000,428.034058,8038.181641
0.640000,427.854553,8038.181641
0.650000,427.661774,8038.181641
0.660000,427.473663,8038.181641
0.670000,427.295929,8038.181641
0.680000,427.172180,8038.181641
0.690000,426.956879,8038.181641
0.700000,426.837433,8038.181641
0.710000,426.653992,8038.181641
0.720000,426.507721,8038.181641
0.730000,426.371826,8038.181641
0.740000,426.240204,8038.181641
0.750000,426.093567,8038.181641
0.760000,425.958740,8038.181641
0.770000,425.836090,8038.181641
0.780000,425.705902,8038.181641
0.790000,425.567505,8038.181641
0.800000,425.454865,8038.181641
0.810000,425.308929,8038.181641
0.820000,425.214172,8038.181641
0.830000,425.077209,8038.181641
0.839999,424.965271,8038.181641
0.849999,424.863708,8038.181641
0.859999,424.738892,8038.181641
0.869999,424.655548,8038.181641
0.879999,424.559723,8038.181641
0.889999,424.449219,8038.181641
