flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250915214633_9dd,21:46:33,2025-09-15,PFA-00872,PSA-00872,PSF-01031,501.968262,103.294731,0.794221,0.000000,0.000000,0.000000,4.698795

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,256.477844,8038.181641
0.010000,400.161621,8038.181641
0.020000,459.800354,8038.181641
0.030000,481.056702,8038.181641
0.040000,488.612305,8038.181641
0.050000,492.094147,8038.181641
0.060000,494.059326,8038.181641
0.070000,495.322113,8038.181641
0.080000,496.243713,8038.181641
0.090000,496.955383,8038.181641
0.100000,497.604126,8038.181641
0.110000,498.090515,8038.181641
0.120000,498.552917,8038.181641
0.130000,499.016754,8038.181641
0.140000,499.397980,8038.181641
0.150000,499.753845,8038.181641
0.160000,500.051025,8038.181641
0.170000,500.324249,8038.181641
0.180000,500.620361,8038.181641
0.190000,500.807404,8038.181641
0.200000,501.042358,8038.181641
0.210000,501.153595,8038.181641
0.220000,501.315247,8038.181641
0.230000,501.473297,8038.181641
0.240000,501.581299,8038.181641
0.250000,501.662506,8038.181641
0.260000,501.756195,8038.181641
0.270000,501.812347,8038.181641
0.280000,501.868835,8038.181641
0.290000,501.898529,8038.181641
0.300000,501.961121,8038.181641
0.310000,501.941437,8038.181641
0.320000,501.968262,8038.181641
0.330000,501.954681,8038.181641
0.340000,501.927124,8038.181641
0.350000,501.894226,8038.181641
0.360000,501.879578,8038.181641
0.370000,501.837372,8038.181641
0.380000,501.796234,8038.181641
0.390000,501.722931,8038.181641
0.400000,501.694336,8038.181641
0.410000,501.607788,8038.181641
0.420000,501.514801,8038.181641
0.430000,501.438965,8038.181641
0.440000,501.328827,8038.181641
0.450000,501.224030,8038.181641
0.460000,501.121033,8038.181641
0.470000,500.996948,8038.181641
0.480000,500.900024,8038.181641
0.490000,500.760193,8038.181641
0.500000,500.647186,8038.181641
0.510000,500.496277,8038.181641
0.520000,500.360718,8038.181641
0.530000,500.204437,8038.181641
0.540000,500.043152,8038.181641
0.550000,499.894745,8038.181641
0.560000,499.760986,8038.181641
0.570000,499.600067,8038.181641
0.580000,499.433044,8038.181641
0.590000,499.256378,8038.181641
0.600000,499.103302,8038.181641
0.610000,498.922699,8038.181641
0.620000,498.733887,8038.181641
0.630000,498.568298,8038.181641
0.640000,498.379822,8038.181641
0.650000,498.180634,8038.181641
0.660000,498.018616,8038.181641
0.670000,497.809418,8038.181641
0.680000,497.657074,8038.181641
0.690000,497.434967,8038.181641
0.700000,497.304443,8038.181641
0.710000,497.088776,8038.181641
0.720000,496.921417,8038.181641
0.730000,496.786591,8038.181641
0.740000,496.590271,8038.181641
0.750000,496.439331,8038.181641
0.760000,496.267334,8038.181641
0.770000,496.112122,8038.181641
0.780000,495.965485,8038.181641
0.790000,495.802765,8038.181641
0.800000,495.680084,8038.181641
0.810000,495.510590,8038.181641
0.820000,495.351440,8038.181641
0.830000,495.222321,8038.181641
0.839999,495.079987,8038.181641
0.849999,494.941223,8038.181641
0.859999,494.807495,8038.181641
0.869999,494.679108,8038.181641
0.879999,494.571442,8038.181641
0.889999,494.423737,8038.181641
