flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250901221441_cb0,22:14:41,2025-09-01,PFA-00872,PSA-00872,PSF-01031,544.216980,116.132858,0.786606,0.000000,0.000000,0.000000,3.803788

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,284.164307,8038.181641
0.010000,435.247772,8038.181641
0.020000,497.973206,8038.181641
0.030000,519.120117,8038.181641
0.040000,527.203186,8038.181641
0.050000,531.458252,8038.181641
0.060000,534.158691,8038.181641
0.070000,536.125305,8038.181641
0.080000,537.628418,8038.181641
0.090000,538.772095,8038.181641
0.100000,539.763794,8038.181641
0.110000,540.514465,8038.181641
0.120000,541.160339,8038.181641
0.130000,541.737915,8038.181641
0.140000,542.162415,8038.181641
0.150000,542.532227,8038.181641
0.160000,542.838684,8038.181641
0.170000,543.085815,8038.181641
0.180000,543.316101,8038.181641
0.190000,543.525696,8038.181641
0.200000,543.684509,8038.181641
0.210000,543.776062,8038.181641
0.220000,543.856140,8038.181641
0.230000,543.945557,8038.181641
0.240000,544.009583,8038.181641
0.250000,544.072510,8038.181641
0.260000,544.115784,8038.181641
0.270000,544.159790,8038.181641
0.280000,544.175842,8038.181641
0.290000,544.188049,8038.181641
0.300000,544.216980,8038.181641
0.310000,544.189819,8038.181641
0.320000,544.172302,8038.181641
0.330000,544.202698,8038.181641
0.340000,544.167297,8038.181641
0.350000,544.135437,8038.181641
0.360000,544.081116,8038.181641
0.370000,544.059631,8038.181641
0.380000,544.035339,8038.181641
0.390000,543.968445,8038.181641
0.400000,543.953430,8038.181641
0.410000,543.884399,8038.181641
0.420000,543.815735,8038.181641
0.430000,543.795715,8038.181641
0.440000,543.738831,8038.181641
0.450000,543.654114,8038.181641
0.460000,543.601135,8038.181641
0.470000,543.526428,8038.181641
0.480000,543.460266,8038.181641
0.490000,543.371216,8038.181641
0.500000,543.311462,8038.181641
0.510000,543.174866,8038.181641
0.520000,543.095825,8038.181641
0.530000,543.004272,8038.181641
0.540000,542.905579,8038.181641
0.550000,542.828674,8038.181641
0.560000,542.750000,8038.181641
0.570000,542.662354,8038.181641
0.580000,542.550781,8038.181641
0.590000,542.438171,8038.181641
0.600000,542.319397,8038.181641
0.610000,542.158508,8038.181641
0.620000,542.028687,8038.181641
0.630000,541.919617,8038.181641
0.640000,541.790466,8038.181641
0.650000,541.693909,8038.181641
0.660000,541.575562,8038.181641
0.670000,541.499390,8038.181641
0.680000,541.383118,8038.181641
0.690000,541.267273,8038.181641
0.700000,541.210754,8038.181641
0.710000,541.077759,8038.181641
0.720000,540.967224,8038.181641
0.730000,540.881775,8038.181641
0.740000,540.791626,8038.181641
0.750000,540.706848,8038.181641
0.760000,540.603516,8038.181641
0.770000,540.530579,8038.181641
0.780000,540.458313,8038.181641
0.790000,540.353149,8038.181641
0.800000,540.257690,8038.181641
0.810000,540.141113,8038.181641
0.820000,540.040588,8038.181641
0.830000,539.895081,8038.181641
0.839999,539.747375,8038.181641
0.849999,539.774536,8038.181641
0.859999,539.760620,8038.181641
0.869999,539.627930,8038.181641
0.879999,539.529907,8038.181641
0.889999,539.394043,8038.181641
