flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250901213954_ad9,21:39:54,2025-09-01,PFA-00872,PSA-00872,PSF-01031,416.906464,89.450958,0.785441,0.000000,0.000000,0.000000,4.582072

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,237.362625,8038.181641
0.010000,351.987000,8038.181641
0.020000,386.634003,8038.181641
0.030000,398.266205,8038.181641
0.040000,403.050903,8038.181641
0.050000,405.886169,8038.181641
0.060000,407.885681,8038.181641
0.070000,409.457092,8038.181641
0.080000,410.750641,8038.181641
0.090000,411.807068,8038.181641
0.100000,412.794464,8038.181641
0.110000,413.541199,8038.181641
0.120000,414.193878,8038.181641
0.130000,414.753906,8038.181641
0.140000,415.213837,8038.181641
0.150000,415.567871,8038.181641
0.160000,415.885437,8038.181641
0.170000,416.142212,8038.181641
0.180000,416.356812,8038.181641
0.190000,416.510925,8038.181641
0.200000,416.668304,8038.181641
0.210000,416.730164,8038.181641
0.220000,416.808136,8038.181641
0.230000,416.865692,8038.181641
0.240000,416.889313,8038.181641
0.250000,416.906464,8038.181641
0.260000,416.876801,8038.181641
0.270000,416.872131,8038.181641
0.280000,416.816010,8038.181641
0.290000,416.757690,8038.181641
0.300000,416.710144,8038.181641
0.310000,416.598572,8038.181641
0.320000,416.507355,8038.181641
0.330000,416.417236,8038.181641
0.340000,416.283844,8038.181641
0.350000,416.154388,8038.181641
0.360000,416.030273,8038.181641
0.370000,415.879730,8038.181641
0.380000,415.726318,8038.181641
0.390000,415.559296,8038.181641
0.400000,415.423035,8038.181641
0.410000,415.242432,8038.181641
0.420000,415.077576,8038.181641
0.430000,414.917694,8038.181641
0.440000,414.745697,8038.181641
0.450000,414.576172,8038.181641
0.460000,414.409882,8038.181641
0.470000,414.250366,8038.181641
0.480000,414.116608,8038.181641
0.490000,413.968933,8038.181641
0.500000,413.820160,8038.181641
0.510000,413.668518,8038.181641
0.520000,413.520447,8038.181641
0.530000,413.383850,8038.181641
0.540000,413.213623,8038.181641
0.550000,413.084137,8038.181641
0.560000,412.936096,8038.181641
0.570000,412.812347,8038.181641
0.580000,412.681091,8038.181641
0.590000,412.550568,8038.181641
0.600000,412.442566,8038.181641
0.610000,412.284149,8038.181641
0.620000,412.163971,8038.181641
0.630000,412.049164,8038.181641
0.640000,411.922577,8038.181641
0.650000,411.797394,8038.181641
0.660000,411.694763,8038.181641
0.670000,411.593201,8038.181641
0.680000,411.479828,8038.181641
0.690000,411.365387,8038.181641
0.700000,411.297089,8038.181641
0.710000,411.172974,8038.181641
0.720000,411.083923,8038.181641
0.730000,410.987030,8038.181641
0.740000,410.910492,8038.181641
0.750000,410.813568,8038.181641
0.760000,410.717377,8038.181641
0.770000,410.651215,8038.181641
0.780000,410.551788,8038.181641
0.790000,410.483826,8038.181641
0.800000,410.406586,8038.181641
0.810000,410.322906,8038.181641
0.820000,410.246002,8038.181641
0.830000,410.209534,8038.181641
0.839999,410.124786,8038.181641
0.849999,410.069000,8038.181641
0.859999,409.988892,8038.181641
0.869999,409.927734,8038.181641
0.879999,409.873352,8038.181641
0.889999,409.820435,8038.181641
