flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250901221140_cfd,22:11:40,2025-09-01,PFA-00872,PSA-00872,PSF-01031,430.178772,90.783119,0.788964,0.000000,0.000000,0.000000,4.816293

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,229.735489,8038.181641
0.010000,343.041290,8038.181641
0.020000,390.530701,8038.181641
0.030000,409.527191,8038.181641
0.040000,416.817780,8038.181641
0.050000,420.339355,8038.181641
0.060000,422.518005,8038.181641
0.070000,424.059021,8038.181641
0.080000,425.268524,8038.181641
0.090000,426.225891,8038.181641
0.100000,427.041656,8038.181641
0.110000,427.653564,8038.181641
0.120000,428.181763,8038.181641
0.130000,428.614502,8038.181641
0.140000,428.952820,8038.181641
0.150000,429.227478,8038.181641
0.160000,429.465637,8038.181641
0.170000,429.656982,8038.181641
0.180000,429.785004,8038.181641
0.190000,429.903015,8038.181641
0.200000,430.010681,8038.181641
0.210000,430.043945,8038.181641
0.220000,430.109375,8038.181641
0.230000,430.145508,8038.181641
0.240000,430.144440,8038.181641
0.250000,430.168396,8038.181641
0.260000,430.175537,8038.181641
0.270000,430.172668,8038.181641
0.280000,430.178772,8038.181641
0.290000,430.172333,8038.181641
0.300000,430.170898,8038.181641
0.310000,430.131897,8038.181641
0.320000,430.101868,8038.181641
0.330000,430.083282,8038.181641
0.340000,430.049652,8038.181641
0.350000,430.017822,8038.181641
0.360000,430.009949,8038.181641
0.370000,429.989227,8038.181641
0.380000,429.966675,8038.181641
0.390000,429.940582,8038.181641
0.400000,429.949524,8038.181641
0.410000,429.898376,8038.181641
0.420000,429.854736,8038.181641
0.430000,429.828278,8038.181641
0.440000,429.771790,8038.181641
0.450000,429.743530,8038.181641
0.460000,429.697021,8038.181641
0.470000,429.655548,8038.181641
0.480000,429.633392,8038.181641
0.490000,429.579010,8038.181641
0.500000,429.582245,8038.181641
0.510000,429.524658,8038.181641
0.520000,429.486755,8038.181641
0.530000,429.465302,8038.181641
0.540000,429.438843,8038.181641
0.550000,429.353363,8038.181641
0.560000,429.313660,8038.181641
0.570000,429.255005,8038.181641
0.580000,429.209961,8038.181641
0.590000,429.152374,8038.181641
0.600000,429.120178,8038.181641
0.610000,429.047577,8038.181641
0.620000,429.003235,8038.181641
0.630000,428.980713,8038.181641
0.640000,428.906677,8038.181641
0.650000,428.839081,8038.181641
0.660000,428.803314,8038.181641
0.670000,428.754333,8038.181641
0.680000,428.708557,8038.181641
0.690000,428.632019,8038.181641
0.700000,428.578033,8038.181641
0.710000,428.528656,8038.181641
0.720000,428.460358,8038.181641
0.730000,428.403870,8038.181641
0.740000,428.342346,8038.181641
0.750000,428.289062,8038.181641
0.760000,428.230774,8038.181641
0.770000,428.190338,8038.181641
0.780000,428.146729,8038.181641
0.790000,428.095947,8038.181641
0.800000,428.057312,8038.181641
0.810000,428.003662,8038.181641
0.820000,427.943939,8038.181641
0.830000,427.907104,8038.181641
0.839999,427.847382,8038.181641
0.849999,427.788025,8038.181641
0.859999,427.720062,8038.181641
0.869999,427.659637,8038.181641
0.879999,427.621002,8038.181641
0.889999,427.540894,8038.181641
