flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250901220806_1f7,22:08:06,2025-09-01,PFA-00872,PSA-00872,PSF-01031,361.999878,73.336243,0.797414,0.000000,0.000000,0.000000,0.950471

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,186.398865,8038.181641
0.010000,291.370514,8038.181641
0.020000,331.640472,8038.181641
0.030000,343.604218,8038.181641
0.040000,348.374237,8038.181641
0.050000,351.017487,8038.181641
0.060000,352.765930,8038.181641
0.070000,354.031219,8038.181641
0.080000,355.016113,8038.181641
0.090000,355.756409,8038.181641
0.100000,356.342194,8038.181641
0.110000,356.788147,8038.181641
0.120000,357.140778,8038.181641
0.130000,357.421173,8038.181641
0.140000,357.642517,8038.181641
0.150000,357.828857,8038.181641
0.160000,357.968689,8038.181641
0.170000,358.069550,8038.181641
0.180000,358.152496,8038.181641
0.190000,358.213654,8038.181641
0.200000,358.324890,8038.181641
0.210000,358.378540,8038.181641
0.220000,358.474365,8038.181641
0.230000,358.578094,8038.181641
0.240000,358.660339,8038.181641
0.250000,358.771912,8038.181641
0.260000,358.854889,8038.181641
0.270000,358.967194,8038.181641
0.280000,359.046570,8038.181641
0.290000,359.140289,8038.181641
0.300000,359.254364,8038.181641
0.310000,359.323395,8038.181641
0.320000,359.407410,8038.181641
0.330000,359.485748,8038.181641
0.340000,359.564789,8038.181641
0.350000,359.651672,8038.181641
0.360000,359.753265,8038.181641
0.370000,359.814056,8038.181641
0.380000,359.917755,8038.181641
0.390000,360.005035,8038.181641
0.400000,360.125183,8038.181641
0.410000,360.195282,8038.181641
0.420000,360.257141,8038.181641
0.430000,360.346191,8038.181641
0.440000,360.393768,8038.181641
0.450000,360.459198,8038.181641
0.460000,360.520020,8038.181641
0.470000,360.582581,8038.181641
0.480000,360.662354,8038.181641
0.490000,360.708466,8038.181641
0.500000,360.790375,8038.181641
0.510000,360.835083,8038.181641
0.520000,360.893738,8038.181641
0.530000,360.938782,8038.181641
0.540000,360.974548,8038.181641
0.550000,361.027466,8038.181641
0.560000,361.072540,8038.181641
0.570000,361.121185,8038.181641
0.580000,361.180176,8038.181641
0.590000,361.225616,8038.181641
0.600000,361.283905,8038.181641
0.610000,361.325745,8038.181641
0.620000,361.385834,8038.181641
0.630000,361.443054,8038.181641
0.640000,361.479156,8038.181641
0.650000,361.539612,8038.181641
0.660000,361.565338,8038.181641
0.670000,361.578949,8038.181641
0.680000,361.608978,8038.181641
0.690000,361.550323,8038.181641
0.700000,361.558197,8038.181641
0.710000,361.529938,8038.181641
0.720000,361.525299,8038.181641
0.730000,361.575012,8038.181641
0.740000,361.604675,8038.181641
0.750000,361.648315,8038.181641
0.760000,361.686584,8038.181641
0.770000,361.723785,8038.181641
0.780000,361.782440,8038.181641
0.790000,361.798523,8038.181641
0.800000,361.871826,8038.181641
0.810000,361.891144,8038.181641
0.820000,361.949432,8038.181641
0.830000,361.985199,8038.181641
0.839999,361.969116,8038.181641
0.849999,361.999878,8038.181641
0.859999,361.984863,8038.181641
0.869999,361.977692,8038.181641
0.879999,361.978424,8038.181641
0.889999,361.987000,8038.181641
