flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250901215136_198,21:51:36,2025-09-01,PFA-00872,PSA-00872,PSF-01031,541.755432,126.047371,0.767335,0.000000,0.000000,0.000000,5.209119

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,297.736298,8038.181641
0.010000,439.621582,8038.181641
0.020000,493.533264,8038.181641
0.030000,515.339233,8038.181641
0.040000,524.206665,8038.181641
0.050000,528.736328,8038.181641
0.060000,531.479736,8038.181641
0.070000,533.334045,8038.181641
0.080000,534.716248,8038.181641
0.090000,535.731567,8038.181641
0.100000,536.622742,8038.181641
0.110000,537.279724,8038.181641
0.120000,537.861938,8038.181641
0.130000,538.416626,8038.181641
0.140000,538.862244,8038.181641
0.150000,539.242371,8038.181641
0.160000,539.566040,8038.181641
0.170000,539.876099,8038.181641
0.180000,540.163269,8038.181641
0.190000,540.371399,8038.181641
0.200000,540.632507,8038.181641
0.210000,540.776245,8038.181641
0.220000,540.937927,8038.181641
0.230000,541.103149,8038.181641
0.240000,541.219360,8038.181641
0.250000,541.332031,8038.181641
0.260000,541.425354,8038.181641
0.270000,541.533325,8038.181641
0.280000,541.601685,8038.181641
0.290000,541.656738,8038.181641
0.300000,541.744019,8038.181641
0.310000,541.725769,8038.181641
0.320000,541.744690,8038.181641
0.330000,541.755432,8038.181641
0.340000,541.725037,8038.181641
0.350000,541.679626,8038.181641
0.360000,541.634583,8038.181641
0.370000,541.548401,8038.181641
0.380000,541.498657,8038.181641
0.390000,541.402832,8038.181641
0.400000,541.331299,8038.181641
0.410000,541.188599,8038.181641
0.420000,541.086304,8038.181641
0.430000,540.960815,8038.181641
0.440000,540.838867,8038.181641
0.450000,540.727600,8038.181641
0.460000,540.609619,8038.181641
0.470000,540.468323,8038.181641
0.480000,540.359253,8038.181641
0.490000,540.210815,8038.181641
0.500000,540.065979,8038.181641
0.510000,539.878967,8038.181641
0.520000,539.705872,8038.181641
0.530000,539.562134,8038.181641
0.540000,539.350403,8038.181641
0.550000,539.182312,8038.181641
0.560000,539.019958,8038.181641
0.570000,538.836487,8038.181641
0.580000,538.665894,8038.181641
0.590000,538.488159,8038.181641
0.600000,538.351868,8038.181641
0.610000,538.168091,8038.181641
0.620000,537.981384,8038.181641
0.630000,537.836182,8038.181641
0.640000,537.682434,8038.181641
0.650000,537.493591,8038.181641
0.660000,537.347290,8038.181641
0.670000,537.178894,8038.181641
0.680000,537.024719,8038.181641
0.690000,536.863464,8038.181641
0.700000,536.714661,8038.181641
0.710000,536.532288,8038.181641
0.720000,536.394592,8038.181641
0.730000,536.276245,8038.181641
0.740000,536.117432,8038.181641
0.750000,535.943604,8038.181641
0.760000,535.808472,8038.181641
0.770000,535.681152,8038.181641
0.780000,535.513733,8038.181641
0.790000,535.351746,8038.181641
0.800000,535.199402,8038.181641
0.810000,535.016296,8038.181641
0.820000,534.883240,8038.181641
0.830000,534.743774,8038.181641
0.839999,534.618958,8038.181641
0.849999,534.485596,8038.181641
0.859999,534.384033,8038.181641
0.869999,534.283142,8038.181641
0.879999,534.190918,8038.181641
0.889999,534.084351,8038.181641
