flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811215251_c48,21:52:51,2025-08-11,PFA-00872,PSA-00872,PSF-01031,308.761963,66.914322,0.783282,0.000000,0.000000,0.000000,4.743002

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,167.867661,8038.181641
0.010000,258.188019,8038.181641
0.020000,289.578430,8038.181641
0.030000,298.916809,8038.181641
0.040000,302.313934,8038.181641
0.050000,303.982971,8038.181641
0.060000,304.977539,8038.181641
0.070000,305.668488,8038.181641
0.080000,306.209930,8038.181641
0.090000,306.630493,8038.181641
0.100000,307.015289,8038.181641
0.110000,307.308197,8038.181641
0.120000,307.556396,8038.181641
0.130000,307.798859,8038.181641
0.140000,308.000549,8038.181641
0.150000,308.164368,8038.181641
0.160000,308.315277,8038.181641
0.170000,308.446533,8038.181641
0.180000,308.523407,8038.181641
0.190000,308.627136,8038.181641
0.200000,308.701874,8038.181641
0.210000,308.725830,8038.181641
0.220000,308.749451,8038.181641
0.230000,308.761963,8038.181641
0.240000,308.750854,8038.181641
0.250000,308.714020,8038.181641
0.260000,308.658600,8038.181641
0.270000,308.591370,8038.181641
0.280000,308.506622,8038.181641
0.290000,308.406464,8038.181641
0.300000,308.315277,8038.181641
0.310000,308.155060,8038.181641
0.320000,308.020599,8038.181641
0.330000,307.882904,8038.181641
0.340000,307.721985,8038.181641
0.350000,307.536011,8038.181641
0.360000,307.368286,8038.181641
0.370000,307.184448,8038.181641
0.380000,307.025299,8038.181641
0.390000,306.839355,8038.181641
0.400000,306.684509,8038.181641
0.410000,306.485291,8038.181641
0.420000,306.334015,8038.181641
0.430000,306.166992,8038.181641
0.440000,306.011444,8038.181641
0.450000,305.891266,8038.181641
0.460000,305.721771,8038.181641
0.470000,305.586945,8038.181641
0.480000,305.458191,8038.181641
0.490000,305.345520,8038.181641
0.500000,305.247192,8038.181641
0.510000,305.123444,8038.181641
0.520000,305.015808,8038.181641
0.530000,304.923523,8038.181641
0.540000,304.814087,8038.181641
0.550000,304.740417,8038.181641
0.560000,304.661041,8038.181641
0.570000,304.559479,8038.181641
0.580000,304.497589,8038.181641
0.590000,304.409637,8038.181641
0.600000,304.355255,8038.181641
0.610000,304.268005,8038.181641
0.620000,304.200409,8038.181641
0.630000,304.137482,8038.181641
0.640000,304.082031,8038.181641
0.650000,304.024445,8038.181641
0.660000,303.965820,8038.181641
0.670000,303.918945,8038.181641
0.680000,303.857452,8038.181641
0.690000,303.807739,8038.181641
0.700000,303.768402,8038.181641
0.710000,303.710815,8038.181641
0.720000,303.665039,8038.181641
0.730000,303.620697,8038.181641
0.740000,303.559540,8038.181641
0.750000,303.502686,8038.181641
0.760000,303.467987,8038.181641
0.770000,303.406830,8038.181641
0.780000,303.369995,8038.181641
0.790000,303.312408,8038.181641
0.800000,303.290253,8038.181641
0.810000,303.206909,8038.181641
0.820000,303.164001,8038.181641
0.830000,303.121094,8038.181641
0.839999,303.081390,8038.181641
0.849999,303.031677,8038.181641
0.859999,302.977692,8038.181641
0.869999,302.934052,8038.181641
0.879999,302.866455,8038.181641
0.889999,302.827484,8038.181641
