flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811222830_1ef,22:28:30,2025-08-11,PFA-00872,PSA-00872,PSF-01031,491.630676,124.751328,0.746250,0.000000,0.000000,0.000000,5.095498

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,327.980530,8038.181641
0.010000,450.343964,8038.181641
0.020000,466.014496,8038.181641
0.030000,469.778168,8038.181641
0.040000,472.358459,8038.181641
0.050000,475.128662,8038.181641
0.060000,477.944611,8038.181641
0.070000,480.552063,8038.181641
0.080000,482.831604,8038.181641
0.090000,484.765656,8038.181641
0.100000,486.363525,8038.181641
0.110000,487.586975,8038.181641
0.120000,488.591919,8038.181641
0.130000,489.400879,8038.181641
0.140000,490.004547,8038.181641
0.150000,490.487335,8038.181641
0.160000,490.846741,8038.181641
0.170000,491.133942,8038.181641
0.180000,491.324188,8038.181641
0.190000,491.477600,8038.181641
0.200000,491.589905,8038.181641
0.210000,491.609222,8038.181641
0.220000,491.630676,8038.181641
0.230000,491.619934,8038.181641
0.240000,491.599915,8038.181641
0.250000,491.538391,8038.181641
0.260000,491.476532,8038.181641
0.270000,491.368896,8038.181641
0.280000,491.268036,8038.181641
0.290000,491.161835,8038.181641
0.300000,491.058472,8038.181641
0.310000,490.907562,8038.181641
0.320000,490.758423,8038.181641
0.330000,490.612854,8038.181641
0.340000,490.467682,8038.181641
0.350000,490.319244,8038.181641
0.360000,490.121124,8038.181641
0.370000,489.950195,8038.181641
0.380000,489.749542,8038.181641
0.390000,489.579681,8038.181641
0.400000,489.416962,8038.181641
0.410000,489.199158,8038.181641
0.420000,488.980652,8038.181641
0.430000,488.775726,8038.181641
0.440000,488.571167,8038.181641
0.450000,488.361969,8038.181641
0.460000,488.176697,8038.181641
0.470000,487.972137,8038.181641
0.480000,487.762573,8038.181641
0.490000,487.561951,8038.181641
0.500000,487.388123,8038.181641
0.510000,487.168549,8038.181641
0.520000,486.955414,8038.181641
0.530000,486.770874,8038.181641
0.540000,486.574158,8038.181641
0.550000,486.395721,8038.181641
0.560000,486.217255,8038.181641
0.570000,486.010193,8038.181641
0.580000,485.838898,8038.181641
0.590000,485.649719,8038.181641
0.600000,485.521667,8038.181641
0.610000,485.343933,8038.181641
0.620000,485.177643,8038.181641
0.630000,484.999176,8038.181641
0.640000,484.838959,8038.181641
0.650000,484.699127,8038.181641
0.660000,484.547852,8038.181641
0.670000,484.409821,8038.181641
0.680000,484.275330,8038.181641
0.690000,484.124420,8038.181641
0.700000,484.017853,8038.181641
0.710000,483.875885,8038.181641
0.720000,483.746765,8038.181641
0.730000,483.604065,8038.181641
0.740000,483.483551,8038.181641
0.750000,483.385559,8038.181641
0.760000,483.287567,8038.181641
0.770000,483.150970,8038.181641
0.780000,483.091583,8038.181641
0.790000,482.975006,8038.181641
0.800000,482.915649,8038.181641
0.810000,482.782257,8038.181641
0.820000,482.709290,8038.181641
0.830000,482.607727,8038.181641
0.839999,482.521179,8038.181641
0.849999,482.436432,8038.181641
0.859999,482.335205,8038.181641
0.869999,482.269409,8038.181641
0.879999,482.181793,8038.181641
0.889999,482.099548,8038.181641
