flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811220905_25a,22:09:05,2025-08-11,PFA-00872,PSA-00872,PSF-01031,344.022644,77.614189,0.774392,0.000000,0.000000,0.000000,4.444020

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,192.371964,8038.181641
0.010000,291.094055,8038.181641
0.020000,321.198456,8038.181641
0.030000,331.421967,8038.181641
0.040000,335.650574,8038.181641
0.050000,337.826721,8038.181641
0.060000,339.279053,8038.181641
0.070000,340.336212,8038.181641
0.080000,341.175903,8038.181641
0.090000,341.881866,8038.181641
0.100000,342.572449,8038.181641
0.110000,343.079224,8038.181641
0.120000,343.514435,8038.181641
0.130000,343.774078,8038.181641
0.140000,343.919983,8038.181641
0.150000,344.017975,8038.181641
0.160000,343.636047,8038.181641
0.170000,343.776581,8038.181641
0.180000,343.750824,8038.181641
0.190000,343.726868,8038.181641
0.200000,343.806274,8038.181641
0.210000,343.868500,8038.181641
0.220000,343.957184,8038.181641
0.230000,344.022644,8038.181641
0.240000,342.929352,8038.181641
0.250000,340.854401,8038.181641
0.260000,340.894806,8038.181641
0.270000,340.911621,8038.181641
0.280000,340.915924,8038.181641
0.290000,340.833679,8038.181641
0.300000,340.721741,8038.181641
0.310000,340.522888,8038.181641
0.320000,340.341217,8038.181641
0.330000,340.136292,8038.181641
0.340000,339.893463,8038.181641
0.350000,339.678162,8038.181641
0.360000,339.396362,8038.181641
0.370000,339.016907,8038.181641
0.380000,338.631744,8038.181641
0.390000,338.248718,8038.181641
0.400000,337.912903,8038.181641
0.410000,337.564240,8038.181641
0.420000,337.233063,8038.181641
0.430000,336.976990,8038.181641
0.440000,336.688385,8038.181641
0.450000,336.522461,8038.181641
0.460000,336.376892,8038.181641
0.470000,336.242798,8038.181641
0.480000,336.123352,8038.181641
0.490000,336.018555,8038.181641
0.500000,335.395935,8038.181641
0.510000,334.846252,8038.181641
0.520000,334.778320,8038.181641
0.530000,334.638123,8038.181641
0.540000,334.442505,8038.181641
0.550000,334.316254,8038.181641
0.560000,334.175720,8038.181641
0.570000,333.648926,8038.181641
0.580000,333.618530,8038.181641
0.590000,333.566315,8038.181641
0.600000,333.232635,8038.181641
0.610000,333.220123,8038.181641
0.620000,333.180786,8038.181641
0.630000,333.073486,8038.181641
0.640000,332.900757,8038.181641
0.650000,332.798492,8038.181641
0.660000,332.774506,8038.181641
0.670000,332.736267,8038.181641
0.680000,332.610718,8038.181641
0.690000,332.407593,8038.181641
0.700000,332.286346,8038.181641
0.710000,332.109344,8038.181641
0.720000,331.910492,8038.181641
0.730000,331.734192,8038.181641
0.740000,331.567169,8038.181641
0.750000,331.380859,8038.181641
0.760000,331.215271,8038.181641
0.770000,331.053253,8038.181641
0.780000,330.924164,8038.181641
0.790000,330.770020,8038.181641
0.800000,330.677734,8038.181641
0.810000,330.539001,8038.181641
0.820000,330.384125,8038.181641
0.830000,330.315125,8038.181641
0.839999,330.197083,8038.181641
0.849999,330.115204,8038.181641
0.859999,330.040100,8038.181641
0.869999,329.963562,8038.181641
0.879999,329.896698,8038.181641
0.889999,329.830872,8038.181641
