flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811222856_b1c,22:28:56,2025-08-11,PFA-00872,PSA-00872,PSF-01031,430.264954,109.299660,0.745971,0.000000,0.000000,0.000000,5.028799

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,279.947876,8038.181641
0.010000,398.712860,8038.181641
0.020000,414.972076,8038.181641
0.030000,418.806183,8038.181641
0.040000,420.626892,8038.181641
0.050000,422.005188,8038.181641
0.060000,423.170319,8038.181641
0.070000,424.224243,8038.181641
0.080000,425.166260,8038.181641
0.090000,426.000244,8038.181641
0.100000,426.754822,8038.181641
0.110000,427.359222,8038.181641
0.120000,427.895660,8038.181641
0.130000,428.383118,8038.181641
0.140000,428.770782,8038.181641
0.150000,429.095520,8038.181641
0.160000,429.375885,8038.181641
0.170000,429.602631,8038.181641
0.180000,429.788239,8038.181641
0.190000,429.943451,8038.181641
0.200000,430.068970,8038.181641
0.210000,430.130493,8038.181641
0.220000,430.190216,8038.181641
0.230000,430.246704,8038.181641
0.240000,430.250641,8038.181641
0.250000,430.253510,8038.181641
0.260000,430.264954,8038.181641
0.270000,430.220947,8038.181641
0.280000,430.196655,8038.181641
0.290000,430.144440,8038.181641
0.300000,430.116882,8038.181641
0.310000,430.033203,8038.181641
0.320000,429.943451,8038.181641
0.330000,429.831146,8038.181641
0.340000,429.752838,8038.181641
0.350000,429.654114,8038.181641
0.360000,429.561493,8038.181641
0.370000,429.439545,8038.181641
0.380000,429.330475,8038.181641
0.390000,429.239624,8038.181641
0.400000,429.127686,8038.181641
0.410000,428.989288,8038.181641
0.420000,428.840881,8038.181641
0.430000,428.712830,8038.181641
0.440000,428.581940,8038.181641
0.450000,428.462860,8038.181641
0.460000,428.288330,8038.181641
0.470000,428.160675,8038.181641
0.480000,428.042297,8038.181641
0.490000,427.887085,8038.181641
0.500000,427.781952,8038.181641
0.510000,427.624237,8038.181641
0.520000,427.486908,8038.181641
0.530000,427.360657,8038.181641
0.540000,427.222961,8038.181641
0.550000,427.100311,8038.181641
0.560000,426.966187,8038.181641
0.570000,426.844604,8038.181641
0.580000,426.721558,8038.181641
0.590000,426.596771,8038.181641
0.600000,426.512726,8038.181641
0.610000,426.358582,8038.181641
0.620000,426.258789,8038.181641
0.630000,426.143280,8038.181641
0.640000,426.052460,8038.181641
0.650000,425.950531,8038.181641
0.660000,425.841797,8038.181641
0.670000,425.750977,8038.181641
0.680000,425.654755,8038.181641
0.690000,425.555359,8038.181641
0.700000,425.494904,8038.181641
0.710000,425.367249,8038.181641
0.720000,425.282135,8038.181641
0.730000,425.193420,8038.181641
0.740000,425.112976,8038.181641
0.750000,425.036438,8038.181641
0.760000,424.962769,8038.181641
0.770000,424.856537,8038.181641
0.780000,424.798615,8038.181641
0.790000,424.713135,8038.181641
0.800000,424.662354,8038.181641
0.810000,424.587616,8038.181641
0.820000,424.504639,8038.181641
0.830000,424.424530,8038.181641
0.839999,424.364075,8038.181641
0.849999,424.306885,8038.181641
0.859999,424.229279,8038.181641
0.869999,424.155579,8038.181641
0.879999,424.082275,8038.181641
0.889999,424.017181,8038.181641
