flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811221940_2fb,22:19:40,2025-08-11,PFA-00872,PSA-00872,PSF-01031,361.706970,71.287033,0.802915,0.000000,0.000000,0.000000,4.599910

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,171.789413,8038.181641
0.010000,275.764709,8038.181641
0.020000,321.284302,8038.181641
0.030000,336.392639,8038.181641
0.040000,343.699707,8038.181641
0.050000,348.450775,8038.181641
0.060000,351.844299,8038.181641
0.070000,354.363800,8038.181641
0.080000,356.236328,8038.181641
0.090000,357.626068,8038.181641
0.100000,358.696808,8038.181641
0.110000,359.477509,8038.181641
0.120000,360.072968,8038.181641
0.130000,360.532867,8038.181641
0.140000,360.862610,8038.181641
0.150000,361.121185,8038.181641
0.160000,361.298553,8038.181641
0.170000,361.448059,8038.181641
0.180000,361.557831,8038.181641
0.190000,361.612549,8038.181641
0.200000,361.676208,8038.181641
0.210000,361.698395,8038.181641
0.220000,361.701965,8038.181641
0.230000,361.699829,8038.181641
0.240000,361.706970,8038.181641
0.250000,361.677277,8038.181641
0.260000,361.676208,8038.181641
0.270000,361.640808,8038.181641
0.280000,361.607544,8038.181641
0.290000,361.566772,8038.181641
0.300000,361.542114,8038.181641
0.310000,361.489532,8038.181641
0.320000,361.448395,8038.181641
0.330000,361.402283,8038.181641
0.340000,361.375092,8038.181641
0.350000,361.319305,8038.181641
0.360000,361.255646,8038.181641
0.370000,361.207001,8038.181641
0.380000,361.145508,8038.181641
0.390000,361.092560,8038.181641
0.400000,361.028198,8038.181641
0.410000,360.939148,8038.181641
0.420000,360.870483,8038.181641
0.430000,360.809326,8038.181641
0.440000,360.732422,8038.181641
0.450000,360.659119,8038.181641
0.460000,360.572571,8038.181641
0.470000,360.493195,8038.181641
0.480000,360.415924,8038.181641
0.490000,360.319733,8038.181641
0.500000,360.278961,8038.181641
0.510000,360.165253,8038.181641
0.520000,360.061157,8038.181641
0.530000,359.988220,8038.181641
0.540000,359.903107,8038.181641
0.550000,359.799377,8038.181641
0.560000,359.709991,8038.181641
0.570000,359.608398,8038.181641
0.580000,359.525787,8038.181641
0.590000,359.441040,8038.181641
0.600000,359.361298,8038.181641
0.610000,359.258667,8038.181641
0.620000,359.156006,8038.181641
0.630000,359.097351,8038.181641
0.640000,359.022614,8038.181641
0.650000,358.916412,8038.181641
0.660000,358.853821,8038.181641
0.670000,358.788025,8038.181641
0.680000,358.689667,8038.181641
0.690000,358.638519,8038.181641
0.700000,358.583801,8038.181641
0.710000,358.486542,8038.181641
0.720000,358.415009,8038.181641
0.730000,358.338837,8038.181641
0.740000,358.267670,8038.181641
0.750000,358.210815,8038.181641
0.760000,358.122101,8038.181641
0.770000,358.055237,8038.181641
0.780000,357.979065,8038.181641
0.790000,357.918976,8038.181641
0.800000,357.878571,8038.181641
0.810000,357.793091,8038.181641
0.820000,357.724060,8038.181641
0.830000,357.662567,8038.181641
0.839999,357.598175,8038.181641
0.849999,357.525574,8038.181641
0.859999,357.480530,8038.181641
0.869999,357.417236,8038.181641
0.879999,357.370026,8038.181641
0.889999,357.300995,8038.181641
