flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811214448_1b6,21:44:48,2025-08-11,PFA-00872,PSA-00872,PSF-01031,419.539337,78.632355,0.812575,0.000000,0.000000,0.000000,4.445959

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,195.543762,8038.181641
0.010000,318.297394,8038.181641
0.020000,365.940216,8038.181641
0.030000,382.265930,8038.181641
0.040000,391.034607,8038.181641
0.050000,397.332794,8038.181641
0.060000,402.266632,8038.181641
0.070000,406.227356,8038.181641
0.080000,409.354095,8038.181641
0.090000,411.808136,8038.181641
0.100000,413.755432,8038.181641
0.110000,415.202026,8038.181641
0.120000,416.345001,8038.181641
0.130000,417.190063,8038.181641
0.140000,417.854553,8038.181641
0.150000,418.359863,8038.181641
0.160000,418.747192,8038.181641
0.170000,419.003967,8038.181641
0.180000,419.212097,8038.181641
0.190000,419.364105,8038.181641
0.200000,419.477112,8038.181641
0.210000,419.508209,8038.181641
0.220000,419.539337,8038.181641
0.230000,419.532532,8038.181641
0.240000,419.511078,8038.181641
0.250000,419.466003,8038.181641
0.260000,419.405212,8038.181641
0.270000,419.319763,8038.181641
0.280000,419.229279,8038.181641
0.290000,419.131989,8038.181641
0.300000,419.027924,8038.181641
0.310000,418.872711,8038.181641
0.320000,418.728943,8038.181641
0.330000,418.555847,8038.181641
0.340000,418.376312,8038.181641
0.350000,418.183563,8038.181641
0.360000,417.975433,8038.181641
0.370000,417.771210,8038.181641
0.380000,417.541992,8038.181641
0.390000,417.303802,8038.181641
0.400000,417.059906,8038.181641
0.410000,416.783081,8038.181641
0.420000,416.511658,8038.181641
0.430000,416.215546,8038.181641
0.440000,415.923706,8038.181641
0.450000,415.609375,8038.181641
0.460000,415.328979,8038.181641
0.470000,414.998901,8038.181641
0.480000,414.686676,8038.181641
0.490000,414.367676,8038.181641
0.500000,414.076569,8038.181641
0.510000,413.730377,8038.181641
0.520000,413.407806,8038.181641
0.530000,413.104187,8038.181641
0.540000,412.787689,8038.181641
0.550000,412.483337,8038.181641
0.560000,412.201874,8038.181641
0.570000,411.906830,8038.181641
0.580000,411.616791,8038.181641
0.590000,411.356812,8038.181641
0.600000,411.103973,8038.181641
0.610000,410.831818,8038.181641
0.620000,410.594696,8038.181641
0.630000,410.348297,8038.181641
0.640000,410.117615,8038.181641
0.650000,409.880524,8038.181641
0.660000,409.661285,8038.181641
0.670000,409.461731,8038.181641
0.680000,409.278259,8038.181641
0.690000,409.099823,8038.181641
0.700000,408.938538,8038.181641
0.710000,408.744690,8038.181641
0.720000,408.589111,8038.181641
0.730000,408.424622,8038.181641
0.740000,408.289429,8038.181641
0.750000,408.171783,8038.181641
0.760000,408.033020,8038.181641
0.770000,407.921448,8038.181641
0.780000,407.798065,8038.181641
0.790000,407.673248,8038.181641
0.800000,407.573090,8038.181641
0.810000,407.485474,8038.181641
0.820000,407.390350,8038.181641
0.830000,407.291656,8038.181641
0.839999,407.210815,8038.181641
0.849999,407.143585,8038.181641
0.859999,407.034515,8038.181641
0.869999,406.962280,8038.181641
0.879999,406.898621,8038.181641
0.889999,406.829956,8038.181641
