flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811222228_8bd,22:22:28,2025-08-11,PFA-00872,PSA-00872,PSF-01031,479.200256,105.709076,0.779405,0.000000,0.000000,0.000000,5.180810

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,239.777328,8038.181641
0.010000,385.989532,8038.181641
0.020000,444.079041,8038.181641
0.030000,460.333954,8038.181641
0.040000,466.296661,8038.181641
0.050000,469.327576,8038.181641
0.060000,471.153961,8038.181641
0.070000,472.411041,8038.181641
0.080000,473.386993,8038.181641
0.090000,474.122284,8038.181641
0.100000,474.827179,8038.181641
0.110000,475.347168,8038.181641
0.120000,475.848541,8038.181641
0.130000,476.287720,8038.181641
0.140000,476.613892,8038.181641
0.150000,476.918579,8038.181641
0.160000,477.175354,8038.181641
0.170000,477.418549,8038.181641
0.180000,477.643127,8038.181641
0.190000,477.844482,8038.181641
0.200000,478.045807,8038.181641
0.210000,478.193512,8038.181641
0.220000,478.366608,8038.181641
0.230000,478.496429,8038.181641
0.240000,478.641998,8038.181641
0.250000,478.726379,8038.181641
0.260000,478.869781,8038.181641
0.270000,479.031799,8038.181641
0.280000,479.120148,8038.181641
0.290000,479.158752,8038.181641
0.300000,479.200256,8038.181641
0.310000,479.159821,8038.181641
0.320000,479.122284,8038.181641
0.330000,479.057190,8038.181641
0.340000,478.986755,8038.181641
0.350000,478.924500,8038.181641
0.360000,478.790771,8038.181641
0.370000,478.614105,8038.181641
0.380000,478.402374,8038.181641
0.390000,478.198181,8038.181641
0.400000,478.039398,8038.181641
0.410000,477.861298,8038.181641
0.420000,477.689972,8038.181641
0.430000,477.494354,8038.181641
0.440000,477.278351,8038.181641
0.450000,476.990814,8038.181641
0.460000,476.689697,8038.181641
0.470000,476.319550,8038.181641
0.480000,475.992676,8038.181641
0.490000,475.635773,8038.181641
0.500000,475.362549,8038.181641
0.510000,474.965942,8038.181641
0.520000,474.618317,8038.181641
0.530000,474.309692,8038.181641
0.540000,473.942047,8038.181641
0.550000,473.600494,8038.181641
0.560000,473.180664,8038.181641
0.570000,472.654236,8038.181641
0.580000,472.010864,8038.181641
0.590000,471.313477,8038.181641
0.600000,470.678345,8038.181641
0.610000,469.959137,8038.181641
0.620000,469.340454,8038.181641
0.630000,468.732483,8038.181641
0.640000,468.237885,8038.181641
0.650000,467.722534,8038.181641
0.660000,467.117798,8038.181641
0.670000,466.614258,8038.181641
0.680000,465.984100,8038.181641
0.690000,465.422974,8038.181641
0.700000,465.205200,8038.181641
0.710000,464.821472,8038.181641
0.720000,464.493164,8038.181641
0.730000,464.164490,8038.181641
0.740000,463.783264,8038.181641
0.750000,463.374847,8038.181641
0.760000,462.999329,8038.181641
0.770000,462.738983,8038.181641
0.780000,462.447876,8038.181641
0.790000,462.206482,8038.181641
0.800000,462.026611,8038.181641
0.810000,461.753723,8038.181641
0.820000,461.570618,8038.181641
0.830000,461.367859,8038.181641
0.839999,461.093201,8038.181641
0.849999,460.932617,8038.181641
0.859999,460.830688,8038.181641
0.869999,460.728058,8038.181641
0.879999,460.558167,8038.181641
0.889999,460.450897,8038.181641
