flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811220550_4ae,22:05:50,2025-08-11,PFA-00872,PSA-00872,PSF-01031,442.246185,87.627052,0.801859,0.000000,0.000000,0.000000,4.943874

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,214.348907,8038.181641
0.010000,348.224030,8038.181641
0.020000,389.439941,8038.181641
0.030000,403.384216,8038.181641
0.040000,410.864716,8038.181641
0.050000,416.193726,8038.181641
0.060000,420.483459,8038.181641
0.070000,424.130188,8038.181641
0.080000,427.189697,8038.181641
0.090000,429.767487,8038.181641
0.100000,431.951538,8038.181641
0.110000,433.702118,8038.181641
0.120000,435.194122,8038.181641
0.130000,436.432251,8038.181641
0.140000,437.428955,8038.181641
0.150000,438.239685,8038.181641
0.160000,438.935272,8038.181641
0.170000,439.504639,8038.181641
0.180000,440.015320,8038.181641
0.190000,440.410492,8038.181641
0.200000,440.778503,8038.181641
0.210000,441.052795,8038.181641
0.220000,441.302063,8038.181641
0.230000,441.541687,8038.181641
0.240000,441.710815,8038.181641
0.250000,441.872467,8038.181641
0.260000,441.988708,8038.181641
0.270000,442.074188,8038.181641
0.280000,442.146057,8038.181641
0.290000,442.203644,8038.181641
0.300000,442.246185,8038.181641
0.310000,442.207214,8038.181641
0.320000,442.172516,8038.181641
0.330000,442.129608,8038.181641
0.340000,442.050568,8038.181641
0.350000,441.973694,8038.181641
0.360000,441.848145,8038.181641
0.370000,441.727997,8038.181641
0.380000,441.585297,8038.181641
0.390000,441.400055,8038.181641
0.400000,441.254486,8038.181641
0.410000,441.032043,8038.181641
0.420000,440.817474,8038.181641
0.430000,440.608276,8038.181641
0.440000,440.376160,8038.181641
0.450000,440.127960,8038.181641
0.460000,439.884064,8038.181641
0.470000,439.615479,8038.181641
0.480000,439.362640,8038.181641
0.490000,439.095154,8038.181641
0.500000,438.852295,8038.181641
0.510000,438.552612,8038.181641
0.520000,438.300140,8038.181641
0.530000,438.007599,8038.181641
0.540000,437.740448,8038.181641
0.550000,437.485107,8038.181641
0.560000,437.194702,8038.181641
0.570000,436.932922,8038.181641
0.580000,436.666840,8038.181641
0.590000,436.402557,8038.181641
0.600000,436.174042,8038.181641
0.610000,435.911896,8038.181641
0.620000,435.664429,8038.181641
0.630000,435.423370,8038.181641
0.640000,435.185547,8038.181641
0.650000,434.951660,8038.181641
0.660000,434.702759,8038.181641
0.670000,434.473145,8038.181641
0.680000,434.250366,8038.181641
0.690000,434.051514,8038.181641
0.700000,433.841949,8038.181641
0.710000,433.597321,8038.181641
0.720000,433.400635,8038.181641
0.730000,433.215729,8038.181641
0.740000,433.001526,8038.181641
0.750000,432.838806,8038.181641
0.760000,432.643188,8038.181641
0.770000,432.464722,8038.181641
0.780000,432.257660,8038.181641
0.790000,432.080994,8038.181641
0.800000,431.923279,8038.181641
0.810000,431.723358,8038.181641
0.820000,431.562073,8038.181641
0.830000,431.387909,8038.181641
0.839999,431.214081,8038.181641
0.849999,431.064240,8038.181641
0.859999,430.911530,8038.181641
0.869999,430.754181,8038.181641
0.879999,430.607544,8038.181641
0.889999,430.437317,8038.181641
