flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811215710_e4d,21:57:10,2025-08-11,PFA-00872,PSA-00872,PSF-01031,367.952240,91.518402,0.751276,0.000000,0.000000,0.000000,5.032289

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,224.892136,8038.181641
0.010000,323.822723,8038.181641
0.020000,349.531891,8038.181641
0.030000,357.082489,8038.181641
0.040000,360.200989,8038.181641
0.050000,362.015259,8038.181641
0.060000,363.252625,8038.181641
0.070000,364.178894,8038.181641
0.080000,364.900574,8038.181641
0.090000,365.483154,8038.181641
0.100000,365.980255,8038.181641
0.110000,366.362579,8038.181641
0.120000,366.644012,8038.181641
0.130000,366.928345,8038.181641
0.140000,367.138275,8038.181641
0.150000,367.322815,8038.181641
0.160000,367.476227,8038.181641
0.170000,367.618927,8038.181641
0.180000,367.714050,8038.181641
0.190000,367.792358,8038.181641
0.200000,367.875702,8038.181641
0.210000,367.899292,8038.181641
0.220000,367.933289,8038.181641
0.230000,367.952240,8038.181641
0.240000,367.946136,8038.181641
0.250000,367.942200,8038.181641
0.260000,367.917542,8038.181641
0.270000,367.878204,8038.181641
0.280000,367.832428,8038.181641
0.290000,367.770203,8038.181641
0.300000,367.728699,8038.181641
0.310000,367.605682,8038.181641
0.320000,367.521301,8038.181641
0.330000,367.420807,8038.181641
0.340000,367.313141,8038.181641
0.350000,367.190826,8038.181641
0.360000,367.052795,8038.181641
0.370000,366.917603,8038.181641
0.380000,366.767059,8038.181641
0.390000,366.623291,8038.181641
0.400000,366.520294,8038.181641
0.410000,366.341461,8038.181641
0.420000,366.191254,8038.181641
0.430000,366.039978,8038.181641
0.440000,365.898010,8038.181641
0.450000,365.745300,8038.181641
0.460000,365.594391,8038.181641
0.470000,365.445618,8038.181641
0.480000,365.310791,8038.181641
0.490000,365.162384,8038.181641
0.500000,365.058655,8038.181641
0.510000,364.900574,8038.181641
0.520000,364.767914,8038.181641
0.530000,364.639526,8038.181641
0.540000,364.510773,8038.181641
0.550000,364.391693,8038.181641
0.560000,364.279388,8038.181641
0.570000,364.163879,8038.181641
0.580000,364.058746,8038.181641
0.590000,363.948944,8038.181641
0.600000,363.869537,8038.181641
0.610000,363.735443,8038.181641
0.620000,363.643158,8038.181641
0.630000,363.556274,8038.181641
0.640000,363.472229,8038.181641
0.650000,363.384613,8038.181641
0.660000,363.294495,8038.181641
0.670000,363.207947,8038.181641
0.680000,363.132111,8038.181641
0.690000,363.041290,8038.181641
0.700000,362.972961,8038.181641
0.710000,362.885712,8038.181641
0.720000,362.813477,8038.181641
0.730000,362.736572,8038.181641
0.740000,362.663269,8038.181641
0.750000,362.595306,8038.181641
0.760000,362.527008,8038.181641
0.770000,362.448700,8038.181641
0.780000,362.384674,8038.181641
0.790000,362.309570,8038.181641
0.800000,362.269165,8038.181641
0.810000,362.178314,8038.181641
0.820000,362.103943,8038.181641
0.830000,362.048157,8038.181641
0.839999,361.975189,8038.181641
0.849999,361.916199,8038.181641
0.859999,361.856812,8038.181641
0.869999,361.793884,8038.181641
0.879999,361.718781,8038.181641
0.889999,361.664429,8038.181641
