flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811224004_d0b,22:40:04,2025-08-11,PFA-00872,PSA-00872,PSF-01031,616.023682,162.497162,0.736216,0.000000,0.000000,0.000000,4.896953

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,421.242371,8038.181641
0.010000,567.455627,8038.181641
0.020000,587.007141,8038.181641
0.030000,592.473511,8038.181641
0.040000,595.276978,8038.181641
0.050000,597.714172,8038.181641
0.060000,600.079163,8038.181641
0.070000,602.371948,8038.181641
0.080000,604.558472,8038.181641
0.090000,606.516846,8038.181641
0.100000,608.283508,8038.181641
0.110000,609.734070,8038.181641
0.120000,611.005066,8038.181641
0.130000,612.073303,8038.181641
0.140000,612.918396,8038.181641
0.150000,613.652222,8038.181641
0.160000,614.242676,8038.181641
0.170000,614.700439,8038.181641
0.180000,615.084167,8038.181641
0.190000,615.363831,8038.181641
0.200000,615.639587,8038.181641
0.210000,615.782959,8038.181641
0.220000,615.913879,8038.181641
0.230000,615.983948,8038.181641
0.240000,616.023682,8038.181641
0.250000,616.018677,8038.181641
0.260000,615.978577,8038.181641
0.270000,615.912781,8038.181641
0.280000,615.834839,8038.181641
0.290000,615.728638,8038.181641
0.300000,615.642090,8038.181641
0.310000,615.436096,8038.181641
0.320000,615.288025,8038.181641
0.330000,615.111694,8038.181641
0.340000,614.908936,8038.181641
0.350000,614.691467,8038.181641
0.360000,614.449402,8038.181641
0.370000,614.188660,8038.181641
0.380000,613.941895,8038.181641
0.390000,613.690125,8038.181641
0.400000,613.458740,8038.181641
0.410000,613.144043,8038.181641
0.420000,612.871887,8038.181641
0.430000,612.568604,8038.181641
0.440000,612.297180,8038.181641
0.450000,611.981384,8038.181641
0.460000,611.667419,8038.181641
0.470000,611.375183,8038.181641
0.480000,611.067993,8038.181641
0.490000,610.789795,8038.181641
0.500000,610.529785,8038.181641
0.510000,610.207214,8038.181641
0.520000,609.882141,8038.181641
0.530000,609.648254,8038.181641
0.540000,609.361755,8038.181641
0.550000,609.103943,8038.181641
0.560000,608.846069,8038.181641
0.570000,608.603210,8038.181641
0.580000,608.355408,8038.181641
0.590000,608.108276,8038.181641
0.600000,607.938782,8038.181641
0.610000,607.666626,8038.181641
0.620000,607.457031,8038.181641
0.630000,607.239990,8038.181641
0.640000,607.030029,8038.181641
0.650000,606.821533,8038.181641
0.660000,606.618774,8038.181641
0.670000,606.442810,8038.181641
0.680000,606.257568,8038.181641
0.690000,606.071228,8038.181641
0.700000,605.934265,8038.181641
0.710000,605.718262,8038.181641
0.720000,605.555542,8038.181641
0.730000,605.399963,8038.181641
0.740000,605.230103,8038.181641
0.750000,605.073792,8038.181641
0.760000,604.922546,8038.181641
0.770000,604.772705,8038.181641
0.780000,604.588867,8038.181641
0.790000,604.427917,8038.181641
0.800000,604.309570,8038.181641
0.810000,604.125366,8038.181641
0.820000,603.977661,8038.181641
0.830000,603.839294,8038.181641
0.839999,603.716980,8038.181641
0.849999,603.587891,8038.181641
0.859999,603.424072,8038.181641
0.869999,603.301025,8038.181641
0.879999,603.164429,8038.181641
0.889999,603.053223,8038.181641
