flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811220522_a58,22:05:22,2025-08-11,PFA-00872,PSA-00872,PSF-01031,510.122192,103.130219,0.797832,0.000000,0.000000,0.000000,4.853521

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,255.865570,8038.181641
0.010000,408.917786,8038.181641
0.020000,461.744080,8038.181641
0.030000,478.740692,8038.181641
0.040000,486.590973,8038.181641
0.050000,491.567383,8038.181641
0.060000,495.249878,8038.181641
0.070000,498.173126,8038.181641
0.080000,500.556000,8038.181641
0.090000,502.485748,8038.181641
0.100000,504.090790,8038.181641
0.110000,505.349640,8038.181641
0.120000,506.372803,8038.181641
0.130000,507.207153,8038.181641
0.140000,507.841583,8038.181641
0.150000,508.403412,8038.181641
0.160000,508.823273,8038.181641
0.170000,509.136200,8038.181641
0.180000,509.425171,8038.181641
0.190000,509.634735,8038.181641
0.200000,509.816406,8038.181641
0.210000,509.915100,8038.181641
0.220000,510.009521,8038.181641
0.230000,510.060669,8038.181641
0.240000,510.104645,8038.181641
0.250000,510.118958,8038.181641
0.260000,510.122192,8038.181641
0.270000,510.101807,8038.181641
0.280000,510.066376,8038.181641
0.290000,510.014893,8038.181641
0.300000,509.991638,8038.181641
0.310000,509.891144,8038.181641
0.320000,509.809601,8038.181641
0.330000,509.726288,8038.181641
0.340000,509.610413,8038.181641
0.350000,509.493103,8038.181641
0.360000,509.389771,8038.181641
0.370000,509.262085,8038.181641
0.380000,509.107941,8038.181641
0.390000,508.994568,8038.181641
0.400000,508.873352,8038.181641
0.410000,508.685577,8038.181641
0.420000,508.520721,8038.181641
0.430000,508.350494,8038.181641
0.440000,508.164154,8038.181641
0.450000,507.979279,8038.181641
0.460000,507.804047,8038.181641
0.470000,507.634521,8038.181641
0.480000,507.406708,8038.181641
0.490000,507.213959,8038.181641
0.500000,507.055511,8038.181641
0.510000,506.830933,8038.181641
0.520000,506.625641,8038.181641
0.530000,506.423950,8038.181641
0.540000,506.236206,8038.181641
0.550000,506.026611,8038.181641
0.560000,505.837799,8038.181641
0.570000,505.656830,8038.181641
0.580000,505.443695,8038.181641
0.590000,505.261658,8038.181641
0.600000,505.118958,8038.181641
0.610000,504.910828,8038.181641
0.620000,504.750610,8038.181641
0.630000,504.579651,8038.181641
0.640000,504.425873,8038.181641
0.650000,504.262085,8038.181641
0.660000,504.124054,8038.181641
0.670000,503.954895,8038.181641
0.680000,503.816498,8038.181641
0.690000,503.684174,8038.181641
0.700000,503.573669,8038.181641
0.710000,503.440979,8038.181641
0.720000,503.302216,8038.181641
0.730000,503.190979,8038.181641
0.740000,503.063690,8038.181641
0.750000,502.978210,8038.181641
0.760000,502.849457,8038.181641
0.770000,502.746826,8038.181641
0.780000,502.680298,8038.181641
0.790000,502.542603,8038.181641
0.800000,502.485046,8038.181641
0.810000,502.346649,8038.181641
0.820000,502.267242,8038.181641
0.830000,502.169250,8038.181641
0.839999,502.077698,8038.181641
0.849999,501.982574,8038.181641
0.859999,501.898529,8038.181641
0.869999,501.800903,8038.181641
0.879999,501.722565,8038.181641
0.889999,501.641022,8038.181641
