flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250811222204_49c,22:22:04,2025-08-11,PFA-00872,PSA-00872,PSF-01031,456.740509,100.449081,0.780074,0.000000,0.000000,0.000000,5.125358

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,232.110504,8038.181641
0.010000,364.602325,8038.181641
0.020000,417.573822,8038.181641
0.030000,432.718994,8038.181641
0.040000,438.759674,8038.181641
0.050000,442.341339,8038.181641
0.060000,444.918762,8038.181641
0.070000,446.931824,8038.181641
0.080000,448.562622,8038.181641
0.090000,449.830780,8038.181641
0.100000,450.915100,8038.181641
0.110000,451.747650,8038.181641
0.120000,452.460052,8038.181641
0.130000,453.073395,8038.181641
0.140000,453.588379,8038.181641
0.150000,453.980316,8038.181641
0.160000,454.359070,8038.181641
0.170000,454.687347,8038.181641
0.180000,455.011017,8038.181641
0.190000,455.313934,8038.181641
0.200000,455.595367,8038.181641
0.210000,455.821045,8038.181641
0.220000,456.017029,8038.181641
0.230000,456.170074,8038.181641
0.240000,456.274506,8038.181641
0.250000,456.381805,8038.181641
0.260000,456.469055,8038.181641
0.270000,456.510559,8038.181641
0.280000,456.592072,8038.181641
0.290000,456.612457,8038.181641
0.300000,456.672546,8038.181641
0.310000,456.684357,8038.181641
0.320000,456.715118,8038.181641
0.330000,456.720123,8038.181641
0.340000,456.740509,8038.181641
0.350000,456.717957,8038.181641
0.360000,456.675415,8038.181641
0.370000,456.642151,8038.181641
0.380000,456.582428,8038.181641
0.390000,456.514465,8038.181641
0.400000,456.429718,8038.181641
0.410000,456.302399,8038.181641
0.420000,456.216217,8038.181641
0.430000,456.109650,8038.181641
0.440000,455.999481,8038.181641
0.450000,455.861450,8038.181641
0.460000,455.715881,8038.181641
0.470000,455.535645,8038.181641
0.480000,455.372925,8038.181641
0.490000,455.171936,8038.181641
0.500000,455.000641,8038.181641
0.510000,454.712738,8038.181641
0.520000,454.458130,8038.181641
0.530000,454.209198,8038.181641
0.540000,453.901642,8038.181641
0.550000,453.596222,8038.181641
0.560000,453.192108,8038.181641
0.570000,452.883118,8038.181641
0.580000,452.672852,8038.181641
0.590000,452.494751,8038.181641
0.600000,452.340607,8038.181641
0.610000,452.153564,8038.181641
0.620000,451.973663,8038.181641
0.630000,451.789154,8038.181641
0.640000,451.572052,8038.181641
0.650000,451.361420,8038.181641
0.660000,451.142181,8038.181641
0.670000,450.810303,8038.181641
0.680000,450.484863,8038.181641
0.690000,450.144043,8038.181641
0.700000,449.832550,8038.181641
0.710000,449.549683,8038.181641
0.720000,449.156647,8038.181641
0.730000,448.761108,8038.181641
0.740000,448.410278,8038.181641
0.750000,448.030457,8038.181641
0.760000,447.651031,8038.181641
0.770000,447.308075,8038.181641
0.780000,446.939362,8038.181641
0.790000,446.554199,8038.181641
0.800000,446.210876,8038.181641
0.810000,445.801727,8038.181641
0.820000,445.499176,8038.181641
0.830000,445.296051,8038.181641
0.839999,445.031769,8038.181641
0.849999,444.732422,8038.181641
0.859999,444.449554,8038.181641
0.869999,444.221741,8038.181641
0.879999,443.947784,8038.181641
0.889999,443.652405,8038.181641
