flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804223406_526,22:34:06,2025-08-04,PFA-00872,PSA-00872,PSF-01031,453.602661,114.222404,0.748188,0.000000,0.000000,0.000000,1.406117

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,244.253754,8038.181641
0.010000,344.560852,8038.181641
0.020000,397.119995,8038.181641
0.030000,415.560364,8038.181641
0.040000,422.756195,8038.181641
0.050000,427.341339,8038.181641
0.060000,431.111816,8038.181641
0.070000,434.513214,8038.181641
0.080000,437.610992,8038.181641
0.090000,440.374023,8038.181641
0.100000,442.855591,8038.181641
0.110000,444.917328,8038.181641
0.120000,446.696869,8038.181641
0.130000,448.172089,8038.181641
0.140000,449.384094,8038.181641
0.150000,450.356140,8038.181641
0.160000,451.156860,8038.181641
0.170000,451.782349,8038.181641
0.180000,452.255859,8038.181641
0.190000,452.649231,8038.181641
0.200000,452.972534,8038.181641
0.210000,453.172791,8038.181641
0.220000,453.344116,8038.181641
0.230000,453.451050,8038.181641
0.240000,453.534363,8038.181641
0.250000,453.561188,8038.181641
0.260000,453.602661,8038.181641
0.270000,453.593018,8038.181641
0.280000,453.573700,8038.181641
0.290000,453.539001,8038.181641
0.300000,453.511841,8038.181641
0.310000,453.427429,8038.181641
0.320000,453.344818,8038.181641
0.330000,453.225739,8038.181641
0.340000,453.143127,8038.181641
0.350000,453.027954,8038.181641
0.360000,452.926758,8038.181641
0.370000,452.784790,8038.181641
0.380000,452.662476,8038.181641
0.390000,452.501190,8038.181641
0.400000,452.399963,8038.181641
0.410000,452.214722,8038.181641
0.420000,452.045197,8038.181641
0.430000,451.870331,8038.181641
0.440000,451.684723,8038.181641
0.450000,451.509827,8038.181641
0.460000,451.280579,8038.181641
0.470000,451.103912,8038.181641
0.480000,450.898285,8038.181641
0.490000,450.688354,8038.181641
0.500000,450.484161,8038.181641
0.510000,450.262421,8038.181641
0.520000,450.037842,8038.181641
0.530000,449.806824,8038.181641
0.540000,449.574341,8038.181641
0.550000,449.349060,8038.181641
0.560000,449.109802,8038.181641
0.570000,448.884125,8038.181641
0.580000,448.645935,8038.181641
0.590000,448.413147,8038.181641
0.600000,448.202484,8038.181641
0.610000,447.945709,8038.181641
0.620000,447.690369,8038.181641
0.630000,447.450409,8038.181641
0.640000,447.216522,8038.181641
0.650000,446.982971,8038.181641
0.660000,446.747314,8038.181641
0.670000,446.499115,8038.181641
0.680000,446.269165,8038.181641
0.690000,446.051361,8038.181641
0.700000,445.842865,8038.181641
0.710000,445.591095,8038.181641
0.720000,445.388306,8038.181641
0.730000,445.172302,8038.181641
0.740000,444.968109,8038.181641
0.750000,444.773193,8038.181641
0.760000,444.541443,8038.181641
0.770000,444.306122,8038.181641
0.780000,444.050446,8038.181641
0.790000,443.817627,8038.181641
0.800000,443.643097,8038.181641
0.810000,443.409210,8038.181641
0.820000,443.231110,8038.181641
0.830000,443.050140,8038.181641
0.839999,442.887421,8038.181641
0.849999,442.734375,8038.181641
0.859999,442.565918,8038.181641
0.869999,442.414642,8038.181641
0.879999,442.251556,8038.181641
0.889999,442.143555,8038.181641
