flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804223049_fbf,22:30:49,2025-08-04,PFA-00872,PSA-00872,PSF-01031,233.434799,41.904686,0.820487,0.000000,0.000000,0.000000,0.680185

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,106.942177,8038.181641
0.010000,173.031799,8038.181641
0.020000,205.256577,8038.181641
0.030000,215.204712,8038.181641
0.040000,219.869614,8038.181641
0.050000,222.882629,8038.181641
0.060000,225.035904,8038.181641
0.070000,226.630569,8038.181641
0.080000,227.818604,8038.181641
0.090000,228.738068,8038.181641
0.100000,229.471924,8038.181641
0.110000,230.020874,8038.181641
0.120000,230.471130,8038.181641
0.130000,230.858444,8038.181641
0.140000,231.171005,8038.181641
0.150000,231.443878,8038.181641
0.160000,231.691711,8038.181641
0.170000,231.904144,8038.181641
0.180000,232.088333,8038.181641
0.190000,232.267502,8038.181641
0.200000,232.449524,8038.181641
0.210000,232.604736,8038.181641
0.220000,232.748154,8038.181641
0.230000,232.881546,8038.181641
0.240000,233.009933,8038.181641
0.250000,233.123657,8038.181641
0.260000,233.216995,8038.181641
0.270000,233.291031,8038.181641
0.280000,233.351105,8038.181641
0.290000,233.394379,8038.181641
0.300000,233.434799,8038.181641
0.310000,233.434433,8038.181641
0.320000,233.406540,8038.181641
0.330000,233.386871,8038.181641
0.340000,233.346100,8038.181641
0.350000,233.287094,8038.181641
0.360000,233.209854,8038.181641
0.370000,233.132248,8038.181641
0.380000,233.042831,8038.181641
0.390000,232.928391,8038.181641
0.400000,232.815033,8038.181641
0.410000,232.665543,8038.181641
0.420000,232.529999,8038.181641
0.430000,232.398392,8038.181641
0.440000,232.230301,8038.181641
0.450000,232.092621,8038.181641
0.460000,231.933838,8038.181641
0.470000,231.776474,8038.181641
0.480000,231.621628,8038.181641
0.490000,231.472137,8038.181641
0.500000,231.315857,8038.181641
0.510000,231.133820,8038.181641
0.520000,230.979324,8038.181641
0.530000,230.824112,8038.181641
0.540000,230.691788,8038.181641
0.550000,230.550171,8038.181641
0.560000,230.412125,8038.181641
0.570000,230.289459,8038.181641
0.580000,230.162857,8038.181641
0.590000,230.044479,8038.181641
0.600000,229.932541,8038.181641
0.610000,229.804520,8038.181641
0.620000,229.706528,8038.181641
0.630000,229.603882,8038.181641
0.640000,229.501968,8038.181641
0.650000,229.414703,8038.181641
0.660000,229.331375,8038.181641
0.670000,229.240173,8038.181641
0.680000,229.160782,8038.181641
0.690000,229.071014,8038.181641
0.700000,229.001999,8038.181641
0.710000,228.906509,8038.181641
0.720000,228.833908,8038.181641
0.730000,228.769180,8038.181641
0.740000,228.703735,8038.181641
0.750000,228.645081,8038.181641
0.760000,228.576065,8038.181641
0.770000,228.518845,8038.181641
0.780000,228.463058,8038.181641
0.790000,228.410477,8038.181641
0.800000,228.373642,8038.181641
0.810000,228.297470,8038.181641
0.820000,228.252762,8038.181641
0.830000,228.219147,8038.181641
0.839999,228.164795,8038.181641
0.849999,228.124023,8038.181641
0.859999,228.087189,8038.181641
0.869999,228.049988,8038.181641
0.879999,227.993134,8038.181641
0.889999,227.967377,8038.181641
