flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804220440_c95,22:04:40,2025-08-04,PFA-00872,PSA-00872,PSF-01031,354.605194,82.192543,0.768214,0.000000,0.000000,0.000000,1.498798

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,203.844315,8038.181641
0.010000,302.152283,8038.181641
0.020000,330.259674,8038.181641
0.030000,337.375763,8038.181641
0.040000,340.417755,8038.181641
0.050000,342.445129,8038.181641
0.060000,344.075195,8038.181641
0.070000,345.478546,8038.181641
0.080000,346.741333,8038.181641
0.090000,347.837463,8038.181641
0.100000,348.899597,8038.181641
0.110000,349.827301,8038.181641
0.120000,350.692047,8038.181641
0.130000,351.452698,8038.181641
0.140000,352.120758,8038.181641
0.150000,352.711212,8038.181641
0.160000,353.194702,8038.181641
0.170000,353.580231,8038.181641
0.180000,353.907104,8038.181641
0.190000,354.143860,8038.181641
0.200000,354.331604,8038.181641
0.210000,354.438904,8038.181641
0.220000,354.524017,8038.181641
0.230000,354.575165,8038.181641
0.240000,354.605194,8038.181641
0.250000,354.603760,8038.181641
0.260000,354.592316,8038.181641
0.270000,354.575165,8038.181641
0.280000,354.523651,8038.181641
0.290000,354.488617,8038.181641
0.300000,354.452148,8038.181641
0.310000,354.354492,8038.181641
0.320000,354.298004,8038.181641
0.330000,354.206085,8038.181641
0.340000,354.117401,8038.181641
0.350000,354.036560,8038.181641
0.360000,353.931427,8038.181641
0.370000,353.835236,8038.181641
0.380000,353.710052,8038.181641
0.390000,353.601349,8038.181641
0.400000,353.494049,8038.181641
0.410000,353.341339,8038.181641
0.420000,353.195801,8038.181641
0.430000,353.067749,8038.181641
0.440000,352.900391,8038.181641
0.450000,352.749481,8038.181641
0.460000,352.592468,8038.181641
0.470000,352.433685,8038.181641
0.480000,352.274536,8038.181641
0.490000,352.119324,8038.181641
0.500000,351.964844,8038.181641
0.510000,351.781006,8038.181641
0.520000,351.619019,8038.181641
0.530000,351.450195,8038.181641
0.540000,351.281036,8038.181641
0.550000,351.112244,8038.181641
0.560000,350.941650,8038.181641
0.570000,350.787170,8038.181641
0.580000,350.628387,8038.181641
0.590000,350.471375,8038.181641
0.600000,350.368744,8038.181641
0.610000,350.174896,8038.181641
0.620000,350.046509,8038.181641
0.630000,349.908813,8038.181641
0.640000,349.773651,8038.181641
0.650000,349.649536,8038.181641
0.660000,349.512207,8038.181641
0.670000,349.371307,8038.181641
0.680000,349.247925,8038.181641
0.690000,349.146729,8038.181641
0.700000,349.053741,8038.181641
0.710000,348.917480,8038.181641
0.720000,348.820557,8038.181641
0.730000,348.710419,8038.181641
0.740000,348.612061,8038.181641
0.750000,348.509796,8038.181641
0.760000,348.416077,8038.181641
0.770000,348.318451,8038.181641
0.780000,348.232635,8038.181641
0.790000,348.133209,8038.181641
0.800000,348.069916,8038.181641
0.810000,347.963318,8038.181641
0.820000,347.895020,8038.181641
0.830000,347.807037,8038.181641
0.839999,347.714417,8038.181641
0.849999,347.645416,8038.181641
0.859999,347.555267,8038.181641
0.869999,347.491974,8038.181641
0.879999,347.414368,8038.181641
0.889999,347.345001,8038.181641
