flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804221654_bd3,22:16:54,2025-08-04,PFA-00872,PSA-00872,PSF-01031,209.231262,46.650051,0.777041,0.000000,0.000000,0.000000,1.637625

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,121.543411,8038.181641
0.010000,182.337280,8038.181641
0.020000,197.368744,8038.181641
0.030000,200.765854,8038.181641
0.040000,202.442764,8038.181641
0.050000,203.688736,8038.181641
0.060000,204.719070,8038.181641
0.070000,205.601685,8038.181641
0.080000,206.386322,8038.181641
0.090000,207.016113,8038.181641
0.100000,207.565781,8038.181641
0.110000,207.984573,8038.181641
0.120000,208.342911,8038.181641
0.130000,208.615067,8038.181641
0.140000,208.810333,8038.181641
0.150000,208.971619,8038.181641
0.160000,209.077484,8038.181641
0.170000,209.153290,8038.181641
0.180000,209.191925,8038.181641
0.190000,209.223389,8038.181641
0.200000,209.231262,8038.181641
0.210000,209.187988,8038.181641
0.220000,209.147217,8038.181641
0.230000,209.099289,8038.181641
0.240000,209.038498,8038.181641
0.250000,208.960892,8038.181641
0.260000,208.874695,8038.181641
0.270000,208.773132,8038.181641
0.280000,208.655838,8038.181641
0.290000,208.521362,8038.181641
0.300000,208.416229,8038.181641
0.310000,208.263870,8038.181641
0.320000,208.122971,8038.181641
0.330000,207.980270,8038.181641
0.340000,207.831863,8038.181641
0.350000,207.680222,8038.181641
0.360000,207.531097,8038.181641
0.370000,207.385544,8038.181641
0.380000,207.247849,8038.181641
0.390000,207.100510,8038.181641
0.400000,206.978561,8038.181641
0.410000,206.838364,8038.181641
0.420000,206.699966,8038.181641
0.430000,206.568726,8038.181641
0.440000,206.456787,8038.181641
0.450000,206.325882,8038.181641
0.460000,206.213593,8038.181641
0.470000,206.119186,8038.181641
0.480000,206.005814,8038.181641
0.490000,205.899948,8038.181641
0.500000,205.818771,8038.181641
0.510000,205.721497,8038.181641
0.520000,205.629593,8038.181641
0.530000,205.531952,8038.181641
0.540000,205.464355,8038.181641
0.550000,205.386047,8038.181641
0.560000,205.315231,8038.181641
0.570000,205.248718,8038.181641
0.580000,205.162521,8038.181641
0.590000,205.102798,8038.181641
0.600000,205.044144,8038.181641
0.610000,204.976562,8038.181641
0.620000,204.900024,8038.181641
0.630000,204.840668,8038.181641
0.640000,204.797028,8038.181641
0.650000,204.746597,8038.181641
0.660000,204.683304,8038.181641
0.670000,204.632156,8038.181641
0.680000,204.571365,8038.181641
0.690000,204.530960,8038.181641
0.700000,204.491608,8038.181641
0.710000,204.405792,8038.181641
0.720000,204.376465,8038.181641
0.730000,204.327469,8038.181641
0.740000,204.269882,8038.181641
0.750000,204.230911,8038.181641
0.760000,204.182266,8038.181641
0.770000,204.125046,8038.181641
0.780000,204.092499,8038.181641
0.790000,204.028839,8038.181641
0.800000,203.998444,8038.181641
0.810000,203.943008,8038.181641
0.820000,203.892593,8038.181641
0.830000,203.845032,8038.181641
0.839999,203.793884,8038.181641
0.849999,203.743820,8038.181641
0.859999,203.687668,8038.181641
0.869999,203.629013,8038.181641
0.879999,203.578232,8038.181641
0.889999,203.506714,8038.181641
