flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804221143_bf3,22:11:43,2025-08-04,PFA-00872,PSA-00872,PSF-01031,290.464996,53.533672,0.815697,0.000000,0.000000,0.000000,1.700834

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,130.175827,8038.181641
0.010000,215.556259,8038.181641
0.020000,245.962860,8038.181641
0.030000,256.643066,8038.181641
0.040000,264.665710,8038.181641
0.050000,271.824707,8038.181641
0.060000,277.651184,8038.181641
0.070000,281.940948,8038.181641
0.080000,284.938568,8038.181641
0.090000,286.938416,8038.181641
0.100000,288.308502,8038.181641
0.110000,289.137848,8038.181641
0.120000,289.695740,8038.181641
0.130000,290.039429,8038.181641
0.140000,290.262207,8038.181641
0.150000,290.372742,8038.181641
0.160000,290.430664,8038.181641
0.170000,290.463928,8038.181641
0.180000,290.464996,8038.181641
0.190000,290.453918,8038.181641
0.200000,290.442474,8038.181641
0.210000,290.416718,8038.181641
0.220000,290.382019,8038.181641
0.230000,290.345184,8038.181641
0.240000,290.290466,8038.181641
0.250000,290.253998,8038.181641
0.260000,290.207520,8038.181641
0.270000,290.147430,8038.181641
0.280000,290.050507,8038.181641
0.290000,289.979706,8038.181641
0.300000,289.907806,8038.181641
0.310000,289.772980,8038.181641
0.320000,289.653534,8038.181641
0.330000,289.514435,8038.181641
0.340000,289.365997,8038.181641
0.350000,289.200439,8038.181641
0.360000,289.029114,8038.181641
0.370000,288.845306,8038.181641
0.380000,288.609985,8038.181641
0.390000,288.381104,8038.181641
0.400000,288.136139,8038.181641
0.410000,287.841095,8038.181641
0.420000,287.567505,8038.181641
0.430000,287.261719,8038.181641
0.440000,286.957397,8038.181641
0.450000,286.634094,8038.181641
0.460000,286.316528,8038.181641
0.470000,285.958160,8038.181641
0.480000,285.606262,8038.181641
0.490000,285.269012,8038.181641
0.500000,284.927124,8038.181641
0.510000,284.585602,8038.181641
0.520000,284.228668,8038.181641
0.530000,283.899658,8038.181641
0.540000,283.570648,8038.181641
0.550000,283.251282,8038.181641
0.560000,282.935150,8038.181641
0.570000,282.629364,8038.181641
0.580000,282.336487,8038.181641
0.590000,282.066833,8038.181641
0.600000,281.832581,8038.181641
0.610000,281.548981,8038.181641
0.620000,281.301849,8038.181641
0.630000,281.075470,8038.181641
0.640000,280.857330,8038.181641
0.650000,280.636658,8038.181641
0.660000,280.424957,8038.181641
0.670000,280.224670,8038.181641
0.680000,280.019043,8038.181641
0.690000,279.852386,8038.181641
0.700000,279.683594,8038.181641
0.710000,279.503693,8038.181641
0.720000,279.354919,8038.181641
0.730000,279.211151,8038.181641
0.740000,279.068817,8038.181641
0.750000,278.925049,8038.181641
0.760000,278.804901,8038.181641
0.770000,278.686157,8038.181641
0.780000,278.579956,8038.181641
0.790000,278.480530,8038.181641
0.800000,278.369293,8038.181641
0.810000,278.262390,8038.181641
0.820000,278.165466,8038.181641
0.830000,278.086060,8038.181641
0.839999,278.025269,8038.181641
0.849999,277.947662,8038.181641
0.859999,277.873993,8038.181641
0.869999,277.818573,8038.181641
0.879999,277.754913,8038.181641
0.889999,277.700897,8038.181641
