flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804222318_2cf,22:23:18,2025-08-04,PFA-00872,PSA-00872,PSF-01031,263.650787,49.778580,0.811195,0.000000,0.000000,0.000000,0.810093

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,118.443489,8038.181641
0.010000,193.218475,8038.181641
0.020000,228.954437,8038.181641
0.030000,240.643860,8038.181641
0.040000,246.154190,8038.181641
0.050000,249.816299,8038.181641
0.060000,252.667664,8038.181641
0.070000,254.975082,8038.181641
0.080000,256.880890,8038.181641
0.090000,258.437988,8038.181641
0.100000,259.722229,8038.181641
0.110000,260.709991,8038.181641
0.120000,261.498566,8038.181641
0.130000,262.109741,8038.181641
0.140000,262.584320,8038.181641
0.150000,262.933380,8038.181641
0.160000,263.177979,8038.181641
0.170000,263.380768,8038.181641
0.180000,263.507019,8038.181641
0.190000,263.587830,8038.181641
0.200000,263.650787,8038.181641
0.210000,263.620728,8038.181641
0.220000,263.594635,8038.181641
0.230000,263.510590,8038.181641
0.240000,263.424042,8038.181641
0.250000,263.335358,8038.181641
0.260000,263.244507,8038.181641
0.270000,263.154388,8038.181641
0.280000,263.036011,8038.181641
0.290000,262.931946,8038.181641
0.300000,262.793182,8038.181641
0.310000,262.625824,8038.181641
0.320000,262.473450,8038.181641
0.330000,262.284637,8038.181641
0.340000,262.102966,8038.181641
0.350000,261.898041,8038.181641
0.360000,261.729950,8038.181641
0.370000,261.563293,8038.181641
0.380000,261.397369,8038.181641
0.390000,261.209259,8038.181641
0.400000,261.057983,8038.181641
0.410000,260.858765,8038.181641
0.420000,260.690338,8038.181641
0.430000,260.528687,8038.181641
0.440000,260.406006,8038.181641
0.450000,260.359161,8038.181641
0.460000,260.258667,8038.181641
0.470000,260.140289,8038.181641
0.480000,259.998322,8038.181641
0.490000,259.837402,8038.181641
0.500000,259.690399,8038.181641
0.510000,259.504089,8038.181641
0.520000,259.317749,8038.181641
0.530000,259.173981,8038.181641
0.540000,258.999481,8038.181641
0.550000,258.845337,8038.181641
0.560000,258.657562,8038.181641
0.570000,258.489502,8038.181641
0.580000,258.290649,8038.181641
0.590000,258.050690,8038.181641
0.600000,257.859711,8038.181641
0.610000,257.620453,8038.181641
0.620000,257.421967,8038.181641
0.630000,257.206329,8038.181641
0.640000,257.022491,8038.181641
0.650000,256.863342,8038.181641
0.660000,256.706360,8038.181641
0.670000,256.528259,8038.181641
0.680000,256.357300,8038.181641
0.690000,256.206757,8038.181641
0.700000,256.085510,8038.181641
0.710000,255.948181,8038.181641
0.720000,255.801559,8038.181641
0.730000,255.658859,8038.181641
0.740000,255.544785,8038.181641
0.750000,255.426758,8038.181641
0.760000,255.312317,8038.181641
0.770000,255.194305,8038.181641
0.780000,255.068069,8038.181641
0.790000,254.976868,8038.181641
0.800000,254.922150,8038.181641
0.810000,254.829529,8038.181641
0.820000,254.747269,8038.181641
0.830000,254.685760,8038.181641
0.839999,254.624603,8038.181641
0.849999,254.573471,8038.181641
0.859999,254.518387,8038.181641
0.869999,254.479767,8038.181641
0.879999,254.433273,8038.181641
0.889999,254.412537,8038.181641
