flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804222827_83c,22:28:27,2025-08-04,PFA-00872,PSA-00872,PSF-01031,394.817963,78.585861,0.800957,0.000000,0.000000,0.000000,1.317703

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,191.581253,8038.181641
0.010000,313.524139,8038.181641
0.020000,363.567719,8038.181641
0.030000,375.845062,8038.181641
0.040000,380.602966,8038.181641
0.050000,383.521210,8038.181641
0.060000,385.646210,8038.181641
0.070000,387.319214,8038.181641
0.080000,388.637787,8038.181641
0.090000,389.670624,8038.181641
0.100000,390.547516,8038.181641
0.110000,391.211975,8038.181641
0.120000,391.768799,8038.181641
0.130000,392.224792,8038.181641
0.140000,392.619965,8038.181641
0.150000,392.949707,8038.181641
0.160000,393.209686,8038.181641
0.170000,393.443237,8038.181641
0.180000,393.630280,8038.181641
0.190000,393.829834,8038.181641
0.200000,393.968567,8038.181641
0.210000,394.090546,8038.181641
0.220000,394.190674,8038.181641
0.230000,394.294373,8038.181641
0.240000,394.380219,8038.181641
0.250000,394.434570,8038.181641
0.260000,394.495361,8038.181641
0.270000,394.545807,8038.181641
0.280000,394.592651,8038.181641
0.290000,394.622681,8038.181641
0.300000,394.686340,8038.181641
0.310000,394.724609,8038.181641
0.320000,394.762146,8038.181641
0.330000,394.783264,8038.181641
0.340000,394.773956,8038.181641
0.350000,394.815796,8038.181641
0.360000,394.817963,8038.181641
0.370000,394.797913,8038.181641
0.380000,394.800415,8038.181641
0.390000,394.782196,8038.181641
0.400000,394.774323,8038.181641
0.410000,394.711731,8038.181641
0.420000,394.663818,8038.181641
0.430000,394.598022,8038.181641
0.440000,394.526123,8038.181641
0.450000,394.447083,8038.181641
0.460000,394.363770,8038.181641
0.470000,394.265778,8038.181641
0.480000,394.174927,8038.181641
0.490000,394.077667,8038.181641
0.500000,393.993622,8038.181641
0.510000,393.880615,8038.181641
0.520000,393.784760,8038.181641
0.530000,393.654938,8038.181641
0.540000,393.559113,8038.181641
0.550000,393.466461,8038.181641
0.560000,393.377075,8038.181641
0.570000,393.281219,8038.181641
0.580000,393.199677,8038.181641
0.590000,393.128143,8038.181641
0.600000,393.050537,8038.181641
0.610000,392.956482,8038.181641
0.620000,392.863525,8038.181641
0.630000,392.789490,8038.181641
0.640000,392.705444,8038.181641
0.650000,392.628906,8038.181641
0.660000,392.558441,8038.181641
0.670000,392.470123,8038.181641
0.680000,392.388214,8038.181641
0.690000,392.318848,8038.181641
0.700000,392.266266,8038.181641
0.710000,392.188324,8038.181641
0.720000,392.107849,8038.181641
0.730000,392.017365,8038.181641
0.740000,391.956207,8038.181641
0.750000,391.890411,8038.181641
0.760000,391.819946,8038.181641
0.770000,391.740906,8038.181641
0.780000,391.674744,8038.181641
0.790000,391.629700,8038.181641
0.800000,391.581421,8038.181641
0.810000,391.507385,8038.181641
0.820000,391.421906,8038.181641
0.830000,391.363617,8038.181641
0.839999,391.302124,8038.181641
0.849999,391.238800,8038.181641
0.859999,391.173706,8038.181641
0.869999,391.108978,8038.181641
0.879999,391.029236,8038.181641
0.889999,390.958435,8038.181641
