flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804220642_12a,22:06:42,2025-08-04,PFA-00872,PSA-00872,PSF-01031,460.083252,84.033607,0.817351,0.000000,0.000000,0.000000,1.494920

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,194.339630,8038.181641
0.010000,314.862366,8038.181641
0.020000,376.379730,8038.181641
0.030000,400.509583,8038.181641
0.040000,415.970551,8038.181641
0.050000,428.258301,8038.181641
0.060000,437.736511,8038.181641
0.070000,444.617981,8038.181641
0.080000,449.445251,8038.181641
0.090000,452.793365,8038.181641
0.100000,455.157288,8038.181641
0.110000,456.774841,8038.181641
0.120000,457.888855,8038.181641
0.130000,458.679565,8038.181641
0.140000,459.191315,8038.181641
0.150000,459.559692,8038.181641
0.160000,459.765320,8038.181641
0.170000,459.918030,8038.181641
0.180000,459.999207,8038.181641
0.190000,460.032471,8038.181641
0.200000,460.083252,8038.181641
0.210000,460.054626,8038.181641
0.220000,460.041748,8038.181641
0.230000,460.019592,8038.181641
0.240000,459.989197,8038.181641
0.250000,459.941620,8038.181641
0.260000,459.906219,8038.181641
0.270000,459.859741,8038.181641
0.280000,459.816101,8038.181641
0.290000,459.783203,8038.181641
0.300000,459.762817,8038.181641
0.310000,459.671265,8038.181641
0.320000,459.622986,8038.181641
0.330000,459.579346,8038.181641
0.340000,459.523193,8038.181641
0.350000,459.470978,8038.181641
0.360000,459.408417,8038.181641
0.370000,459.355103,8038.181641
0.380000,459.276794,8038.181641
0.390000,459.192383,8038.181641
0.400000,459.135529,8038.181641
0.410000,459.023590,8038.181641
0.420000,458.893066,8038.181641
0.430000,458.750000,8038.181641
0.440000,458.672394,8038.181641
0.450000,458.543304,8038.181641
0.460000,458.389160,8038.181641
0.470000,458.224640,8038.181641
0.480000,458.050140,8038.181641
0.490000,457.856293,8038.181641
0.500000,457.672485,8038.181641
0.510000,457.428589,8038.181641
0.520000,457.133179,8038.181641
0.530000,456.843140,8038.181641
0.540000,456.527344,8038.181641
0.550000,456.223358,8038.181641
0.560000,455.915100,8038.181641
0.570000,455.570709,8038.181641
0.580000,455.224518,8038.181641
0.590000,454.856171,8038.181641
0.600000,454.529633,8038.181641
0.610000,454.105499,8038.181641
0.620000,453.703156,8038.181641
0.630000,453.304047,8038.181641
0.640000,452.884552,8038.181641
0.650000,452.472565,8038.181641
0.660000,452.023743,8038.181641
0.670000,451.580658,8038.181641
0.680000,451.137177,8038.181641
0.690000,450.695526,8038.181641
0.700000,450.261719,8038.181641
0.710000,449.791443,8038.181641
0.720000,449.313293,8038.181641
0.730000,448.877319,8038.181641
0.740000,448.415283,8038.181641
0.750000,447.940002,8038.181641
0.760000,447.477234,8038.181641
0.770000,447.018372,8038.181641
0.780000,446.570282,8038.181641
0.790000,446.112518,8038.181641
0.800000,445.710541,8038.181641
0.810000,445.249573,8038.181641
0.820000,444.807159,8038.181641
0.830000,444.355499,8038.181641
0.839999,443.947083,8038.181641
0.849999,443.535461,8038.181641
0.859999,443.146362,8038.181641
0.869999,442.754761,8038.181641
0.879999,442.381378,8038.181641
0.889999,441.997650,8038.181641
