flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804222759_e6d,22:27:59,2025-08-04,PFA-00872,PSA-00872,PSF-01031,491.654266,100.542427,0.795502,0.000000,0.000000,0.000000,1.498022

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,248.212692,8038.181641
0.010000,396.274567,8038.181641
0.020000,456.552734,8038.181641
0.030000,471.259827,8038.181641
0.040000,476.339569,8038.181641
0.050000,479.275696,8038.181641
0.060000,481.434357,8038.181641
0.070000,483.162750,8038.181641
0.080000,484.560364,8038.181641
0.090000,485.703003,8038.181641
0.100000,486.682892,8038.181641
0.110000,487.466461,8038.181641
0.120000,488.122345,8038.181641
0.130000,488.673096,8038.181641
0.140000,489.157684,8038.181641
0.150000,489.550720,8038.181641
0.160000,489.876160,8038.181641
0.170000,490.169037,8038.181641
0.180000,490.411530,8038.181641
0.190000,490.613953,8038.181641
0.200000,490.816010,8038.181641
0.210000,490.924011,8038.181641
0.220000,491.052032,8038.181641
0.230000,491.177917,8038.181641
0.240000,491.267670,8038.181641
0.250000,491.351013,8038.181641
0.260000,491.429321,8038.181641
0.270000,491.486542,8038.181641
0.280000,491.564148,8038.181641
0.290000,491.591705,8038.181641
0.300000,491.641052,8038.181641
0.310000,491.631042,8038.181641
0.320000,491.645325,8038.181641
0.330000,491.654266,8038.181641
0.340000,491.642120,8038.181641
0.350000,491.628876,8038.181641
0.360000,491.599548,8038.181641
0.370000,491.585602,8038.181641
0.380000,491.542328,8038.181641
0.390000,491.515503,8038.181641
0.400000,491.491913,8038.181641
0.410000,491.421112,8038.181641
0.420000,491.369965,8038.181641
0.430000,491.293793,8038.181641
0.440000,491.249451,8038.181641
0.450000,491.176483,8038.181641
0.460000,491.116394,8038.181641
0.470000,491.037354,8038.181641
0.480000,490.954407,8038.181641
0.490000,490.878571,8038.181641
0.500000,490.822449,8038.181641
0.510000,490.710846,8038.181641
0.520000,490.639679,8038.181641
0.530000,490.535248,8038.181641
0.540000,490.450867,8038.181641
0.550000,490.370392,8038.181641
0.560000,490.260254,8038.181641
0.570000,490.181580,8038.181641
0.580000,490.095734,8038.181641
0.590000,490.005615,8038.181641
0.600000,489.928009,8038.181641
0.610000,489.812134,8038.181641
0.620000,489.726654,8038.181641
0.630000,489.642975,8038.181641
0.640000,489.539978,8038.181641
0.650000,489.460602,8038.181641
0.660000,489.356506,8038.181641
0.670000,489.293945,8038.181641
0.680000,489.213837,8038.181641
0.690000,489.112610,8038.181641
0.700000,489.056458,8038.181641
0.710000,488.946686,8038.181641
0.720000,488.860840,8038.181641
0.730000,488.779663,8038.181641
0.740000,488.680969,8038.181641
0.750000,488.605499,8038.181641
0.760000,488.523956,8038.181641
0.770000,488.443848,8038.181641
0.780000,488.337646,8038.181641
0.790000,488.265045,8038.181641
0.800000,488.202820,8038.181641
0.810000,488.093018,8038.181641
0.820000,488.008606,8038.181641
0.830000,487.927094,8038.181641
0.839999,487.852692,8038.181641
0.849999,487.743988,8038.181641
0.859999,487.684967,8038.181641
0.869999,487.592712,8038.181641
0.879999,487.517609,8038.181641
0.889999,487.411011,8038.181641
