flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804220751_dbd,22:07:51,2025-08-04,PFA-00872,PSA-00872,PSF-01031,432.268372,91.413261,0.788527,0.000000,0.000000,0.000000,1.053621

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,220.610626,8038.181641
0.010000,343.053101,8038.181641
0.020000,390.442017,8038.181641
0.030000,403.350586,8038.181641
0.040000,409.545410,8038.181641
0.050000,414.036499,8038.181641
0.060000,417.637482,8038.181641
0.070000,420.622223,8038.181641
0.080000,423.133484,8038.181641
0.090000,425.173035,8038.181641
0.100000,426.900024,8038.181641
0.110000,428.246857,8038.181641
0.120000,429.321899,8038.181641
0.130000,430.171265,8038.181641
0.140000,430.808533,8038.181641
0.150000,431.298492,8038.181641
0.160000,431.648956,8038.181641
0.170000,431.921478,8038.181641
0.180000,432.100281,8038.181641
0.190000,432.191498,8038.181641
0.200000,432.264801,8038.181641
0.210000,432.268372,8038.181641
0.220000,432.204010,8038.181641
0.230000,432.142151,8038.181641
0.240000,432.038055,8038.181641
0.250000,431.905762,8038.181641
0.260000,431.769501,8038.181641
0.270000,431.572784,8038.181641
0.280000,431.373230,8038.181641
0.290000,431.155792,8038.181641
0.300000,430.948029,8038.181641
0.310000,430.634735,8038.181641
0.320000,430.358276,8038.181641
0.330000,430.045380,8038.181641
0.340000,429.723511,8038.181641
0.350000,429.378021,8038.181641
0.360000,429.043304,8038.181641
0.370000,428.662415,8038.181641
0.380000,428.296570,8038.181641
0.390000,427.898529,8038.181641
0.400000,427.535522,8038.181641
0.410000,427.136780,8038.181641
0.420000,426.735870,8038.181641
0.430000,426.338562,8038.181641
0.440000,425.958405,8038.181641
0.450000,425.586823,8038.181641
0.460000,425.212036,8038.181641
0.470000,424.847595,8038.181641
0.480000,424.489990,8038.181641
0.490000,424.157745,8038.181641
0.500000,423.845184,8038.181641
0.510000,423.512207,8038.181641
0.520000,423.196075,8038.181641
0.530000,422.900330,8038.181641
0.540000,422.606354,8038.181641
0.550000,422.355286,8038.181641
0.560000,422.099579,8038.181641
0.570000,421.838867,8038.181641
0.580000,421.608582,8038.181641
0.590000,421.377533,8038.181641
0.600000,421.161530,8038.181641
0.610000,420.917999,8038.181641
0.620000,420.729523,8038.181641
0.630000,420.542847,8038.181641
0.640000,420.355072,8038.181641
0.650000,420.219910,8038.181641
0.660000,420.042877,8038.181641
0.670000,419.892303,8038.181641
0.680000,419.748901,8038.181641
0.690000,419.591553,8038.181641
0.700000,419.481384,8038.181641
0.710000,419.336914,8038.181641
0.720000,419.213165,8038.181641
0.730000,419.082275,8038.181641
0.740000,418.966400,8038.181641
0.750000,418.842682,8038.181641
0.760000,418.737885,8038.181641
0.770000,418.638123,8038.181641
0.780000,418.538330,8038.181641
0.790000,418.434265,8038.181641
0.800000,418.358093,8038.181641
0.810000,418.240082,8038.181641
0.820000,418.165314,8038.181641
0.830000,418.071259,8038.181641
0.839999,417.975067,8038.181641
0.849999,417.891754,8038.181641
0.859999,417.811279,8038.181641
0.869999,417.750824,8038.181641
0.879999,417.657501,8038.181641
0.889999,417.585266,8038.181641
