flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804220259_803,22:02:59,2025-08-04,PFA-00872,PSA-00872,PSF-01031,346.701630,72.076324,0.792108,0.000000,0.000000,0.000000,1.142036

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,187.772873,8038.181641
0.010000,300.360199,8038.181641
0.020000,328.310242,8038.181641
0.030000,332.872864,8038.181641
0.040000,334.698547,8038.181641
0.050000,336.138733,8038.181641
0.060000,337.454803,8038.181641
0.070000,338.671448,8038.181641
0.080000,339.799408,8038.181641
0.090000,340.837585,8038.181641
0.100000,341.816437,8038.181641
0.110000,342.657562,8038.181641
0.120000,343.446136,8038.181641
0.130000,344.136719,8038.181641
0.140000,344.722870,8038.181641
0.150000,345.196381,8038.181641
0.160000,345.591187,8038.181641
0.170000,345.908417,8038.181641
0.180000,346.145142,8038.181641
0.190000,346.335419,8038.181641
0.200000,346.493469,8038.181641
0.210000,346.565369,8038.181641
0.220000,346.637970,8038.181641
0.230000,346.683380,8038.181641
0.240000,346.696259,8038.181641
0.250000,346.701630,8038.181641
0.260000,346.683746,8038.181641
0.270000,346.634033,8038.181641
0.280000,346.578949,8038.181641
0.290000,346.543915,8038.181641
0.300000,346.468079,8038.181641
0.310000,346.365814,8038.181641
0.320000,346.275696,8038.181641
0.330000,346.183411,8038.181641
0.340000,346.056458,8038.181641
0.350000,345.932373,8038.181641
0.360000,345.784668,8038.181641
0.370000,345.629089,8038.181641
0.380000,345.480316,8038.181641
0.390000,345.318329,8038.181641
0.400000,345.163818,8038.181641
0.410000,344.964630,8038.181641
0.420000,344.789032,8038.181641
0.430000,344.595917,8038.181641
0.440000,344.410645,8038.181641
0.450000,344.214325,8038.181641
0.460000,344.029083,8038.181641
0.470000,343.836670,8038.181641
0.480000,343.643555,8038.181641
0.490000,343.439331,8038.181641
0.500000,343.272339,8038.181641
0.510000,343.079224,8038.181641
0.520000,342.910400,8038.181641
0.530000,342.733398,8038.181641
0.540000,342.559937,8038.181641
0.550000,342.392212,8038.181641
0.560000,342.219482,8038.181641
0.570000,342.076050,8038.181641
0.580000,341.929077,8038.181641
0.590000,341.787445,8038.181641
0.600000,341.652283,8038.181641
0.610000,341.493500,8038.181641
0.620000,341.370453,8038.181641
0.630000,341.240997,8038.181641
0.640000,341.116547,8038.181641
0.650000,340.997803,8038.181641
0.660000,340.894806,8038.181641
0.670000,340.781097,8038.181641
0.680000,340.664856,8038.181641
0.690000,340.550079,8038.181641
0.700000,340.471375,8038.181641
0.710000,340.336914,8038.181641
0.720000,340.242157,8038.181641
0.730000,340.141296,8038.181641
0.740000,340.049377,8038.181641
0.750000,339.962830,8038.181641
0.760000,339.884888,8038.181641
0.770000,339.772949,8038.181641
0.780000,339.683167,8038.181641
0.790000,339.588409,8038.181641
0.800000,339.522247,8038.181641
0.810000,339.424957,8038.181641
0.820000,339.340210,8038.181641
0.830000,339.265472,8038.181641
0.839999,339.157471,8038.181641
0.849999,339.084503,8038.181641
0.859999,339.012970,8038.181641
0.869999,338.934662,8038.181641
0.879999,338.864563,8038.181641
0.889999,338.778381,8038.181641
