flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804215759_4a9,21:57:59,2025-08-04,PFA-00872,PSA-00872,PSF-01031,279.094940,52.167892,0.813082,0.000000,0.000000,0.000000,1.650809

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,118.187073,8038.181641
0.010000,191.958542,8038.181641
0.020000,227.344040,8038.181641
0.030000,240.590210,8038.181641
0.040000,248.538132,8038.181641
0.050000,254.944321,8038.181641
0.060000,260.414246,8038.181641
0.070000,264.935028,8038.181641
0.080000,268.522736,8038.181641
0.090000,271.302948,8038.181641
0.100000,273.419037,8038.181641
0.110000,274.947510,8038.181641
0.120000,276.106964,8038.181641
0.130000,276.961670,8038.181641
0.140000,277.594696,8038.181641
0.150000,278.052460,8038.181641
0.160000,278.380737,8038.181641
0.170000,278.624664,8038.181641
0.180000,278.800598,8038.181641
0.190000,278.903961,8038.181641
0.200000,279.009827,8038.181641
0.210000,279.043793,8038.181641
0.220000,279.093872,8038.181641
0.230000,279.092072,8038.181641
0.240000,279.084564,8038.181641
0.250000,279.094940,8038.181641
0.260000,279.083130,8038.181641
0.270000,279.071686,8038.181641
0.280000,279.047729,8038.181641
0.290000,279.004456,8038.181641
0.300000,278.980499,8038.181641
0.310000,278.931152,8038.181641
0.320000,278.891815,8038.181641
0.330000,278.819916,8038.181641
0.340000,278.752686,8038.181641
0.350000,278.678650,8038.181641
0.360000,278.588165,8038.181641
0.370000,278.503784,8038.181641
0.380000,278.392548,8038.181641
0.390000,278.284546,8038.181641
0.400000,278.170837,8038.181641
0.410000,278.023132,8038.181641
0.420000,277.873627,8038.181641
0.430000,277.690521,8038.181641
0.440000,277.522430,8038.181641
0.450000,277.337921,8038.181641
0.460000,277.151215,8038.181641
0.470000,276.938080,8038.181641
0.480000,276.728882,8038.181641
0.490000,276.516449,8038.181641
0.500000,276.290771,8038.181641
0.510000,276.017181,8038.181641
0.520000,275.766846,8038.181641
0.530000,275.486816,8038.181641
0.540000,275.206451,8038.181641
0.550000,274.914978,8038.181641
0.560000,274.620667,8038.181641
0.570000,274.319183,8038.181641
0.580000,274.008392,8038.181641
0.590000,273.703705,8038.181641
0.600000,273.398651,8038.181641
0.610000,273.064606,8038.181641
0.620000,272.748474,8038.181641
0.630000,272.420532,8038.181641
0.640000,272.088989,8038.181641
0.650000,271.752472,8038.181641
0.660000,271.445618,8038.181641
0.670000,271.147003,8038.181641
0.680000,270.821228,8038.181641
0.690000,270.500793,8038.181641
0.700000,270.183197,8038.181641
0.710000,269.851685,8038.181641
0.720000,269.547333,8038.181641
0.730000,269.230133,8038.181641
0.740000,268.927216,8038.181641
0.750000,268.638977,8038.181641
0.760000,268.363251,8038.181641
0.770000,268.086792,8038.181641
0.780000,267.831787,8038.181641
0.790000,267.587555,8038.181641
0.800000,267.338989,8038.181641
0.810000,267.107605,8038.181641
0.820000,266.891235,8038.181641
0.830000,266.674866,8038.181641
0.839999,266.463867,8038.181641
0.849999,266.271118,8038.181641
0.859999,266.085144,8038.181641
0.869999,265.911346,8038.181641
0.879999,265.743622,8038.181641
0.889999,265.575531,8038.181641
