flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804222507_ab9,22:25:07,2025-08-04,PFA-00872,PSA-00872,PSF-01031,425.507782,72.197197,0.830327,0.000000,0.000000,0.000000,1.129627

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,182.979935,8038.181641
0.010000,291.880127,8038.181641
0.020000,358.021271,8038.181641
0.030000,383.913513,8038.181641
0.040000,395.037537,8038.181641
0.050000,401.454437,8038.181641
0.060000,405.874023,8038.181641
0.070000,409.142029,8038.181641
0.080000,411.729797,8038.181641
0.090000,413.809052,8038.181641
0.100000,415.575012,8038.181641
0.110000,416.994812,8038.181641
0.120000,418.242584,8038.181641
0.130000,419.298645,8038.181641
0.140000,420.208099,8038.181641
0.150000,421.013123,8038.181641
0.160000,421.712982,8038.181641
0.170000,422.336334,8038.181641
0.180000,422.874207,8038.181641
0.190000,423.324463,8038.181641
0.200000,423.754333,8038.181641
0.210000,424.075836,8038.181641
0.220000,424.370514,8038.181641
0.230000,424.644836,8038.181641
0.240000,424.865845,8038.181641
0.250000,425.045715,8038.181641
0.260000,425.207031,8038.181641
0.270000,425.306793,8038.181641
0.280000,425.390472,8038.181641
0.290000,425.448761,8038.181641
0.300000,425.507782,8038.181641
0.310000,425.482758,8038.181641
0.320000,425.448059,8038.181641
0.330000,425.399414,8038.181641
0.340000,425.338989,8038.181641
0.350000,425.224915,8038.181641
0.360000,425.084351,8038.181641
0.370000,424.933075,8038.181641
0.380000,424.790039,8038.181641
0.390000,424.587952,8038.181641
0.400000,424.404846,8038.181641
0.410000,424.162384,8038.181641
0.420000,423.901306,8038.181641
0.430000,423.657776,8038.181641
0.440000,423.397064,8038.181641
0.450000,423.149933,8038.181641
0.460000,422.860260,8038.181641
0.470000,422.597046,8038.181641
0.480000,422.328461,8038.181641
0.490000,422.040222,8038.181641
0.500000,421.791687,8038.181641
0.510000,421.494141,8038.181641
0.520000,421.225189,8038.181641
0.530000,420.948029,8038.181641
0.540000,420.687317,8038.181641
0.550000,420.421600,8038.181641
0.560000,420.154083,8038.181641
0.570000,419.903046,8038.181641
0.580000,419.656281,8038.181641
0.590000,419.417023,8038.181641
0.600000,419.211395,8038.181641
0.610000,418.962128,8038.181641
0.620000,418.741821,8038.181641
0.630000,418.544067,8038.181641
0.640000,418.333405,8038.181641
0.650000,418.147095,8038.181641
0.660000,417.978271,8038.181641
0.670000,417.799835,8038.181641
0.680000,417.630310,8038.181641
0.690000,417.471161,8038.181641
0.700000,417.325256,8038.181641
0.710000,417.137146,8038.181641
0.720000,416.982666,8038.181641
0.730000,416.840668,8038.181641
0.740000,416.700836,8038.181641
0.750000,416.572083,8038.181641
0.760000,416.463013,8038.181641
0.770000,416.321411,8038.181641
0.780000,416.206970,8038.181641
0.790000,416.098938,8038.181641
0.800000,416.018494,8038.181641
0.810000,415.872223,8038.181641
0.820000,415.768494,8038.181641
0.830000,415.670868,8038.181641
0.839999,415.567505,8038.181641
0.849999,415.466309,8038.181641
0.859999,415.356171,8038.181641
0.869999,415.270325,8038.181641
0.879999,415.187012,8038.181641
0.889999,415.093292,8038.181641
