flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804223635_a31,22:36:35,2025-08-04,PFA-00872,PSA-00872,PSF-01031,170.128937,32.596352,0.808402,0.000000,0.000000,0.000000,1.154445

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,81.227661,8038.181641
0.010000,127.664207,8038.181641
0.020000,149.989136,8038.181641
0.030000,157.054428,8038.181641
0.040000,160.542374,8038.181641
0.050000,162.836548,8038.181641
0.060000,164.468414,8038.181641
0.070000,165.659302,8038.181641
0.080000,166.534424,8038.181641
0.090000,167.181732,8038.181641
0.100000,167.693497,8038.181641
0.110000,168.082947,8038.181641
0.120000,168.409103,8038.181641
0.130000,168.695923,8038.181641
0.140000,168.924454,8038.181641
0.150000,169.143326,8038.181641
0.160000,169.319992,8038.181641
0.170000,169.451599,8038.181641
0.180000,169.586426,8038.181641
0.190000,169.686554,8038.181641
0.200000,169.799561,8038.181641
0.210000,169.888977,8038.181641
0.220000,169.971222,8038.181641
0.230000,170.026657,8038.181641
0.240000,170.072800,8038.181641
0.250000,170.122147,8038.181641
0.260000,170.128937,8038.181641
0.270000,170.058487,8038.181641
0.280000,170.035599,8038.181641
0.290000,170.013779,8038.181641
0.300000,169.978027,8038.181641
0.310000,169.913651,8038.181641
0.320000,169.840332,8038.181641
0.330000,169.777756,8038.181641
0.340000,169.734482,8038.181641
0.350000,169.666885,8038.181641
0.360000,169.610382,8038.181641
0.370000,169.532776,8038.181641
0.380000,169.472687,8038.181641
0.390000,169.417984,8038.181641
0.400000,169.379715,8038.181641
0.410000,169.306763,8038.181641
0.420000,169.261337,8038.181641
0.430000,169.209122,8038.181641
0.440000,169.137955,8038.181641
0.450000,169.088608,8038.181641
0.460000,169.007782,8038.181641
0.470000,168.930893,8038.181641
0.480000,168.858292,8038.181641
0.490000,168.809647,8038.181641
0.500000,168.747421,8038.181641
0.510000,168.679840,8038.181641
0.520000,168.638351,8038.181641
0.530000,168.603302,8038.181641
0.540000,168.550369,8038.181641
0.550000,168.496735,8038.181641
0.560000,168.471344,8038.181641
0.570000,168.414825,8038.181641
0.580000,168.387650,8038.181641
0.590000,168.343307,8038.181641
0.600000,168.325073,8038.181641
0.610000,168.287872,8038.181641
0.620000,168.253540,8038.181641
0.630000,168.222076,8038.181641
0.640000,168.212051,8038.181641
0.650000,168.189163,8038.181641
0.660000,168.161987,8038.181641
0.670000,168.135529,8038.181641
0.680000,168.113358,8038.181641
0.690000,168.091888,8038.181641
0.700000,168.075806,8038.181641
0.710000,168.052200,8038.181641
0.720000,168.037537,8038.181641
0.730000,168.027161,8038.181641
0.740000,168.028229,8038.181641
0.750000,168.016785,8038.181641
0.760000,168.017151,8038.181641
0.770000,167.997833,8038.181641
0.780000,167.986755,8038.181641
0.790000,167.972092,8038.181641
0.800000,167.969589,8038.181641
0.810000,167.941696,8038.181641
0.820000,167.922028,8038.181641
0.830000,167.902344,8038.181641
0.839999,167.904495,8038.181641
0.849999,167.881256,8038.181641
0.859999,167.863007,8038.181641
0.869999,167.831543,8038.181641
0.879999,167.809723,8038.181641
0.889999,167.783981,8038.181641
