flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804220901_76a,22:09:01,2025-08-04,PFA-00872,PSA-00872,PSF-01031,402.695068,77.990051,0.806330,0.000000,0.000000,0.000000,1.471653

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,202.504272,8038.181641
0.010000,323.242676,8038.181641
0.020000,363.654968,8038.181641
0.030000,375.067596,8038.181641
0.040000,380.581146,8038.181641
0.050000,384.362701,8038.181641
0.060000,387.878540,8038.181641
0.070000,390.139832,8038.181641
0.080000,392.256622,8038.181641
0.090000,393.814789,8038.181641
0.100000,395.429504,8038.181641
0.110000,396.736267,8038.181641
0.120000,397.754059,8038.181641
0.130000,398.667450,8038.181641
0.140000,399.427063,8038.181641
0.150000,400.021088,8038.181641
0.160000,400.651917,8038.181641
0.170000,401.094666,8038.181641
0.180000,401.530273,8038.181641
0.190000,401.937958,8038.181641
0.200000,402.242676,8038.181641
0.210000,402.528046,8038.181641
0.220000,402.589905,8038.181641
0.230000,402.692200,8038.181641
0.240000,402.695068,8038.181641
0.250000,402.589569,8038.181641
0.260000,402.493011,8038.181641
0.270000,402.450439,8038.181641
0.280000,402.544495,8038.181641
0.290000,402.518402,8038.181641
0.300000,402.487640,8038.181641
0.310000,402.419342,8038.181641
0.320000,402.405396,8038.181641
0.330000,402.348877,8038.181641
0.340000,402.300598,8038.181641
0.350000,402.153961,8038.181641
0.360000,402.023438,8038.181641
0.370000,401.830688,8038.181641
0.380000,401.612885,8038.181641
0.390000,401.346100,8038.181641
0.400000,401.045685,8038.181641
0.410000,400.788910,8038.181641
0.420000,400.548950,8038.181641
0.430000,400.285004,8038.181641
0.440000,400.051483,8038.181641
0.450000,399.691345,8038.181641
0.460000,399.461395,8038.181641
0.470000,399.171356,8038.181641
0.480000,398.927795,8038.181641
0.490000,398.612732,8038.181641
0.500000,398.303040,8038.181641
0.510000,397.995819,8038.181641
0.520000,397.767303,8038.181641
0.530000,397.594208,8038.181641
0.540000,397.309174,8038.181641
0.550000,397.104614,8038.181641
0.560000,396.770233,8038.181641
0.570000,396.566406,8038.181641
0.580000,396.297089,8038.181641
0.590000,396.058563,8038.181641
0.600000,395.829315,8038.181641
0.610000,395.556458,8038.181641
0.620000,395.392670,8038.181641
0.630000,395.231354,8038.181641
0.640000,395.137299,8038.181641
0.650000,395.069733,8038.181641
0.660000,395.009277,8038.181641
0.670000,394.959198,8038.181641
0.680000,395.038239,8038.181641
0.690000,395.198822,8038.181641
0.700000,395.380493,8038.181641
0.710000,395.536774,8038.181641
0.720000,395.644440,8038.181641
0.730000,395.698059,8038.181641
0.740000,395.766388,8038.181641
0.750000,395.834320,8038.181641
0.760000,395.783173,8038.181641
0.770000,395.716309,8038.181641
0.780000,395.640839,8038.181641
0.790000,395.450958,8038.181641
0.800000,395.305756,8038.181641
0.810000,395.106903,8038.181641
0.820000,394.928467,8038.181641
0.830000,394.741058,8038.181641
0.839999,394.605865,8038.181641
0.849999,394.515381,8038.181641
0.859999,394.518982,8038.181641
0.869999,394.515747,8038.181641
0.879999,394.523621,8038.181641
0.889999,394.591583,8038.181641
