flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804224341_6ed,22:43:41,2025-08-04,PFA-00872,PSA-00872,PSF-01031,199.460861,38.315178,0.807906,0.000000,0.000000,0.000000,0.998168

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,90.528130,8038.181641
0.010000,140.806671,8038.181641
0.020000,171.356323,8038.181641
0.030000,182.727814,8038.181641
0.040000,187.505722,8038.181641
0.050000,190.187576,8038.181641
0.060000,191.862350,8038.181641
0.070000,193.058609,8038.181641
0.080000,193.956970,8038.181641
0.090000,194.672943,8038.181641
0.100000,195.284134,8038.181641
0.110000,195.794464,8038.181641
0.120000,196.263306,8038.181641
0.130000,196.719284,8038.181641
0.140000,197.122330,8038.181641
0.150000,197.511078,8038.181641
0.160000,197.852249,8038.181641
0.170000,198.160172,8038.181641
0.180000,198.445206,8038.181641
0.190000,198.686249,8038.181641
0.200000,198.903320,8038.181641
0.210000,199.073547,8038.181641
0.220000,199.209457,8038.181641
0.230000,199.317810,8038.181641
0.240000,199.398285,8038.181641
0.250000,199.436539,8038.181641
0.260000,199.460861,8038.181641
0.270000,199.442261,8038.181641
0.280000,199.410080,8038.181641
0.290000,199.358582,8038.181641
0.300000,199.308868,8038.181641
0.310000,199.219818,8038.181641
0.320000,199.114319,8038.181641
0.330000,199.031708,8038.181641
0.340000,198.900467,8038.181641
0.350000,198.776718,8038.181641
0.360000,198.634384,8038.181641
0.370000,198.467728,8038.181641
0.380000,198.272827,8038.181641
0.390000,198.080063,8038.181641
0.400000,197.890518,8038.181641
0.410000,197.682373,8038.181641
0.420000,197.480316,8038.181641
0.430000,197.304016,8038.181641
0.440000,197.119827,8038.181641
0.450000,196.948166,8038.181641
0.460000,196.800110,8038.181641
0.470000,196.643478,8038.181641
0.480000,196.479675,8038.181641
0.490000,196.336990,8038.181641
0.500000,196.218246,8038.181641
0.510000,196.077698,8038.181641
0.520000,195.957901,8038.181641
0.530000,195.840958,8038.181641
0.540000,195.738312,8038.181641
0.550000,195.629593,8038.181641
0.560000,195.549133,8038.181641
0.570000,195.469376,8038.181641
0.580000,195.394989,8038.181641
0.590000,195.304871,8038.181641
0.600000,195.248718,8038.181641
0.610000,195.153946,8038.181641
0.620000,195.086365,8038.181641
0.630000,195.026276,8038.181641
0.640000,194.965836,8038.181641
0.650000,194.904678,8038.181641
0.660000,194.877151,8038.181641
0.670000,194.832443,8038.181641
0.680000,194.783096,8038.181641
0.690000,194.746613,8038.181641
0.700000,194.697266,8038.181641
0.710000,194.666153,8038.181641
0.720000,194.644333,8038.181641
0.730000,194.630386,8038.181641
0.740000,194.617508,8038.181641
0.750000,194.617157,8038.181641
0.760000,194.612152,8038.181641
0.770000,194.590332,8038.181641
0.780000,194.558136,8038.181641
0.790000,194.522385,8038.181641
0.800000,194.496628,8038.181641
0.810000,194.449066,8038.181641
0.820000,194.418304,8038.181641
0.830000,194.380051,8038.181641
0.839999,194.358231,8038.181641
0.849999,194.326050,8038.181641
0.859999,194.294922,8038.181641
0.869999,194.260956,8038.181641
0.879999,194.234497,8038.181641
0.889999,194.197296,8038.181641
