flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804215330_a27,21:53:30,2025-08-04,PFA-00872,PSA-00872,PSF-01031,441.259491,81.307053,0.815739,0.000000,0.000000,0.000000,1.453815

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,195.697189,8038.181641
0.010000,316.998138,8038.181641
0.020000,372.271667,8038.181641
0.030000,390.990967,8038.181641
0.040000,402.022705,8038.181641
0.050000,410.691254,8038.181641
0.060000,417.855988,8038.181641
0.070000,423.613068,8038.181641
0.080000,428.109528,8038.181641
0.090000,431.483032,8038.181641
0.100000,434.005035,8038.181641
0.110000,435.798889,8038.181641
0.120000,437.118530,8038.181641
0.130000,438.099854,8038.181641
0.140000,438.850159,8038.181641
0.150000,439.392334,8038.181641
0.160000,439.843658,8038.181641
0.170000,440.176239,8038.181641
0.180000,440.396545,8038.181641
0.190000,440.613617,8038.181641
0.200000,440.793884,8038.181641
0.210000,440.917603,8038.181641
0.220000,441.033478,8038.181641
0.230000,441.120026,8038.181641
0.240000,441.170441,8038.181641
0.250000,441.224457,8038.181641
0.260000,441.259491,8038.181641
0.270000,441.249146,8038.181641
0.280000,441.237701,8038.181641
0.290000,441.197632,8038.181641
0.300000,441.127533,8038.181641
0.310000,441.029541,8038.181641
0.320000,440.935852,8038.181641
0.330000,440.796021,8038.181641
0.340000,440.673706,8038.181641
0.350000,440.528503,8038.181641
0.360000,440.330750,8038.181641
0.370000,440.103302,8038.181641
0.380000,439.824707,8038.181641
0.390000,439.534668,8038.181641
0.400000,439.224609,8038.181641
0.410000,438.814392,8038.181641
0.420000,438.413849,8038.181641
0.430000,438.010803,8038.181641
0.440000,437.591309,8038.181641
0.450000,437.142487,8038.181641
0.460000,436.717987,8038.181641
0.470000,436.294556,8038.181641
0.480000,435.848236,8038.181641
0.490000,435.406921,8038.181641
0.500000,434.974548,8038.181641
0.510000,434.510345,8038.181641
0.520000,434.058319,8038.181641
0.530000,433.591614,8038.181641
0.540000,433.133118,8038.181641
0.550000,432.692871,8038.181641
0.560000,432.265167,8038.181641
0.570000,431.839233,8038.181641
0.580000,431.457642,8038.181641
0.590000,431.059235,8038.181641
0.600000,430.696594,8038.181641
0.610000,430.356140,8038.181641
0.620000,430.000671,8038.181641
0.630000,429.649841,8038.181641
0.640000,429.313293,8038.181641
0.650000,428.988922,8038.181641
0.660000,428.657043,8038.181641
0.670000,428.331268,8038.181641
0.680000,428.064453,8038.181641
0.690000,427.820923,8038.181641
0.700000,427.601349,8038.181641
0.710000,427.318085,8038.181641
0.720000,427.078857,8038.181641
0.730000,426.847107,8038.181641
0.740000,426.614990,8038.181641
0.750000,426.388977,8038.181641
0.760000,426.178680,8038.181641
0.770000,425.979126,8038.181641
0.780000,425.786377,8038.181641
0.790000,425.608276,8038.181641
0.800000,425.435547,8038.181641
0.810000,425.266754,8038.181641
0.820000,425.121185,8038.181641
0.830000,424.993866,8038.181641
0.839999,424.849396,8038.181641
0.849999,424.713837,8038.181641
0.859999,424.596893,8038.181641
0.869999,424.485321,8038.181641
0.879999,424.394501,8038.181641
0.889999,424.311890,8038.181641
