flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804223334_fe5,22:33:34,2025-08-04,PFA-00872,PSA-00872,PSF-01031,353.534454,67.710045,0.808477,0.000000,0.000000,0.000000,1.487164

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,155.833481,8038.181641
0.010000,259.558441,8038.181641
0.020000,310.583710,8038.181641
0.030000,326.220978,8038.181641
0.040000,332.822449,8038.181641
0.050000,336.828583,8038.181641
0.060000,339.678528,8038.181641
0.070000,341.882935,8038.181641
0.080000,343.600616,8038.181641
0.090000,344.971069,8038.181641
0.100000,346.130493,8038.181641
0.110000,347.035645,8038.181641
0.120000,347.817413,8038.181641
0.130000,348.430756,8038.181641
0.140000,348.986877,8038.181641
0.150000,349.477173,8038.181641
0.160000,349.913849,8038.181641
0.170000,350.319733,8038.181641
0.180000,350.659119,8038.181641
0.190000,350.969910,8038.181641
0.200000,351.262451,8038.181641
0.210000,351.478821,8038.181641
0.220000,351.695892,8038.181641
0.230000,351.899384,8038.181641
0.240000,352.098572,8038.181641
0.250000,352.272736,8038.181641
0.260000,352.425812,8038.181641
0.270000,352.584229,8038.181641
0.280000,352.705841,8038.181641
0.290000,352.806702,8038.181641
0.300000,352.920410,8038.181641
0.310000,352.981201,8038.181641
0.320000,353.063477,8038.181641
0.330000,353.132141,8038.181641
0.340000,353.248352,8038.181641
0.350000,353.291992,8038.181641
0.360000,353.391418,8038.181641
0.370000,353.433960,8038.181641
0.380000,353.472229,8038.181641
0.390000,353.481537,8038.181641
0.400000,353.516235,8038.181641
0.410000,353.534454,8038.181641
0.420000,353.514801,8038.181641
0.430000,353.501556,8038.181641
0.440000,353.456482,8038.181641
0.450000,353.416077,8038.181641
0.460000,353.346344,8038.181641
0.470000,353.294128,8038.181641
0.480000,353.218689,8038.181641
0.490000,353.103882,8038.181641
0.500000,353.028412,8038.181641
0.510000,352.888947,8038.181641
0.520000,352.774139,8038.181641
0.530000,352.641113,8038.181641
0.540000,352.533112,8038.181641
0.550000,352.423676,8038.181641
0.560000,352.302063,8038.181641
0.570000,352.160461,8038.181641
0.580000,352.034576,8038.181641
0.590000,351.910126,8038.181641
0.600000,351.795319,8038.181641
0.610000,351.611847,8038.181641
0.620000,351.480591,8038.181641
0.630000,351.372955,8038.181641
0.640000,351.230255,8038.181641
0.650000,351.109375,8038.181641
0.660000,350.994598,8038.181641
0.670000,350.898041,8038.181641
0.680000,350.784302,8038.181641
0.690000,350.679871,8038.181641
0.700000,350.590118,8038.181641
0.710000,350.469238,8038.181641
0.720000,350.343353,8038.181641
0.730000,350.223175,8038.181641
0.740000,350.097656,8038.181641
0.750000,350.013977,8038.181641
0.760000,349.878418,8038.181641
0.770000,349.786163,8038.181641
0.780000,349.645630,8038.181641
0.790000,349.547974,8038.181641
0.800000,349.434967,8038.181641
0.810000,349.296936,8038.181641
0.820000,349.185333,8038.181641
0.830000,349.068054,8038.181641
0.839999,348.968628,8038.181641
0.849999,348.842377,8038.181641
0.859999,348.741180,8038.181641
0.869999,348.666077,8038.181641
0.879999,348.577026,8038.181641
0.889999,348.490845,8038.181641
