flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804221951_d17,22:19:51,2025-08-04,PFA-00872,PSA-00872,PSF-01031,291.880127,68.942787,0.763798,0.000000,0.000000,0.000000,1.580233

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,166.450027,8038.181641
0.010000,244.327072,8038.181641
0.020000,266.446350,8038.181641
0.030000,272.436249,8038.181641
0.040000,276.211395,8038.181641
0.050000,279.455414,8038.181641
0.060000,282.259949,8038.181641
0.070000,284.595978,8038.181641
0.080000,286.520020,8038.181641
0.090000,288.053162,8038.181641
0.100000,289.254425,8038.181641
0.110000,290.108795,8038.181641
0.120000,290.732849,8038.181641
0.130000,291.167023,8038.181641
0.140000,291.451691,8038.181641
0.150000,291.638031,8038.181641
0.160000,291.764618,8038.181641
0.170000,291.825043,8038.181641
0.180000,291.875854,8038.181641
0.190000,291.880127,8038.181641
0.200000,291.868317,8038.181641
0.210000,291.828644,8038.181641
0.220000,291.757111,8038.181641
0.230000,291.690948,8038.181641
0.240000,291.608704,8038.181641
0.250000,291.509277,8038.181641
0.260000,291.400909,8038.181641
0.270000,291.275726,8038.181641
0.280000,291.121948,8038.181641
0.290000,290.956024,8038.181641
0.300000,290.794739,8038.181641
0.310000,290.595886,8038.181641
0.320000,290.377380,8038.181641
0.330000,290.159943,8038.181641
0.340000,289.933929,8038.181641
0.350000,289.688599,8038.181641
0.360000,289.443604,8038.181641
0.370000,289.184692,8038.181641
0.380000,288.910400,8038.181641
0.390000,288.652191,8038.181641
0.400000,288.387543,8038.181641
0.410000,288.122528,8038.181641
0.420000,287.853943,8038.181641
0.430000,287.609711,8038.181641
0.440000,287.340057,8038.181641
0.450000,287.104370,8038.181641
0.460000,286.871185,8038.181641
0.470000,286.639801,8038.181641
0.480000,286.449921,8038.181641
0.490000,286.255707,8038.181641
0.500000,286.080841,8038.181641
0.510000,285.880554,8038.181641
0.520000,285.683868,8038.181641
0.530000,285.510406,8038.181641
0.540000,285.347687,8038.181641
0.550000,285.198914,8038.181641
0.560000,285.038696,8038.181641
0.570000,284.887085,8038.181641
0.580000,284.750458,8038.181641
0.590000,284.619568,8038.181641
0.600000,284.509766,8038.181641
0.610000,284.352417,8038.181641
0.620000,284.229401,8038.181641
0.630000,284.099213,8038.181641
0.640000,283.975128,8038.181641
0.650000,283.843506,8038.181641
0.660000,283.727661,8038.181641
0.670000,283.601410,8038.181641
0.680000,283.480896,8038.181641
0.690000,283.365723,8038.181641
0.700000,283.274536,8038.181641
0.710000,283.171906,8038.181641
0.720000,283.083557,8038.181641
0.730000,282.999146,8038.181641
0.740000,282.919769,8038.181641
0.750000,282.829285,8038.181641
0.760000,282.740936,8038.181641
0.770000,282.664062,8038.181641
0.780000,282.543884,8038.181641
0.790000,282.453430,8038.181641
0.800000,282.398712,8038.181641
0.810000,282.296051,8038.181641
0.820000,282.217743,8038.181641
0.830000,282.159088,8038.181641
0.839999,282.090790,8038.181641
0.849999,282.023895,8038.181641
0.859999,281.953796,8038.181641
0.869999,281.889801,8038.181641
0.879999,281.825775,8038.181641
0.889999,281.761414,8038.181641
