flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804220416_0b4,22:04:16,2025-08-04,PFA-00872,PSA-00872,PSF-01031,274.063110,56.033493,0.795545,0.000000,0.000000,0.000000,1.038498

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,146.742584,8038.181641
0.010000,229.320282,8038.181641
0.020000,253.974792,8038.181641
0.030000,259.148590,8038.181641
0.040000,261.851562,8038.181641
0.050000,264.110321,8038.181641
0.060000,266.058685,8038.181641
0.070000,267.812134,8038.181641
0.080000,269.283417,8038.181641
0.090000,270.497192,8038.181641
0.100000,271.517151,8038.181641
0.110000,272.272095,8038.181641
0.120000,272.828949,8038.181641
0.130000,273.251648,8038.181641
0.140000,273.543823,8038.181641
0.150000,273.742676,8038.181641
0.160000,273.893250,8038.181641
0.170000,273.989075,8038.181641
0.180000,274.041656,8038.181641
0.190000,274.041656,8038.181641
0.200000,274.063110,8038.181641
0.210000,274.035583,8038.181641
0.220000,273.990143,8038.181641
0.230000,273.922211,8038.181641
0.240000,273.867126,8038.181641
0.250000,273.787018,8038.181641
0.260000,273.670074,8038.181641
0.270000,273.558868,8038.181641
0.280000,273.428314,8038.181641
0.290000,273.300293,8038.181641
0.300000,273.154388,8038.181641
0.310000,272.976990,8038.181641
0.320000,272.801056,8038.181641
0.330000,272.597198,8038.181641
0.340000,272.392975,8038.181641
0.350000,272.175903,8038.181641
0.360000,271.958466,8038.181641
0.370000,271.747101,8038.181641
0.380000,271.512512,8038.181641
0.390000,271.289703,8038.181641
0.400000,271.055817,8038.181641
0.410000,270.817993,8038.181641
0.420000,270.564423,8038.181641
0.430000,270.341644,8038.181641
0.440000,270.106659,8038.181641
0.450000,269.883148,8038.181641
0.460000,269.671783,8038.181641
0.470000,269.452942,8038.181641
0.480000,269.245148,8038.181641
0.490000,269.025574,8038.181641
0.500000,268.835663,8038.181641
0.510000,268.627533,8038.181641
0.520000,268.441193,8038.181641
0.530000,268.255249,8038.181641
0.540000,268.097870,8038.181641
0.550000,267.932281,8038.181641
0.560000,267.789948,8038.181641
0.570000,267.637268,8038.181641
0.580000,267.497772,8038.181641
0.590000,267.383698,8038.181641
0.600000,267.288574,8038.181641
0.610000,267.181274,8038.181641
0.620000,267.080414,8038.181641
0.630000,266.990295,8038.181641
0.640000,266.900177,8038.181641
0.650000,266.834747,8038.181641
0.660000,266.767517,8038.181641
0.670000,266.691315,8038.181641
0.680000,266.624084,8038.181641
0.690000,266.562225,8038.181641
0.700000,266.505707,8038.181641
0.710000,266.430267,8038.181641
0.720000,266.347290,8038.181641
0.730000,266.299011,8038.181641
0.740000,266.225708,8038.181641
0.750000,266.144165,8038.181641
0.760000,266.075836,8038.181641
0.770000,266.008270,8038.181641
0.780000,265.942444,8038.181641
0.790000,265.896667,8038.181641
0.800000,265.844116,8038.181641
0.810000,265.762939,8038.181641
0.820000,265.696777,8038.181641
0.830000,265.655273,8038.181641
0.839999,265.602722,8038.181641
0.849999,265.560852,8038.181641
0.859999,265.508667,8038.181641
0.869999,265.447510,8038.181641
0.879999,265.405640,8038.181641
0.889999,265.350586,8038.181641
