flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804223906_874,22:39:06,2025-08-04,PFA-00872,PSA-00872,PSF-01031,329.423889,68.505051,0.792046,0.000000,0.000000,0.000000,1.199428

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,159.553177,8038.181641
0.010000,260.787262,8038.181641
0.020000,303.022736,8038.181641
0.030000,313.133240,8038.181641
0.040000,316.715240,8038.181641
0.050000,318.709717,8038.181641
0.060000,320.130951,8038.181641
0.070000,321.243530,8038.181641
0.080000,322.188019,8038.181641
0.090000,323.017365,8038.181641
0.100000,323.762299,8038.181641
0.110000,324.404602,8038.181641
0.120000,325.021149,8038.181641
0.130000,325.578339,8038.181641
0.140000,326.075073,8038.181641
0.150000,326.515320,8038.181641
0.160000,326.912292,8038.181641
0.170000,327.274567,8038.181641
0.180000,327.590698,8038.181641
0.190000,327.876801,8038.181641
0.200000,328.156128,8038.181641
0.210000,328.365326,8038.181641
0.220000,328.554871,8038.181641
0.230000,328.729401,8038.181641
0.240000,328.884949,8038.181641
0.250000,328.998688,8038.181641
0.260000,329.117065,8038.181641
0.270000,329.210388,8038.181641
0.280000,329.277985,8038.181641
0.290000,329.352020,8038.181641
0.300000,329.394226,8038.181641
0.310000,329.407440,8038.181641
0.320000,329.422119,8038.181641
0.330000,329.423889,8038.181641
0.340000,329.413879,8038.181641
0.350000,329.409607,8038.181641
0.360000,329.387787,8038.181641
0.370000,329.350586,8038.181641
0.380000,329.277985,8038.181641
0.390000,329.220062,8038.181641
0.400000,329.177856,8038.181641
0.410000,329.058777,8038.181641
0.420000,328.976166,8038.181641
0.430000,328.872803,8038.181641
0.440000,328.781616,8038.181641
0.450000,328.670746,8038.181641
0.460000,328.561676,8038.181641
0.470000,328.456512,8038.181641
0.480000,328.342438,8038.181641
0.490000,328.216187,8038.181641
0.500000,328.110687,8038.181641
0.510000,327.975159,8038.181641
0.520000,327.872162,8038.181641
0.530000,327.766296,8038.181641
0.540000,327.645050,8038.181641
0.550000,327.524536,8038.181641
0.560000,327.406158,8038.181641
0.570000,327.332855,8038.181641
0.580000,327.229492,8038.181641
0.590000,327.120789,8038.181641
0.600000,327.050323,8038.181641
0.610000,326.954498,8038.181641
0.620000,326.865082,8038.181641
0.630000,326.769592,8038.181641
0.640000,326.702728,8038.181641
0.650000,326.618317,8038.181641
0.660000,326.538910,8038.181641
0.670000,326.468109,8038.181641
0.680000,326.399445,8038.181641
0.690000,326.337219,8038.181641
0.700000,326.279297,8038.181641
0.710000,326.199890,8038.181641
0.720000,326.133728,8038.181641
0.730000,326.082947,8038.181641
0.740000,326.022491,8038.181641
0.750000,325.978516,8038.181641
0.760000,325.923431,8038.181641
0.770000,325.888397,8038.181641
0.780000,325.849060,8038.181641
0.790000,325.807556,8038.181641
0.800000,325.794342,8038.181641
0.810000,325.731750,8038.181641
0.820000,325.693481,8038.181641
0.830000,325.657379,8038.181641
0.839999,325.636993,8038.181641
0.849999,325.604095,8038.181641
0.859999,325.579407,8038.181641
0.869999,325.573334,8038.181641
0.879999,325.545074,8038.181641
0.889999,325.539001,8038.181641
