flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804221229_b0e,22:12:29,2025-08-04,PFA-00872,PSA-00872,PSF-01031,381.871460,68.784714,0.819875,0.000000,0.000000,0.000000,1.703160

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,160.236603,8038.181641
0.010000,266.810059,8038.181641
0.020000,318.960419,8038.181641
0.030000,336.797485,8038.181641
0.040000,346.998108,8038.181641
0.050000,354.901672,8038.181641
0.060000,361.448395,8038.181641
0.070000,366.700165,8038.181641
0.080000,370.786774,8038.181641
0.090000,373.818390,8038.181641
0.100000,376.070374,8038.181641
0.110000,377.662903,8038.181641
0.120000,378.787994,8038.181641
0.130000,379.607330,8038.181641
0.140000,380.184875,8038.181641
0.150000,380.609406,8038.181641
0.160000,380.913025,8038.181641
0.170000,381.114716,8038.181641
0.180000,381.298187,8038.181641
0.190000,381.422272,8038.181641
0.200000,381.526337,8038.181641
0.210000,381.588928,8038.181641
0.220000,381.657593,8038.181641
0.230000,381.703735,8038.181641
0.240000,381.747009,8038.181641
0.250000,381.777039,8038.181641
0.260000,381.808533,8038.181641
0.270000,381.844269,8038.181641
0.280000,381.858948,8038.181641
0.290000,381.842499,8038.181641
0.300000,381.871460,8038.181641
0.310000,381.828186,8038.181641
0.320000,381.808167,8038.181641
0.330000,381.784912,8038.181641
0.340000,381.734863,8038.181641
0.350000,381.677277,8038.181641
0.360000,381.588928,8038.181641
0.370000,381.493805,8038.181641
0.380000,381.380066,8038.181641
0.390000,381.242737,8038.181641
0.400000,381.117950,8038.181641
0.410000,380.910889,8038.181641
0.420000,380.698456,8038.181641
0.430000,380.507111,8038.181641
0.440000,380.283966,8038.181641
0.450000,380.008942,8038.181641
0.460000,379.749298,8038.181641
0.470000,379.447449,8038.181641
0.480000,379.124512,8038.181641
0.490000,378.819824,8038.181641
0.500000,378.490814,8038.181641
0.510000,378.098846,8038.181641
0.520000,377.738708,8038.181641
0.530000,377.357483,8038.181641
0.540000,376.964813,8038.181641
0.550000,376.576782,8038.181641
0.560000,376.170868,8038.181641
0.570000,375.770325,8038.181641
0.580000,375.379089,8038.181641
0.590000,374.956726,8038.181641
0.600000,374.590149,8038.181641
0.610000,374.167450,8038.181641
0.620000,373.763672,8038.181641
0.630000,373.371368,8038.181641
0.640000,372.982635,8038.181641
0.650000,372.597809,8038.181641
0.660000,372.227661,8038.181641
0.670000,371.877197,8038.181641
0.680000,371.503845,8038.181641
0.690000,371.163361,8038.181641
0.700000,370.828613,8038.181641
0.710000,370.460999,8038.181641
0.720000,370.143402,8038.181641
0.730000,369.809753,8038.181641
0.740000,369.495392,8038.181641
0.750000,369.204987,8038.181641
0.760000,368.888489,8038.181641
0.770000,368.608826,8038.181641
0.780000,368.331299,8038.181641
0.790000,368.070618,8038.181641
0.800000,367.830261,8038.181641
0.810000,367.563141,8038.181641
0.820000,367.318146,8038.181641
0.830000,367.083191,8038.181641
0.839999,366.879700,8038.181641
0.849999,366.661194,8038.181641
0.859999,366.472717,8038.181641
0.869999,366.273865,8038.181641
0.879999,366.096497,8038.181641
0.889999,365.925903,8038.181641
