flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804222635_1a0,22:26:35,2025-08-04,PFA-00872,PSA-00872,PSF-01031,358.129974,73.478226,0.794828,0.000000,0.000000,0.000000,1.371605

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,177.241440,8038.181641
0.010000,294.550537,8038.181641
0.020000,333.680023,8038.181641
0.030000,341.422333,8038.181641
0.040000,344.481812,8038.181641
0.050000,346.699127,8038.181641
0.060000,348.546631,8038.181641
0.070000,350.066895,8038.181641
0.080000,351.292480,8038.181641
0.090000,352.290985,8038.181641
0.100000,353.099213,8038.181641
0.110000,353.713287,8038.181641
0.120000,354.245789,8038.181641
0.130000,354.697815,8038.181641
0.140000,355.078339,8038.181641
0.150000,355.413086,8038.181641
0.160000,355.678802,8038.181641
0.170000,355.941650,8038.181641
0.180000,356.183777,8038.181641
0.190000,356.391907,8038.181641
0.200000,356.615051,8038.181641
0.210000,356.765625,8038.181641
0.220000,356.930145,8038.181641
0.230000,357.059967,8038.181641
0.240000,357.213745,8038.181641
0.250000,357.326019,8038.181641
0.260000,357.437958,8038.181641
0.270000,357.547058,8038.181641
0.280000,357.628571,8038.181641
0.290000,357.718719,8038.181641
0.300000,357.793823,8038.181641
0.310000,357.809906,8038.181641
0.320000,357.864258,8038.181641
0.330000,357.920776,8038.181641
0.340000,357.968323,8038.181641
0.350000,358.004456,8038.181641
0.360000,358.043793,8038.181641
0.370000,358.067047,8038.181641
0.380000,358.080261,8038.181641
0.390000,358.097443,8038.181641
0.400000,358.129974,8038.181641
0.410000,358.120667,8038.181641
0.420000,358.117462,8038.181641
0.430000,358.115326,8038.181641
0.440000,358.100281,8038.181641
0.450000,358.098145,8038.181641
0.460000,358.081696,8038.181641
0.470000,358.044495,8038.181641
0.480000,358.028778,8038.181641
0.490000,357.988342,8038.181641
0.500000,357.993378,8038.181641
0.510000,357.934723,8038.181641
0.520000,357.880005,8038.181641
0.530000,357.845673,8038.181641
0.540000,357.803467,8038.181641
0.550000,357.749451,8038.181641
0.560000,357.710480,8038.181641
0.570000,357.640015,8038.181641
0.580000,357.586029,8038.181641
0.590000,357.515564,8038.181641
0.600000,357.469086,8038.181641
0.610000,357.392914,8038.181641
0.620000,357.326385,8038.181641
0.630000,357.261292,8038.181641
0.640000,357.205139,8038.181641
0.650000,357.159363,8038.181641
0.660000,357.115387,8038.181641
0.670000,357.023834,8038.181641
0.680000,356.959106,8038.181641
0.690000,356.902588,8038.181641
0.700000,356.855408,8038.181641
0.710000,356.771698,8038.181641
0.720000,356.707703,8038.181641
0.730000,356.630798,8038.181641
0.740000,356.569275,8038.181641
0.750000,356.497040,8038.181641
0.760000,356.430176,8038.181641
0.770000,356.372589,8038.181641
0.780000,356.279602,8038.181641
0.790000,356.226685,8038.181641
0.800000,356.171265,8038.181641
0.810000,356.086121,8038.181641
0.820000,356.019623,8038.181641
0.830000,355.951660,8038.181641
0.839999,355.864777,8038.181641
0.849999,355.811462,8038.181641
0.859999,355.755341,8038.181641
0.869999,355.678436,8038.181641
0.879999,355.618713,8038.181641
0.889999,355.557190,8038.181641
