flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804223308_e58,22:33:08,2025-08-04,PFA-00872,PSA-00872,PSF-01031,403.381714,86.711166,0.785039,0.000000,0.000000,0.000000,1.528270

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,200.377472,8038.181641
0.010000,306.963806,8038.181641
0.020000,360.813965,8038.181641
0.030000,376.659760,8038.181641
0.040000,382.676483,8038.181641
0.050000,386.408325,8038.181641
0.060000,389.211426,8038.181641
0.070000,391.486633,8038.181641
0.080000,393.401398,8038.181641
0.090000,394.982086,8038.181641
0.100000,396.370422,8038.181641
0.110000,397.497284,8038.181641
0.120000,398.478973,8038.181641
0.130000,399.328705,8038.181641
0.140000,400.045044,8038.181641
0.150000,400.669464,8038.181641
0.160000,401.198730,8038.181641
0.170000,401.640411,8038.181641
0.180000,401.994812,8038.181641
0.190000,402.295227,8038.181641
0.200000,402.583130,8038.181641
0.210000,402.763367,8038.181641
0.220000,402.923218,8038.181641
0.230000,403.069855,8038.181641
0.240000,403.153168,8038.181641
0.250000,403.224335,8038.181641
0.260000,403.293732,8038.181641
0.270000,403.326996,8038.181641
0.280000,403.364532,8038.181641
0.290000,403.373474,8038.181641
0.300000,403.381714,8038.181641
0.310000,403.345947,8038.181641
0.320000,403.352020,8038.181641
0.330000,403.304108,8038.181641
0.340000,403.268707,8038.181641
0.350000,403.205383,8038.181641
0.360000,403.109558,8038.181641
0.370000,403.043762,8038.181641
0.380000,402.952911,8038.181641
0.390000,402.862793,8038.181641
0.400000,402.773010,8038.181641
0.410000,402.638916,8038.181641
0.420000,402.504456,8038.181641
0.430000,402.378571,8038.181641
0.440000,402.239441,8038.181641
0.450000,402.104614,8038.181641
0.460000,401.964783,8038.181641
0.470000,401.804932,8038.181641
0.480000,401.638275,8038.181641
0.490000,401.502716,8038.181641
0.500000,401.386871,8038.181641
0.510000,401.210907,8038.181641
0.520000,401.057129,8038.181641
0.530000,400.882233,8038.181641
0.540000,400.721313,8038.181641
0.550000,400.558960,8038.181641
0.560000,400.396240,8038.181641
0.570000,400.248871,8038.181641
0.580000,400.061127,8038.181641
0.590000,399.901276,8038.181641
0.600000,399.761810,8038.181641
0.610000,399.559387,8038.181641
0.620000,399.436005,8038.181641
0.630000,399.279724,8038.181641
0.640000,399.111267,8038.181641
0.650000,398.972168,8038.181641
0.660000,398.823730,8038.181641
0.670000,398.662445,8038.181641
0.680000,398.500427,8038.181641
0.690000,398.354187,8038.181641
0.700000,398.229706,8038.181641
0.710000,398.062347,8038.181641
0.720000,397.926453,8038.181641
0.730000,397.806274,8038.181641
0.740000,397.665741,8038.181641
0.750000,397.526978,8038.181641
0.760000,397.389648,8038.181641
0.770000,397.258759,8038.181641
0.780000,397.130005,8038.181641
0.790000,397.003784,8038.181641
0.800000,396.903625,8038.181641
0.810000,396.742706,8038.181641
0.820000,396.623596,8038.181641
0.830000,396.507385,8038.181641
0.839999,396.392212,8038.181641
0.849999,396.273865,8038.181641
0.859999,396.174438,8038.181641
0.869999,396.068207,8038.181641
0.879999,395.948425,8038.181641
0.889999,395.851501,8038.181641
