flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250804224128_b75,22:41:28,2025-08-04,PFA-00872,PSA-00872,PSF-01031,305.526123,61.033485,0.800235,0.000000,0.000000,0.000000,1.223083

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,144.941574,8038.181641
0.010000,231.088394,8038.181641
0.020000,272.769226,8038.181641
0.030000,286.389465,8038.181641
0.040000,292.649017,8038.181641
0.050000,296.462067,8038.181641
0.060000,299.049500,8038.181641
0.070000,300.820831,8038.181641
0.080000,302.083984,8038.181641
0.090000,302.994476,8038.181641
0.100000,303.676849,8038.181641
0.110000,304.153564,8038.181641
0.120000,304.525146,8038.181641
0.130000,304.804810,8038.181641
0.140000,305.002563,8038.181641
0.150000,305.151001,8038.181641
0.160000,305.261841,8038.181641
0.170000,305.367706,8038.181641
0.180000,305.435303,8038.181641
0.190000,305.472839,8038.181641
0.200000,305.522552,8038.181641
0.210000,305.521484,8038.181641
0.220000,305.526123,8038.181641
0.230000,305.515778,8038.181641
0.240000,305.507538,8038.181641
0.250000,305.487885,8038.181641
0.260000,305.482147,8038.181641
0.270000,305.439606,8038.181641
0.280000,305.416351,8038.181641
0.290000,305.397400,8038.181641
0.300000,305.380951,8038.181641
0.310000,305.324432,8038.181641
0.320000,305.300110,8038.181641
0.330000,305.269348,8038.181641
0.340000,305.212860,8038.181641
0.350000,305.187469,8038.181641
0.360000,305.151703,8038.181641
0.370000,305.119171,8038.181641
0.380000,305.070160,8038.181641
0.390000,305.017578,8038.181641
0.400000,304.991486,8038.181641
0.410000,304.924957,8038.181641
0.420000,304.882751,8038.181641
0.430000,304.832703,8038.181641
0.440000,304.793701,8038.181641
0.450000,304.741516,8038.181641
0.460000,304.685699,8038.181641
0.470000,304.653534,8038.181641
0.480000,304.608459,8038.181641
0.490000,304.560181,8038.181641
0.500000,304.533356,8038.181641
0.510000,304.465759,8038.181641
0.520000,304.424988,8038.181641
0.530000,304.382080,8038.181641
0.540000,304.313782,8038.181641
0.550000,304.265869,8038.181641
0.560000,304.215790,8038.181641
0.570000,304.170013,8038.181641
0.580000,304.103851,8038.181641
0.590000,304.062378,8038.181641
0.600000,304.037323,8038.181641
0.610000,303.975464,8038.181641
0.620000,303.917175,8038.181641
0.630000,303.877472,8038.181641
0.640000,303.823822,8038.181641
0.650000,303.765900,8038.181641
0.660000,303.724396,8038.181641
0.670000,303.672546,8038.181641
0.680000,303.616760,8038.181641
0.690000,303.565277,8038.181641
0.700000,303.530579,8038.181641
0.710000,303.467285,8038.181641
0.720000,303.425781,8038.181641
0.730000,303.374634,8038.181641
0.740000,303.345337,8038.181641
0.750000,303.296692,8038.181641
0.760000,303.245178,8038.181641
0.770000,303.192963,8038.181641
0.780000,303.161499,8038.181641
0.790000,303.097137,8038.181641
0.800000,303.079590,8038.181641
0.810000,303.007721,8038.181641
0.820000,302.983032,8038.181641
0.830000,302.916870,8038.181641
0.839999,302.880402,8038.181641
0.849999,302.833557,8038.181641
0.859999,302.798157,8038.181641
0.869999,302.749878,8038.181641
0.879999,302.702667,8038.181641
0.889999,302.652588,8038.181641
