flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013222847_fd5,22:28:47,2025-10-13,PFA-00872,PSA-00872,PSF-01031,486.264465,113.191010,0.767223,0.000000,0.000000,0.000000,4.965978

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,287.514557,8038.181641
0.010000,407.210114,8038.181641
0.020000,442.801605,8038.181641
0.030000,455.051788,8038.181641
0.040000,459.750641,8038.181641
0.050000,462.621338,8038.181641
0.060000,465.088959,8038.181641
0.070000,467.470764,8038.181641
0.080000,469.823944,8038.181641
0.090000,472.067352,8038.181641
0.100000,474.149109,8038.181641
0.110000,475.988037,8038.181641
0.120000,477.644928,8038.181641
0.130000,479.096893,8038.181641
0.140000,480.320343,8038.181641
0.150000,481.385345,8038.181641
0.160000,482.280121,8038.181641
0.170000,483.025085,8038.181641
0.180000,483.652344,8038.181641
0.190000,484.184509,8038.181641
0.200000,484.650146,8038.181641
0.210000,484.968079,8038.181641
0.220000,485.269531,8038.181641
0.230000,485.506287,8038.181641
0.240000,485.706940,8038.181641
0.250000,485.858917,8038.181641
0.260000,485.956909,8038.181641
0.270000,486.068848,8038.181641
0.280000,486.155762,8038.181641
0.290000,486.189728,8038.181641
0.300000,486.263397,8038.181641
0.310000,486.231567,8038.181641
0.320000,486.244812,8038.181641
0.330000,486.264465,8038.181641
0.340000,486.263031,8038.181641
0.350000,486.232269,8038.181641
0.360000,486.264099,8038.181641
0.370000,486.225830,8038.181641
0.380000,486.195435,8038.181641
0.390000,486.151093,8038.181641
0.400000,486.160034,8038.181641
0.410000,486.097443,8038.181641
0.420000,486.035950,8038.181641
0.430000,485.989105,8038.181641
0.440000,485.932220,8038.181641
0.450000,485.872162,8038.181641
0.460000,485.806000,8038.181641
0.470000,485.770569,8038.181641
0.480000,485.711578,8038.181641
0.490000,485.635742,8038.181641
0.500000,485.591766,8038.181641
0.510000,485.481628,8038.181641
0.520000,485.418671,8038.181641
0.530000,485.331055,8038.181641
0.540000,485.247375,8038.181641
0.550000,485.177979,8038.181641
0.560000,485.101807,8038.181641
0.570000,485.015259,8038.181641
0.580000,484.929077,8038.181641
0.590000,484.836456,8038.181641
0.600000,484.798920,8038.181641
0.610000,484.657654,8038.181641
0.620000,484.546051,8038.181641
0.630000,484.468109,8038.181641
0.640000,484.383698,8038.181641
0.650000,484.305389,8038.181641
0.660000,484.203094,8038.181641
0.670000,484.089386,8038.181641
0.680000,484.011047,8038.181641
0.690000,483.915558,8038.181641
0.700000,483.830811,8038.181641
0.710000,483.705994,8038.181641
0.720000,483.635559,8038.181641
0.730000,483.502502,8038.181641
0.740000,483.405945,8038.181641
0.750000,483.306183,8038.181641
0.760000,483.239655,8038.181641
0.770000,483.130585,8038.181641
0.780000,483.041870,8038.181641
0.790000,482.941040,8038.181641
0.800000,482.880585,8038.181641
0.810000,482.747925,8038.181641
0.820000,482.653870,8038.181641
0.830000,482.539429,8038.181641
0.839999,482.438202,8038.181641
0.849999,482.348083,8038.181641
0.859999,482.244720,8038.181641
0.869999,482.155334,8038.181641
0.879999,482.062347,8038.181641
0.889999,481.941101,8038.181641
