flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013223049_9f1,22:30:49,2025-10-13,PFA-00872,PSA-00872,PSF-01031,462.348450,88.574051,0.808426,0.000000,0.000000,0.000000,4.884156

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,222.544678,8038.181641
0.010000,346.481689,8038.181641
0.020000,403.918518,8038.181641
0.030000,430.233124,8038.181641
0.040000,441.491974,8038.181641
0.050000,447.287689,8038.181641
0.060000,450.772034,8038.181641
0.070000,453.068726,8038.181641
0.080000,454.719177,8038.181641
0.090000,455.947266,8038.181641
0.100000,456.929321,8038.181641
0.110000,457.660309,8038.181641
0.120000,458.314056,8038.181641
0.130000,458.825470,8038.181641
0.140000,459.268555,8038.181641
0.150000,459.625854,8038.181641
0.160000,459.932678,8038.181641
0.170000,460.189453,8038.181641
0.180000,460.439789,8038.181641
0.190000,460.604675,8038.181641
0.200000,460.805298,8038.181641
0.210000,460.904358,8038.181641
0.220000,461.019531,8038.181641
0.230000,461.124298,8038.181641
0.240000,461.217285,8038.181641
0.250000,461.305267,8038.181641
0.260000,461.366760,8038.181641
0.270000,461.453308,8038.181641
0.280000,461.524139,8038.181641
0.290000,461.579926,8038.181641
0.300000,461.657867,8038.181641
0.310000,461.686127,8038.181641
0.320000,461.726898,8038.181641
0.330000,461.773041,8038.181641
0.340000,461.785919,8038.181641
0.350000,461.813812,8038.181641
0.360000,461.810577,8038.181641
0.370000,461.801300,8038.181641
0.380000,461.820251,8038.181641
0.390000,461.862457,8038.181641
0.400000,461.923248,8038.181641
0.410000,461.915375,8038.181641
0.420000,461.944336,8038.181641
0.430000,461.984741,8038.181641
0.440000,462.009064,8038.181641
0.450000,462.039459,8038.181641
0.460000,462.080963,8038.181641
0.470000,462.080231,8038.181641
0.480000,462.113495,8038.181641
0.490000,462.122070,8038.181641
0.500000,462.151062,8038.181641
0.510000,462.142120,8038.181641
0.520000,462.168213,8038.181641
0.530000,462.174286,8038.181641
0.540000,462.178223,8038.181641
0.550000,462.172150,8038.181641
0.560000,462.157837,8038.181641
0.570000,462.144623,8038.181641
0.580000,462.139618,8038.181641
0.590000,462.133179,8038.181641
0.600000,462.164642,8038.181641
0.610000,462.152832,8038.181641
0.620000,462.181458,8038.181641
0.630000,462.197174,8038.181641
0.640000,462.207550,8038.181641
0.650000,462.251556,8038.181641
0.660000,462.268005,8038.181641
0.670000,462.286957,8038.181641
0.680000,462.298737,8038.181641
0.690000,462.316284,8038.181641
0.700000,462.348450,8038.181641
0.710000,462.290527,8038.181641
0.720000,462.263702,8038.181641
0.730000,462.240448,8038.181641
0.740000,462.208984,8038.181641
0.750000,462.189667,8038.181641
0.760000,462.155334,8038.181641
0.770000,462.122803,8038.181641
0.780000,462.110291,8038.181641
0.790000,462.083099,8038.181641
0.800000,462.132812,8038.181641
0.810000,462.055573,8038.181641
0.820000,462.036255,8038.181641
0.830000,461.992249,8038.181641
0.839999,461.930389,8038.181641
0.849999,461.861359,8038.181641
0.859999,461.796295,8038.181641
0.869999,461.724030,8038.181641
0.879999,461.608185,8038.181641
0.889999,461.488007,8038.181641
