flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013222825_7a5,22:28:25,2025-10-13,PFA-00872,PSA-00872,PSF-01031,211.502914,40.245651,0.809716,0.000000,0.000000,0.000000,3.282994

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,91.951492,8038.181641
0.010000,139.733795,8038.181641
0.020000,165.316696,8038.181641
0.030000,182.802917,8038.181641
0.040000,191.966766,8038.181641
0.050000,196.807617,8038.181641
0.060000,199.690460,8038.181641
0.070000,201.653473,8038.181641
0.080000,203.086136,8038.181641
0.090000,204.211945,8038.181641
0.100000,205.124252,8038.181641
0.110000,205.848816,8038.181641
0.120000,206.467514,8038.181641
0.130000,206.997864,8038.181641
0.140000,207.462067,8038.181641
0.150000,207.871201,8038.181641
0.160000,208.232758,8038.181641
0.170000,208.553192,8038.181641
0.180000,208.863251,8038.181641
0.190000,209.131485,8038.181641
0.200000,209.378601,8038.181641
0.210000,209.572433,8038.181641
0.220000,209.760910,8038.181641
0.230000,209.925766,8038.181641
0.240000,210.077042,8038.181641
0.250000,210.210083,8038.181641
0.260000,210.340256,8038.181641
0.270000,210.467224,8038.181641
0.280000,210.573792,8038.181641
0.290000,210.675354,8038.181641
0.300000,210.765488,8038.181641
0.310000,210.837723,8038.181641
0.320000,210.928925,8038.181641
0.330000,210.987564,8038.181641
0.340000,211.039780,8038.181641
0.350000,211.090210,8038.181641
0.360000,211.128479,8038.181641
0.370000,211.161011,8038.181641
0.380000,211.207870,8038.181641
0.390000,211.230042,8038.181641
0.400000,211.270096,8038.181641
0.410000,211.289398,8038.181641
0.420000,211.313004,8038.181641
0.430000,211.322662,8038.181641
0.440000,211.349136,8038.181641
0.450000,211.374527,8038.181641
0.460000,211.393478,8038.181641
0.470000,211.422806,8038.181641
0.480000,211.437820,8038.181641
0.490000,211.447830,8038.181641
0.500000,211.474304,8038.181641
0.510000,211.468216,8038.181641
0.520000,211.457855,8038.181641
0.530000,211.466797,8038.181641
0.540000,211.483948,8038.181641
0.550000,211.485031,8038.181641
0.560000,211.481812,8038.181641
0.570000,211.477875,8038.181641
0.580000,211.476089,8038.181641
0.590000,211.478943,8038.181641
0.600000,211.500046,8038.181641
0.610000,211.483597,8038.181641
0.620000,211.471802,8038.181641
0.630000,211.462143,8038.181641
0.640000,211.465714,8038.181641
0.650000,211.463577,8038.181641
0.660000,211.475723,8038.181641
0.670000,211.476807,8038.181641
0.680000,211.480026,8038.181641
0.690000,211.471802,8038.181641
0.700000,211.502914,8038.181641
0.710000,211.468933,8038.181641
0.720000,211.458206,8038.181641
0.730000,211.448196,8038.181641
0.740000,211.452484,8038.181641
0.750000,211.449615,8038.181641
0.760000,211.454269,8038.181641
0.770000,211.459991,8038.181641
0.780000,211.474304,8038.181641
0.790000,211.472153,8038.181641
0.800000,211.471436,8038.181641
0.810000,211.461060,8038.181641
0.820000,211.451767,8038.181641
0.830000,211.429596,8038.181641
0.839999,211.427444,8038.181641
0.849999,211.403137,8038.181641
0.859999,211.381668,8038.181641
0.869999,211.338760,8038.181641
0.879999,211.330887,8038.181641
0.889999,211.322662,8038.181641
