flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013212325_4f1,21:23:25,2025-10-13,PFA-00872,PSA-00872,PSF-01031,128.131271,128.149872,-0.000145,0.000000,0.000000,0.000000,5.030738

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,127.663849,8038.181641
0.010000,128.131271,8038.181641
0.020000,128.031494,8038.181641
0.030000,127.910614,8038.181641
0.040000,127.811195,8038.181641
0.050000,127.693176,8038.181641
0.060000,127.599480,8038.181641
0.070000,127.507927,8038.181641
0.080000,127.419594,8038.181641
0.090000,127.348778,8038.181641
0.100000,127.278328,8038.181641
0.110000,127.187492,8038.181641
0.120000,127.122757,8038.181641
0.130000,127.059814,8038.181641
0.140000,126.994728,8038.181641
0.150000,126.924988,8038.181641
0.160000,126.869560,8038.181641
0.170000,126.804825,8038.181641
0.180000,126.744751,8038.181641
0.190000,126.685020,8038.181641
0.200000,126.636383,8038.181641
0.210000,126.572731,8038.181641
0.220000,126.508713,8038.181641
0.230000,126.467941,8038.181641
0.240000,126.426819,8038.181641
0.250000,126.367447,8038.181641
0.260000,126.322746,8038.181641
0.270000,126.271606,8038.181641
0.280000,126.222252,8038.181641
0.290000,126.184341,8038.181641
0.300000,126.153587,8038.181641
0.310000,126.099586,8038.181641
0.320000,126.063110,8038.181641
0.330000,126.010895,8038.181641
0.340000,125.961540,8038.181641
0.350000,125.917908,8038.181641
0.360000,125.883575,8038.181641
0.370000,125.840668,8038.181641
0.380000,125.804901,8038.181641
0.390000,125.771286,8038.181641
0.400000,125.735878,8038.181641
0.410000,125.697258,8038.181641
0.420000,125.662567,8038.181641
0.430000,125.622871,8038.181641
0.440000,125.590683,8038.181641
0.450000,125.542763,8038.181641
0.460000,125.517723,8038.181641
0.470000,125.475166,8038.181641
0.480000,125.442268,8038.181641
0.490000,125.412941,8038.181641
0.500000,125.396492,8038.181641
0.510000,125.346062,8038.181641
0.520000,125.315666,8038.181641
0.530000,125.282051,8038.181641
0.540000,125.251297,8038.181641
0.550000,125.220177,8038.181641
0.560000,125.186920,8038.181641
0.570000,125.160812,8038.181641
0.580000,125.127914,8038.181641
0.590000,125.102165,8038.181641
0.600000,125.080345,8038.181641
0.610000,125.038147,8038.181641
0.620000,125.001671,8038.181641
0.630000,124.984505,8038.181641
0.640000,124.961617,8038.181641
0.650000,124.923706,8038.181641
0.660000,124.895096,8038.181641
0.670000,124.868271,8038.181641
0.680000,124.837517,8038.181641
0.690000,124.799255,8038.181641
0.700000,124.784233,8038.181641
0.710000,124.757050,8038.181641
0.720000,124.723793,8038.181641
0.730000,124.696609,8038.181641
0.740000,124.665855,8038.181641
0.750000,124.637962,8038.181641
0.760000,124.606491,8038.181641
0.770000,124.570374,8038.181641
0.780000,124.549988,8038.181641
0.790000,124.523880,8038.181641
0.800000,124.507431,8038.181641
0.810000,124.469521,8038.181641
0.820000,124.446991,8038.181641
0.830000,124.416229,8038.181641
0.839999,124.396202,8038.181641
0.849999,124.365448,8038.181641
0.859999,124.341133,8038.181641
0.869999,124.307869,8038.181641
0.879999,124.281052,8038.181641
0.889999,124.265671,8038.181641
