flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013221832_76d,22:18:32,2025-10-13,PFA-00872,PSA-00872,PSF-01031,435.637939,128.057953,0.706045,0.000000,0.000000,0.000000,5.363457

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,266.194946,8038.181641
0.010000,370.416992,8038.181641
0.020000,402.796631,8038.181641
0.030000,417.392120,8038.181641
0.040000,424.300781,8038.181641
0.050000,427.913177,8038.181641
0.060000,430.033569,8038.181641
0.070000,431.424744,8038.181641
0.080000,432.403198,8038.181641
0.090000,433.108459,8038.181641
0.100000,433.648102,8038.181641
0.110000,434.030762,8038.181641
0.120000,434.344421,8038.181641
0.130000,434.567932,8038.181641
0.140000,434.759613,8038.181641
0.150000,434.925568,8038.181641
0.160000,435.055023,8038.181641
0.170000,435.163391,8038.181641
0.180000,435.263885,8038.181641
0.190000,435.339691,8038.181641
0.200000,435.406921,8038.181641
0.210000,435.454498,8038.181641
0.220000,435.510986,8038.181641
0.230000,435.523163,8038.181641
0.240000,435.536743,8038.181641
0.250000,435.570007,8038.181641
0.260000,435.576447,8038.181641
0.270000,435.597168,8038.181641
0.280000,435.601837,8038.181641
0.290000,435.593262,8038.181641
0.300000,435.637939,8038.181641
0.310000,435.592896,8038.181641
0.320000,435.571777,8038.181641
0.330000,435.582520,8038.181641
0.340000,435.561768,8038.181641
0.350000,435.539246,8038.181641
0.360000,435.504211,8038.181641
0.370000,435.445557,8038.181641
0.380000,435.411560,8038.181641
0.390000,435.391907,8038.181641
0.400000,435.362579,8038.181641
0.410000,435.291046,8038.181641
0.420000,435.271027,8038.181641
0.430000,435.209503,8038.181641
0.440000,435.180908,8038.181641
0.450000,435.188782,8038.181641
0.460000,435.174469,8038.181641
0.470000,435.135498,8038.181641
0.480000,435.106873,8038.181641
0.490000,435.081116,8038.181641
0.500000,435.051788,8038.181641
0.510000,434.990295,8038.181641
0.520000,434.937347,8038.181641
0.530000,434.907318,8038.181641
0.540000,434.856903,8038.181641
0.550000,434.782867,8038.181641
0.560000,434.741028,8038.181641
0.570000,434.676300,8038.181641
0.580000,434.600464,8038.181641
0.590000,434.556122,8038.181641
0.600000,434.506775,8038.181641
0.610000,434.369812,8038.181641
0.620000,434.272522,8038.181641
0.630000,434.190979,8038.181641
0.640000,434.104431,8038.181641
0.650000,434.000000,8038.181641
0.660000,433.869476,8038.181641
0.670000,433.725342,8038.181641
0.680000,433.553345,8038.181641
0.690000,433.275116,8038.181641
0.700000,432.946075,8038.181641
0.710000,432.555542,8038.181641
0.720000,432.123901,8038.181641
0.730000,431.729797,8038.181641
0.740000,431.322449,8038.181641
0.750000,430.833588,8038.181641
0.760000,430.482391,8038.181641
0.770000,430.189484,8038.181641
0.780000,429.959167,8038.181641
0.790000,429.723145,8038.181641
0.800000,429.548279,8038.181641
0.810000,429.322601,8038.181641
0.820000,429.108368,8038.181641
0.830000,428.919922,8038.181641
0.839999,428.732880,8038.181641
0.849999,428.572296,8038.181641
0.859999,428.418518,8038.181641
0.869999,428.284760,8038.181641
0.879999,428.126678,8038.181641
0.889999,427.950012,8038.181641
