flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013221129_6fb,22:11:29,2025-10-13,PFA-00872,PSA-00872,PSF-01031,343.863831,69.985268,0.796474,0.000000,0.000000,0.000000,5.135440

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,168.263199,8038.181641
0.010000,258.331055,8038.181641
0.020000,302.199493,8038.181641
0.030000,322.301025,8038.181641
0.040000,330.710663,8038.181641
0.050000,334.741119,8038.181641
0.060000,337.038147,8038.181641
0.070000,338.470093,8038.181641
0.080000,339.462524,8038.181641
0.090000,340.210663,8038.181641
0.100000,340.807556,8038.181641
0.110000,341.253876,8038.181641
0.120000,341.635834,8038.181641
0.130000,341.965546,8038.181641
0.140000,342.230560,8038.181641
0.150000,342.451202,8038.181641
0.160000,342.636108,8038.181641
0.170000,342.780243,8038.181641
0.180000,342.899323,8038.181641
0.190000,343.015198,8038.181641
0.200000,343.121399,8038.181641
0.210000,343.196167,8038.181641
0.220000,343.275909,8038.181641
0.230000,343.320251,8038.181641
0.240000,343.384979,8038.181641
0.250000,343.433258,8038.181641
0.260000,343.494415,8038.181641
0.270000,343.535553,8038.181641
0.280000,343.602783,8038.181641
0.290000,343.642120,8038.181641
0.300000,343.696472,8038.181641
0.310000,343.712219,8038.181641
0.320000,343.758698,8038.181641
0.330000,343.791595,8038.181641
0.340000,343.784454,8038.181641
0.350000,343.801270,8038.181641
0.360000,343.841675,8038.181641
0.370000,343.850250,8038.181641
0.380000,343.848114,8038.181641
0.390000,343.839874,8038.181641
0.400000,343.863831,8038.181641
0.410000,343.835938,8038.181641
0.420000,343.818787,8038.181641
0.430000,343.808044,8038.181641
0.440000,343.784088,8038.181641
0.450000,343.750488,8038.181641
0.460000,343.706482,8038.181641
0.470000,343.672882,8038.181641
0.480000,343.636047,8038.181641
0.490000,343.612793,8038.181641
0.500000,343.597412,8038.181641
0.510000,343.529114,8038.181641
0.520000,343.466156,8038.181641
0.530000,343.437561,8038.181641
0.540000,343.388550,8038.181641
0.550000,343.326691,8038.181641
0.560000,343.267670,8038.181641
0.570000,343.217957,8038.181641
0.580000,343.180054,8038.181641
0.590000,343.135345,8038.181641
0.600000,343.121063,8038.181641
0.610000,343.020905,8038.181641
0.620000,342.968689,8038.181641
0.630000,342.926514,8038.181641
0.640000,342.865356,8038.181641
0.650000,342.817078,8038.181641
0.660000,342.776306,8038.181641
0.670000,342.728027,8038.181641
0.680000,342.662933,8038.181641
0.690000,342.625366,8038.181641
0.700000,342.585327,8038.181641
0.710000,342.522736,8038.181641
0.720000,342.476959,8038.181641
0.730000,342.425476,8038.181641
0.740000,342.363953,8038.181641
0.750000,342.325684,8038.181641
0.760000,342.272766,8038.181641
0.770000,342.234863,8038.181641
0.780000,342.193359,8038.181641
0.790000,342.139374,8038.181641
0.800000,342.116486,8038.181641
0.810000,342.037811,8038.181641
0.820000,341.993439,8038.181641
0.830000,341.964478,8038.181641
0.839999,341.934082,8038.181641
0.849999,341.894745,8038.181641
0.859999,341.852539,8038.181641
0.869999,341.812500,8038.181641
0.879999,341.732391,8038.181641
0.889999,341.680176,8038.181641
