flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013221556_b7d,22:15:56,2025-10-13,PFA-00872,PSA-00872,PSF-01031,399.685974,79.372284,0.801413,0.000000,0.000000,0.000000,5.066414

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,193.428757,8038.181641
0.010000,291.905518,8038.181641
0.020000,343.228699,8038.181641
0.030000,369.610535,8038.181641
0.040000,381.485596,8038.181641
0.050000,387.383575,8038.181641
0.060000,390.686646,8038.181641
0.070000,392.730469,8038.181641
0.080000,394.135590,8038.181641
0.090000,395.132294,8038.181641
0.100000,395.916931,8038.181641
0.110000,396.485931,8038.181641
0.120000,396.994110,8038.181641
0.130000,397.381439,8038.181641
0.140000,397.690430,8038.181641
0.150000,397.955414,8038.181641
0.160000,398.194305,8038.181641
0.170000,398.347748,8038.181641
0.180000,398.493286,8038.181641
0.190000,398.614868,8038.181641
0.200000,398.746490,8038.181641
0.210000,398.830536,8038.181641
0.220000,398.886688,8038.181641
0.230000,398.974304,8038.181641
0.240000,399.021851,8038.181641
0.250000,399.072296,8038.181641
0.260000,399.102692,8038.181641
0.270000,399.160278,8038.181641
0.280000,399.201385,8038.181641
0.290000,399.243958,8038.181641
0.300000,399.292938,8038.181641
0.310000,399.298676,8038.181641
0.320000,399.334076,8038.181641
0.330000,399.368408,8038.181641
0.340000,399.413452,8038.181641
0.350000,399.444214,8038.181641
0.360000,399.482483,8038.181641
0.370000,399.509674,8038.181641
0.380000,399.528625,8038.181641
0.390000,399.555450,8038.181641
0.400000,399.582275,8038.181641
0.410000,399.589783,8038.181641
0.420000,399.587646,8038.181641
0.430000,399.615173,8038.181641
0.440000,399.638763,8038.181641
0.450000,399.641632,8038.181641
0.460000,399.652008,8038.181641
0.470000,399.636993,8038.181641
0.480000,399.649506,8038.181641
0.490000,399.648438,8038.181641
0.500000,399.675262,8038.181641
0.510000,399.638428,8038.181641
0.520000,399.669525,8038.181641
0.530000,399.669525,8038.181641
0.540000,399.655579,8038.181641
0.550000,399.665588,8038.181641
0.560000,399.663452,8038.181641
0.570000,399.649872,8038.181641
0.580000,399.654144,8038.181641
0.590000,399.662384,8038.181641
0.600000,399.685974,8038.181641
0.610000,399.655945,8038.181641
0.620000,399.652710,8038.181641
0.630000,399.643768,8038.181641
0.640000,399.630554,8038.181641
0.650000,399.613739,8038.181641
0.660000,399.611237,8038.181641
0.670000,399.583344,8038.181641
0.680000,399.531830,8038.181641
0.690000,399.490723,8038.181641
0.700000,399.475342,8038.181641
0.710000,399.394867,8038.181641
0.720000,399.337646,8038.181641
0.730000,399.294006,8038.181641
0.740000,399.236084,8038.181641
0.750000,399.217133,8038.181641
0.760000,399.187073,8038.181641
0.770000,399.172424,8038.181641
0.780000,399.125946,8038.181641
0.790000,399.075500,8038.181641
0.800000,399.071228,8038.181641
0.810000,399.027588,8038.181641
0.820000,398.993958,8038.181641
0.830000,398.946045,8038.181641
0.839999,398.897400,8038.181641
0.849999,398.848053,8038.181641
0.859999,398.784760,8038.181641
0.869999,398.736115,8038.181641
0.879999,398.678528,8038.181641
0.889999,398.643127,8038.181641
