flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013222911_79f,22:29:11,2025-10-13,PFA-00872,PSA-00872,PSF-01031,482.167847,92.697861,0.807748,0.000000,0.000000,0.000000,5.216487

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,229.970459,8038.181641
0.010000,349.430695,8038.181641
0.020000,408.609161,8038.181641
0.030000,443.474640,8038.181641
0.040000,459.141602,8038.181641
0.050000,466.540588,8038.181641
0.060000,470.588928,8038.181641
0.070000,473.088745,8038.181641
0.080000,474.766388,8038.181641
0.090000,475.949036,8038.181641
0.100000,476.891052,8038.181641
0.110000,477.551575,8038.181641
0.120000,478.133789,8038.181641
0.130000,478.643433,8038.181641
0.140000,479.045380,8038.181641
0.150000,479.379761,8038.181641
0.160000,479.698059,8038.181641
0.170000,479.976654,8038.181641
0.180000,480.237366,8038.181641
0.190000,480.432617,8038.181641
0.200000,480.646118,8038.181641
0.210000,480.774536,8038.181641
0.220000,480.936523,8038.181641
0.230000,481.073151,8038.181641
0.240000,481.207245,8038.181641
0.250000,481.304535,8038.181641
0.260000,481.402161,8038.181641
0.270000,481.485474,8038.181641
0.280000,481.578827,8038.181641
0.290000,481.668243,8038.181641
0.300000,481.763733,8038.181641
0.310000,481.795563,8038.181641
0.320000,481.855621,8038.181641
0.330000,481.887115,8038.181641
0.340000,481.961487,8038.181641
0.350000,481.980072,8038.181641
0.360000,482.007996,8038.181641
0.370000,482.040527,8038.181641
0.380000,482.082733,8038.181641
0.390000,482.112762,8038.181641
0.400000,482.161774,8038.181641
0.410000,482.142456,8038.181641
0.420000,482.163177,8038.181641
0.430000,482.153534,8038.181641
0.440000,482.167847,8038.181641
0.450000,482.148895,8038.181641
0.460000,482.129578,8038.181641
0.470000,482.113129,8038.181641
0.480000,482.073425,8038.181641
0.490000,482.070221,8038.181641
0.500000,482.060181,8038.181641
0.510000,481.991180,8038.181641
0.520000,481.943237,8038.181641
0.530000,481.915710,8038.181641
0.540000,481.851349,8038.181641
0.550000,481.785522,8038.181641
0.560000,481.722229,8038.181641
0.570000,481.692902,8038.181641
0.580000,481.692566,8038.181641
0.590000,481.690063,8038.181641
0.600000,481.707214,8038.181641
0.610000,481.600281,8038.181641
0.620000,481.540924,8038.181641
0.630000,481.456512,8038.181641
0.640000,481.361023,8038.181641
0.650000,481.276642,8038.181641
0.660000,481.206177,8038.181641
0.670000,481.149658,8038.181641
0.680000,481.102814,8038.181641
0.690000,481.045258,8038.181641
0.700000,481.020569,8038.181641
0.710000,480.935822,8038.181641
0.720000,480.821381,8038.181641
0.730000,480.728760,8038.181641
0.740000,480.627167,8038.181641
0.750000,480.514893,8038.181641
0.760000,480.419403,8038.181641
0.770000,480.326416,8038.181641
0.780000,480.240936,8038.181641
0.790000,480.151184,8038.181641
0.800000,480.083588,8038.181641
0.810000,479.954834,8038.181641
0.820000,479.851837,8038.181641
0.830000,479.774231,8038.181641
0.839999,479.684814,8038.181641
0.849999,479.607239,8038.181641
0.859999,479.526398,8038.181641
0.869999,479.464172,8038.181641
0.879999,479.360809,8038.181641
0.889999,478.545441,8038.181641
