flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013214859_cfd,21:48:59,2025-10-13,PFA-00872,PSA-00872,PSF-01031,93.322281,88.399887,0.052746,0.000000,0.000000,0.000000,5.501121

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,90.857506,8038.181641
0.010000,92.687843,8038.181641
0.020000,93.036179,8038.181641
0.030000,93.193176,8038.181641
0.040000,93.273994,8038.181641
0.050000,93.303322,8038.181641
0.060000,93.322281,8038.181641
0.070000,93.315842,8038.181641
0.080000,93.317986,8038.181641
0.090000,93.300819,8038.181641
0.100000,93.277214,8038.181641
0.110000,93.265060,8038.181641
0.120000,93.233940,8038.181641
0.130000,93.211052,8038.181641
0.140000,93.196747,8038.181641
0.150000,93.164566,8038.181641
0.160000,93.140961,8038.181641
0.170000,93.110916,8038.181641
0.180000,93.068001,8038.181641
0.190000,93.053345,8038.181641
0.200000,93.012932,8038.181641
0.210000,92.995766,8038.181641
0.220000,92.967514,8038.181641
0.230000,92.936035,8038.181641
0.240000,92.914581,8038.181641
0.250000,92.878464,8038.181641
0.260000,92.856644,8038.181641
0.270000,92.835907,8038.181641
0.280000,92.814445,8038.181641
0.290000,92.790840,8038.181641
0.300000,92.756149,8038.181641
0.310000,92.736839,8038.181641
0.320000,92.710373,8038.181641
0.330000,92.673897,8038.181641
0.340000,92.651009,8038.181641
0.350000,92.628479,8038.181641
0.360000,92.604515,8038.181641
0.370000,92.584137,8038.181641
0.380000,92.556595,8038.181641
0.390000,92.531921,8038.181641
0.400000,92.516899,8038.181641
0.410000,92.491867,8038.181641
0.420000,92.471123,8038.181641
0.430000,92.439293,8038.181641
0.440000,92.424271,8038.181641
0.450000,92.396736,8038.181641
0.460000,92.372421,8038.181641
0.470000,92.363121,8038.181641
0.480000,92.340233,8038.181641
0.490000,92.319489,8038.181641
0.500000,92.296242,8038.181641
0.510000,92.290520,8038.181641
0.520000,92.272636,8038.181641
0.530000,92.236877,8038.181641
0.540000,92.224358,8038.181641
0.550000,92.200043,8038.181641
0.560000,92.178940,8038.181641
0.570000,92.161415,8038.181641
0.580000,92.133522,8038.181641
0.590000,92.106697,8038.181641
0.600000,92.091324,8038.181641
0.610000,92.075226,8038.181641
0.620000,92.059494,8038.181641
0.630000,92.036606,8038.181641
0.640000,92.020508,8038.181641
0.650000,91.994766,8038.181641
0.660000,91.977600,8038.181641
0.670000,91.953278,8038.181641
0.680000,91.937546,8038.181641
0.690000,91.916801,8038.181641
0.700000,91.902855,8038.181641
0.710000,91.891052,8038.181641
0.720000,91.869232,8038.181641
0.730000,91.850281,8038.181641
0.740000,91.839554,8038.181641
0.750000,91.821312,8038.181641
0.760000,91.799500,8038.181641
0.770000,91.788773,8038.181641
0.780000,91.773033,8038.181641
0.790000,91.751930,8038.181641
0.800000,91.743347,8038.181641
0.810000,91.722610,8038.181641
0.820000,91.704727,8038.181641
0.830000,91.672539,8038.181641
0.839999,91.671112,8038.181641
0.849999,91.642502,8038.181641
0.859999,91.617821,8038.181641
0.869999,91.603157,8038.181641
0.879999,91.585281,8038.181641
0.889999,91.567398,8038.181641
