flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013211653_267,21:16:53,2025-10-13,PFA-00872,PSA-00872,PSF-01031,502.221832,100.868584,0.799155,0.000000,0.000000,0.000000,4.561131

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,237.877960,8038.181641
0.010000,373.374237,8038.181641
0.020000,436.899292,8038.181641
0.030000,462.357758,8038.181641
0.040000,473.312622,8038.181641
0.050000,479.313965,8038.181641
0.060000,483.209595,8038.181641
0.070000,486.053101,8038.181641
0.080000,488.333710,8038.181641
0.090000,490.221985,8038.181641
0.100000,491.868866,8038.181641
0.110000,493.227844,8038.181641
0.120000,494.413727,8038.181641
0.130000,495.484833,8038.181641
0.140000,496.415009,8038.181641
0.150000,497.205750,8038.181641
0.160000,497.954956,8038.181641
0.170000,498.571167,8038.181641
0.180000,499.091156,8038.181641
0.190000,499.543915,8038.181641
0.200000,499.977356,8038.181641
0.210000,500.288116,8038.181641
0.220000,500.599976,8038.181641
0.230000,500.869263,8038.181641
0.240000,501.088501,8038.181641
0.250000,501.310944,8038.181641
0.260000,501.442902,8038.181641
0.270000,501.592743,8038.181641
0.280000,501.718994,8038.181641
0.290000,501.818054,8038.181641
0.300000,501.928223,8038.181641
0.310000,501.990784,8038.181641
0.320000,502.051605,8038.181641
0.330000,502.096283,8038.181641
0.340000,502.139221,8038.181641
0.350000,502.159241,8038.181641
0.360000,502.168884,8038.181641
0.370000,502.196075,8038.181641
0.380000,502.198944,8038.181641
0.390000,502.197876,8038.181641
0.400000,502.221832,8038.181641
0.410000,502.154938,8038.181641
0.420000,502.138855,8038.181641
0.430000,502.104523,8038.181641
0.440000,502.073395,8038.181641
0.450000,502.036560,8038.181641
0.460000,501.970398,8038.181641
0.470000,501.932861,8038.181641
0.480000,501.864899,8038.181641
0.490000,501.786591,8038.181641
0.500000,501.750824,8038.181641
0.510000,501.626007,8038.181641
0.520000,501.549469,8038.181641
0.530000,501.450073,8038.181641
0.540000,501.331696,8038.181641
0.550000,501.231903,8038.181641
0.560000,501.108521,8038.181641
0.570000,500.990143,8038.181641
0.580000,500.860321,8038.181641
0.590000,500.733368,8038.181641
0.600000,500.629303,8038.181641
0.610000,500.450500,8038.181641
0.620000,500.296722,8038.181641
0.630000,500.151520,8038.181641
0.640000,499.975555,8038.181641
0.650000,499.797119,8038.181641
0.660000,499.611511,8038.181641
0.670000,499.442352,8038.181641
0.680000,499.256012,8038.181641
0.690000,499.070404,8038.181641
0.700000,498.886932,8038.181641
0.710000,498.614075,8038.181641
0.720000,498.315094,8038.181641
0.730000,498.040802,8038.181641
0.740000,497.762207,8038.181641
0.750000,497.519379,8038.181641
0.760000,497.283691,8038.181641
0.770000,497.127777,8038.181641
0.780000,496.965393,8038.181641
0.790000,496.866699,8038.181641
0.800000,496.777283,8038.181641
0.810000,496.577393,8038.181641
0.820000,496.393188,8038.181641
0.830000,496.177551,8038.181641
0.839999,495.973694,8038.181641
0.849999,495.774872,8038.181641
0.859999,495.549927,8038.181641
0.869999,495.366089,8038.181641
0.879999,495.167969,8038.181641
0.889999,494.968414,8038.181641
