flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825224203_d5d,22:42:03,2025-08-25,PFA-00872,PSA-00872,PSF-01031,380.446320,83.786133,0.779769,0.000000,0.000000,0.000000,5.458852

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,196.292999,8038.181641
0.010000,294.868103,8038.181641
0.020000,339.549408,8038.181641
0.030000,361.461639,8038.181641
0.040000,369.926331,8038.181641
0.050000,373.484741,8038.181641
0.060000,375.331879,8038.181641
0.070000,376.455200,8038.181641
0.080000,377.225891,8038.181641
0.090000,377.783783,8038.181641
0.100000,378.251190,8038.181641
0.110000,378.602753,8038.181641
0.120000,378.870239,8038.181641
0.130000,379.148499,8038.181641
0.140000,379.335175,8038.181641
0.150000,379.510773,8038.181641
0.160000,379.655945,8038.181641
0.170000,379.771484,8038.181641
0.180000,379.873383,8038.181641
0.190000,379.930603,8038.181641
0.200000,380.026825,8038.181641
0.210000,380.048645,8038.181641
0.220000,380.081543,8038.181641
0.230000,380.127319,8038.181641
0.240000,380.364410,8038.181641
0.250000,380.446320,8038.181641
0.260000,380.432739,8038.181641
0.270000,380.443451,8038.181641
0.280000,380.428070,8038.181641
0.290000,380.390167,8038.181641
0.300000,380.394470,8038.181641
0.310000,380.362976,8038.181641
0.320000,380.347595,8038.181641
0.330000,380.327209,8038.181641
0.340000,380.288605,8038.181641
0.350000,380.289307,8038.181641
0.360000,380.264282,8038.181641
0.370000,380.247833,8038.181641
0.380000,380.241760,8038.181641
0.390000,380.197754,8038.181641
0.400000,380.197052,8038.181641
0.410000,380.136597,8038.181641
0.420000,380.118378,8038.181641
0.430000,380.081177,8038.181641
0.440000,380.041840,8038.181641
0.450000,380.002869,8038.181641
0.460000,379.957428,8038.181641
0.470000,379.940643,8038.181641
0.480000,379.915222,8038.181641
0.490000,379.856598,8038.181641
0.500000,379.852997,8038.181641
0.510000,379.788269,8038.181641
0.520000,379.730713,8038.181641
0.530000,379.696716,8038.181641
0.540000,379.636993,8038.181641
0.550000,379.609100,8038.181641
0.560000,379.557251,8038.181641
0.570000,379.507538,8038.181641
0.580000,379.463898,8038.181641
0.590000,379.398102,8038.181641
0.600000,379.364502,8038.181641
0.610000,379.296173,8038.181641
0.620000,379.239685,8038.181641
0.630000,379.173157,8038.181641
0.640000,379.118805,8038.181641
0.650000,379.050140,8038.181641
0.660000,378.975403,8038.181641
0.670000,378.924255,8038.181641
0.680000,378.874542,8038.181641
0.690000,378.802307,8038.181641
0.700000,378.760803,8038.181641
0.710000,378.675354,8038.181641
0.720000,378.615631,8038.181641
0.730000,378.571991,8038.181641
0.740000,378.488647,8038.181641
0.750000,378.428589,8038.181641
0.760000,378.359192,8038.181641
0.770000,378.307343,8038.181641
0.780000,378.240479,8038.181641
0.790000,378.158936,8038.181641
0.800000,378.141052,8038.181641
0.810000,378.032318,8038.181641
0.820000,377.981903,8038.181641
0.830000,377.912872,8038.181641
0.839999,377.827759,8038.181641
0.849999,377.760529,8038.181641
0.859999,377.691498,8038.181641
0.869999,377.622498,8038.181641
0.879999,377.572418,8038.181641
0.889999,377.484802,8038.181641
