flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825220201_9db,22:02:01,2025-08-25,PFA-00872,PSA-00872,PSF-01031,532.177063,113.465309,0.786790,0.000000,0.000000,0.000000,4.775576

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,260.819794,8038.181641
0.010000,400.838959,8038.181641
0.020000,457.798370,8038.181641
0.030000,478.891602,8038.181641
0.040000,488.566864,8038.181641
0.050000,494.856110,8038.181641
0.060000,499.776001,8038.181641
0.070000,504.090790,8038.181641
0.080000,507.973541,8038.181641
0.090000,511.399994,8038.181641
0.100000,514.492737,8038.181641
0.110000,517.164612,8038.181641
0.120000,519.515991,8038.181641
0.130000,521.541260,8038.181641
0.140000,523.296448,8038.181641
0.150000,524.819275,8038.181641
0.160000,526.180054,8038.181641
0.170000,527.317993,8038.181641
0.180000,528.311462,8038.181641
0.190000,529.088257,8038.181641
0.200000,529.797791,8038.181641
0.210000,530.338867,8038.181641
0.220000,530.784485,8038.181641
0.230000,531.115662,8038.181641
0.240000,531.360962,8038.181641
0.250000,531.531555,8038.181641
0.260000,531.698608,8038.181641
0.270000,531.793335,8038.181641
0.280000,531.940369,8038.181641
0.290000,532.014038,8038.181641
0.300000,532.091614,8038.181641
0.310000,532.086243,8038.181641
0.320000,532.133484,8038.181641
0.330000,532.168518,8038.181641
0.340000,532.161743,8038.181641
0.350000,532.177063,8038.181641
0.360000,532.139160,8038.181641
0.370000,532.129517,8038.181641
0.380000,532.133118,8038.181641
0.390000,532.083008,8038.181641
0.400000,532.066589,8038.181641
0.410000,531.980774,8038.181641
0.420000,531.940002,8038.181641
0.430000,531.918884,8038.181641
0.440000,531.867737,8038.181641
0.450000,531.819092,8038.181641
0.460000,531.754395,8038.181641
0.470000,531.648132,8038.181641
0.480000,531.521545,8038.181641
0.490000,531.398865,8038.181641
0.500000,531.274109,8038.181641
0.510000,531.114197,8038.181641
0.520000,530.974731,8038.181641
0.530000,530.885010,8038.181641
0.540000,530.761597,8038.181641
0.550000,530.680420,8038.181641
0.560000,530.552002,8038.181641
0.570000,530.429016,8038.181641
0.580000,530.286316,8038.181641
0.590000,530.102844,8038.181641
0.600000,529.951904,8038.181641
0.610000,529.721985,8038.181641
0.620000,529.506714,8038.181641
0.630000,529.325012,8038.181641
0.640000,529.099731,8038.181641
0.650000,528.835388,8038.181641
0.660000,528.582581,8038.181641
0.670000,528.310059,8038.181641
0.680000,528.028259,8038.181641
0.690000,527.743958,8038.181641
0.700000,527.491089,8038.181641
0.710000,527.206421,8038.181641
0.720000,526.918884,8038.181641
0.730000,526.667480,8038.181641
0.740000,526.388855,8038.181641
0.750000,526.143921,8038.181641
0.760000,525.875305,8038.181641
0.770000,525.602844,8038.181641
0.780000,525.351379,8038.181641
0.790000,525.084961,8038.181641
0.800000,524.802795,8038.181641
0.810000,524.463074,8038.181641
0.820000,524.144409,8038.181641
0.830000,523.847229,8038.181641
0.839999,523.530029,8038.181641
0.849999,523.199219,8038.181641
0.859999,522.843384,8038.181641
0.869999,522.498962,8038.181641
0.879999,522.159912,8038.181641
0.889999,521.779419,8038.181641
