flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825223100_0f6,22:31:00,2025-08-25,PFA-00872,PSA-00872,PSF-01031,196.677094,38.139938,0.806078,0.000000,0.000000,0.000000,4.730205

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,85.495590,8038.181641
0.010000,132.641312,8038.181641
0.020000,161.071304,8038.181641
0.030000,175.393585,8038.181641
0.040000,182.038300,8038.181641
0.050000,185.684326,8038.181641
0.060000,187.984940,8038.181641
0.070000,189.578537,8038.181641
0.080000,190.754059,8038.181641
0.090000,191.655991,8038.181641
0.100000,192.392349,8038.181641
0.110000,192.953110,8038.181641
0.120000,193.433044,8038.181641
0.130000,193.819290,8038.181641
0.140000,194.144363,8038.181641
0.150000,194.418671,8038.181641
0.160000,194.664352,8038.181641
0.170000,194.869278,8038.181641
0.180000,195.061325,8038.181641
0.190000,195.231201,8038.181641
0.200000,195.414307,8038.181641
0.210000,195.562714,8038.181641
0.220000,195.693253,8038.181641
0.230000,195.814484,8038.181641
0.240000,195.937515,8038.181641
0.250000,196.056244,8038.181641
0.260000,196.156738,8038.181641
0.270000,196.241135,8038.181641
0.280000,196.343414,8038.181641
0.290000,196.401001,8038.181641
0.300000,196.455353,8038.181641
0.310000,196.493622,8038.181641
0.320000,196.537964,8038.181641
0.330000,196.568375,8038.181641
0.340000,196.593765,8038.181641
0.350000,196.620590,8038.181641
0.360000,196.627380,8038.181641
0.370000,196.647766,8038.181641
0.380000,196.658142,8038.181641
0.390000,196.668152,8038.181641
0.400000,196.677094,8038.181641
0.410000,196.677094,8038.181641
0.420000,196.660645,8038.181641
0.430000,196.676010,8038.181641
0.440000,196.645264,8038.181641
0.450000,196.632736,8038.181641
0.460000,196.628815,8038.181641
0.470000,196.616653,8038.181641
0.480000,196.611282,8038.181641
0.490000,196.581955,8038.181641
0.500000,196.553345,8038.181641
0.510000,196.497925,8038.181641
0.520000,196.456436,8038.181641
0.530000,196.426743,8038.181641
0.540000,196.371674,8038.181641
0.550000,196.324829,8038.181641
0.560000,196.260803,8038.181641
0.570000,196.209671,8038.181641
0.580000,196.169250,8038.181641
0.590000,196.112396,8038.181641
0.600000,196.088791,8038.181641
0.610000,196.025131,8038.181641
0.620000,195.984009,8038.181641
0.630000,195.932510,8038.181641
0.640000,195.861343,8038.181641
0.650000,195.816284,8038.181641
0.660000,195.749039,8038.181641
0.670000,195.700043,8038.181641
0.680000,195.672516,8038.181641
0.690000,195.625305,8038.181641
0.700000,195.601700,8038.181641
0.710000,195.558075,8038.181641
0.720000,195.529465,8038.181641
0.730000,195.494766,8038.181641
0.740000,195.453293,8038.181641
0.750000,195.425751,8038.181641
0.760000,195.393555,8038.181641
0.770000,195.368530,8038.181641
0.780000,195.347778,8038.181641
0.790000,195.329544,8038.181641
0.800000,195.321320,8038.181641
0.810000,195.273758,8038.181641
0.820000,195.259811,8038.181641
0.830000,195.224045,8038.181641
0.839999,195.166107,8038.181641
0.849999,195.123550,8038.181641
0.859999,195.091721,8038.181641
0.869999,195.047379,8038.181641
0.879999,195.015549,8038.181641
0.889999,194.983368,8038.181641
